Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	i	0.0
ae̯	<|S|>	i	0.0
ae̯	<|S|>_N	i	0.0
ae̯	<|S|N	i	0.0
ae̯	|S|>	i	0.0
ae̯	|S|>_N	i	0.0
ae̯	|S|N	i	0.0
b	#|S|	b	0.041
b	#|S|	-	5.17
b	#|S|<	b	0.03
b	#|S|<_F	b	0.024
b	#|S|<_R	b	0.024
b	#|S|F	b	0.03
b	#|S|R	b	0.03
b	>|S|	-	0.526
b	>|S|	b	1.71
b	>|S|<	-	0.376
b	>|S|<	b	2.126
b	>|S|<_N	-	0.292
b	>|S|<_N	b	2.447
b	>|S|N	-	0.376
b	>|S|N	b	2.126
b	F_>|S|	-	0.376
b	F_>|S|	b	2.126
b	F_>|S|<	-	0.292
b	F_>|S|<	b	2.447
b	F_>|S|<_N	-	0.239
b	F_>|S|<_N	b	2.71
b	F_>|S|N	-	0.292
b	F_>|S|N	b	2.447
b	F|S|	-	0.526
b	F|S|	b	1.71
b	F|S|<	-	0.376
b	F|S|<	b	2.126
b	F|S|<_N	-	0.292
b	F|S|<_N	b	2.447
b	F|S|N	-	0.376
b	F|S|N	b	2.126
b	|S|<	b	0.126
b	|S|<	-	3.585
b	|S|<_F	b	0.03
b	|S|<_N	-	0.376
b	|S|<_N	b	2.126
b	|S|<_R	b	0.03
b	|S|F	b	0.041
b	|S|F	-	5.17
b	|S|N	-	0.526
b	|S|N	b	1.71
b	|S|R	b	0.041
b	|S|R	-	5.17
d	#|S|	d	0.937
d	#|S|	θ	1.139
d	#|S|<	d	0.953
d	#|S|<	θ	1.131
d	#|S|<_F	d	0.962
d	#|S|<_F	θ	1.039
d	#|S|<_R	d	0.705
d	#|S|<_R	θ	1.371
d	#|S|F	d	0.953
d	#|S|F	θ	1.049
d	#|S|R	d	0.712
d	#|S|R	θ	1.36
d	>|S|	d	0.225
d	>|S|	θ	2.791
d	>|S|<	d	0.165
d	>|S|<	θ	3.206
d	>|S|<_N	d	0.131
d	>|S|<_N	θ	3.528
d	>|S|N	d	0.165
d	>|S|N	θ	3.206
d	F_>|S|	d	0.165
d	F_>|S|	θ	3.206
d	F_>|S|<	d	0.131
d	F_>|S|<	θ	3.528
d	F_>|S|<_N	d	0.108
d	F_>|S|<_N	θ	3.791
d	F_>|S|N	d	0.131
d	F_>|S|N	θ	3.528
d	F|S|	d	0.225
d	F|S|	θ	2.791
d	F|S|<	d	0.165
d	F|S|<	θ	3.206
d	F|S|<_N	d	0.131
d	F|S|<_N	θ	3.528
d	F|S|N	d	0.165
d	F|S|N	θ	3.206
d	|S|<	d	0.851
d	|S|<	θ	1.238
d	|S|<_F	d	0.953
d	|S|<_F	θ	1.049
d	|S|<_N	d	0.165
d	|S|<_N	θ	3.206
d	|S|<_R	d	0.712
d	|S|<_R	θ	1.36
