Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.047
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.078
d	#|S|	-	4.248
d	#|S|<	d	0.058
d	#|S|<	-	4.663
d	#|S|<_F	d	0.046
d	#|S|<_F	-	4.985
d	#|S|<_R	d	0.046
d	#|S|<_R	-	4.985
d	#|S|F	d	0.058
d	#|S|F	-	4.663
d	#|S|R	d	0.058
d	#|S|R	-	4.663
d	>|S|	d	0.704
d	>|S|	-	1.373
d	>|S|<	d	0.772
d	>|S|<	-	1.271
d	F_>|S|	d	0.772
d	F_>|S|	-	1.271
d	F_>|S|<	d	0.815
d	F_>|S|<	-	1.212
d	F|S|	d	0.704
d	F|S|	-	1.373
d	F|S|<	d	0.772
d	F|S|<	-	1.271
d	|S|<	d	0.248
d	|S|<	-	2.663
d	|S|<_F	d	0.058
d	|S|<_F	-	4.663
d	|S|<_R	d	0.058
d	|S|<_R	-	4.663
d	|S|F	d	0.078
d	|S|F	-	4.248
d	|S|R	d	0.078
d	|S|R	-	4.248
d_ə	>|S|	n	0.0
d_ə	>|S|#	n	0.0
d_ə	F_>|S|	n	0.0
d_ə	F_>|S|#	n	0.0
d_ə	F|S|	n	0.0
d_ə	F|S|#	n	0.0
d_ə	|S|#	n	0.0
d̥	>|S|	d̥	0.076
d̥	>|S|#	d̥	0.086
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.076
f	#|S|	f	0.018
f	#|S|<	f	0.013
f	#|S|<_F	f	0.011
f	#|S|<_R	f	0.011
f	#|S|F	f	0.013
f	#|S|R	f	0.013
f	>|S|	f	0.227
f	>|S|	v̥	2.779
f	>|S|#	f	0.25
f	>|S|#	v̥	2.651
f	F_>|S|	f	0.316
f	F_>|S|	v̥	2.345
f	F_>|S|#	f	0.335
f	F_>|S|#	v̥	2.269
f	F|S|	f	0.285
f	F|S|	v̥	2.482
f	F|S|#	f	0.316
f	F|S|#	v̥	2.345
f	|S|#	f	0.227
f	|S|#	v̥	2.779
f	|S|<	f	0.018
f	|S|<_F	f	0.013
f	|S|<_R	f	0.013
f	|S|F	f	0.018
f	|S|R	f	0.018
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ˈɛɪ̯	3.285
j	#|S|	-	3.7
j	#|S|	ˈeː	4.285
j	#|S|	ˈiː	4.285
j	#|S|	ˈoː	4.285
j	#|S|<	ˈɛɪ̯	3.7
j	#|S|<	-	4.115
j	#|S|<	ˈeː	4.7
j	#|S|<	ˈiː	4.7
j	#|S|<	ˈoː	4.7
j	#|S|<_F	ˈɛɪ̯	4.022
j	#|S|<_F	-	4.437
j	#|S|<_F	ˈeː	5.022
j	#|S|<_F	ˈiː	5.022
j	#|S|<_F	ˈoː	5.022
j	#|S|F	ˈɛɪ̯	3.7
j	#|S|F	-	4.115
j	#|S|F	ˈeː	4.7
j	#|S|F	ˈiː	4.7
j	#|S|F	ˈoː	4.7
j	<|S|	-	2.037
j	<|S|	ˈɛɪ̯	2.227
j	<|S|	ˈeː	2.622
j	<|S|	ˈiː	2.622
j	<|S|	ˈoː	2.622
j	<|S|<	-	2.028
j	<|S|<	ˈɛɪ̯	2.308
j	<|S|<	ˈeː	2.613
j	<|S|<	ˈiː	2.613
j	<|S|<	ˈoː	2.613
j	<|S|<_F	-	2.022
j	<|S|<_F	ˈoː	2.115
j	<|S|<_F	ˈɛɪ̯	2.63
j	<|S|<_F	ˈeː	2.935
j	<|S|<_F	ˈiː	2.935
j	<|S|F	-	2.028
j	<|S|F	ˈoː	2.146
j	<|S|F	ˈɛɪ̯	2.551
j	<|S|F	ˈeː	2.919
j	<|S|F	ˈiː	2.919
j	>|S|	ˈɛɪ̯	0.379
j	>|S|	-	3.7
j	>|S|	ˈeː	4.285
j	>|S|	ˈiː	4.285
j	>|S|	ˈoː	4.285
j	>|S|#	ˈɛɪ̯	0.274
j	>|S|#	-	4.115
j	>|S|#	ˈeː	4.7
j	>|S|#	ˈiː	4.7
j	>|S|#	ˈoː	4.7
j	>|S|<	ˈɛɪ̯	0.274
j	>|S|<	-	4.115
j	>|S|<	ˈeː	4.7
j	>|S|<	ˈiː	4.7
j	>|S|<	ˈoː	4.7
j	F_>|S|	ˈɛɪ̯	0.274
j	F_>|S|	-	4.115
j	F_>|S|	ˈeː	4.7
j	F_>|S|	ˈiː	4.7
j	F_>|S|	ˈoː	4.7
j	F_>|S|#	ˈɛɪ̯	0.215
j	F_>|S|#	-	4.437
j	F_>|S|#	ˈeː	5.022
j	F_>|S|#	ˈiː	5.022
j	F_>|S|#	ˈoː	5.022
j	F_>|S|<	ˈɛɪ̯	0.215
j	F_>|S|<	-	4.437
j	F_>|S|<	ˈeː	5.022
j	F_>|S|<	ˈiː	5.022
j	F_>|S|<	ˈoː	5.022
j	F|S|	ˈɛɪ̯	0.379
j	F|S|	-	3.7
j	F|S|	ˈeː	4.285
j	F|S|	ˈiː	4.285
j	F|S|	ˈoː	4.285
j	F|S|#	ˈɛɪ̯	0.274
j	F|S|#	-	4.115
j	F|S|#	ˈeː	4.7
j	F|S|#	ˈiː	4.7
j	F|S|#	ˈoː	4.7
j	F|S|<	ˈɛɪ̯	0.274
j	F|S|<	-	4.115
j	F|S|<	ˈeː	4.7
j	F|S|<	ˈiː	4.7
j	F|S|<	ˈoː	4.7
j	|S|#	ˈɛɪ̯	0.379
j	|S|#	-	3.7
j	|S|#	ˈeː	4.285
j	|S|#	ˈiː	4.285
j	|S|#	ˈoː	4.285
j	|S|<	ˈɛɪ̯	2.183
j	|S|<	-	2.362
j	|S|<	ˈeː	2.947
j	|S|<	ˈiː	2.947
j	|S|<	ˈoː	2.947
j	|S|<_F	-	2.365
j	|S|<_F	ˈoː	2.516
j	|S|<_F	ˈɛɪ̯	2.785
j	|S|<_F	ˈeː	3.229
j	|S|<_F	ˈiː	3.229
j	|S|F	-	2.335
j	|S|F	ˈoː	2.535
j	|S|F	ˈɛɪ̯	2.616
j	|S|F	ˈeː	3.16
j	|S|F	ˈiː	3.16
j_ə	<|S|	n	0.0
j_ə	<|S|#	n	0.0
j_ə	|S|#	n	0.0
j_ɪ	<|S|	ɒː	0.0
j_ɪ	<|S|>	ɒː	0.0
j_ɪ	<|S|>_N	ɒː	0.0
j_ɪ	<|S|N	ɒː	0.0
j_ɪ	|S|>	ɒː	0.0
