Western Lombard	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
i	i	1.0
m	m	1.0
w	-	1.0
ʦ	ʦ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈɔ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈũː	ˈu	1.0
ˈyː	i	1.0
ˈøː	w	1.0
ˈɔ	ˈo	1.0
a	-	0.171
l	ʎ	0.191
p	p	0.921
t	t	0.731
ˈe	ˈi	0.111
ˈu	ˈo	0.1
ˈɛ	ˈa	0.571
t	p_t	0.112
ɡ	-	0.242
a	i	0.073
s	s	0.743
u	u	0.873
ʋ	j	0.103
ˈa	ˈa	0.943
ˈu	ˈu	0.673
ˈø	ˈu	0.133
e	u	0.284
f	f	0.804
k	p	0.084
n	n	0.994
r	r	0.824
s	ʦ	0.064
s	ʃ	0.194
t	d	0.124
ɡ	<#_w	0.144
ɡ	ɡ	0.554
ʋ	-	0.24
ʧ	-	0.314
ˈẽː	ˈi	0.34
j	l	0.395
j	-	0.605
k	-	0.125
ʤ	z	0.095
ˈy	ˈu	0.455
ˈy	e̯ˈa	0.545
f	-	0.196
l	r	0.166
ɡ	<#_j	0.06
ʧ	t_i	0.086
ʧ	ʦ	0.6
ˈẽː	ˈi_n	0.66
r	r_i	0.157
u	i	0.127
ʋ	v	0.657
ʤ	ʒ	0.257
ˈa	ˈe	0.057
ˈe	e̯ˈa	0.157
ˈe	ˈe	0.577
ˈu	o̯ˈa	0.227
ˈø	ˈo	0.867
a	ə	0.708
e	ə	0.218
e	i	0.498
l	l	0.618
ʤ	-	0.648
k	k	0.79
p	kʲ	0.079
ˈe	ˈa	0.119
ˈɛ	ˈe	0.429
