Friulian	Friulian	probability
ˈɛ_ʧ	ʣ	1.0
ˈɛ_s	sː	1.0
ˈɛ_r	rː_u	1.0
ˈɛ_l	dː	1.0
ˈɔː	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈo_s	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈeː_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈaː_t	ˈa_i	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_m	ˈa_mː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_r	1.0
l_s	ʦː	1.0
l_i	ʧː_u	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
i_t	i_dː	1.0
i_#>	ˈi_#>	1.0
d_ˈu	t_ˈo	1.0
d_e	dː_a	1.0
b	b	1.0
a_r	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɲ	<#_n	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_i	<#_i	1.0
#>	u_#>	0.972
e	a	0.919
n	n	0.882
m	m	0.88
d	d	0.875
ˈu	ˈu	0.833
c	k	0.789
ɡ	ɡ	0.778
k	k	0.773
ʤ	ʤ	0.75
f	f	0.75
ˈi	ˈi	0.69
u	u	0.667
v	v	0.643
<#	<#_i	0.625
ˈɛ	ˈɛ	0.615
i	i	0.593
ˈɔ	ˈo	0.545
o	u	0.545
r	r	0.527
ˈeː	ˈɛ	0.5
ˈeː	ˈe	0.5
ˈe	ˈɛ	0.5
l	r	0.48
ˈɔ	ˈɔ	0.455
ʧ	ʦː	0.444
t	t	0.442
z	ʒ	0.429
ˈuː	ˈɔ	0.417
ˈuː	ˈu	0.417
s	s	0.41
ˈɛ	ˈe	0.385
<#	<#_ʤ	0.375
j	-	0.364
ŋ	n_u	0.36
ˈo	ˈɔ	0.345
ʧ	ʦ	0.333
w	-	0.333
u	i	0.333
j	ˈe	0.318
z	z	0.286
z	-	0.286
ŋ	n_i	0.28
ˈo	ˈo	0.276
w	ˈo	0.267
t	tː	0.256
ʤ	-	0.25
ŋ	ŋ	0.24
ʧ	-	0.222
ɡ	-	0.222
ˈo	u	0.207
ˈi	ˈɛ	0.207
w	ˈɔ	0.2
w	w	0.2
ˈe	ˈe	0.188
ˈe	-	0.188
i	u	0.185
o	o	0.182
o	-	0.182
k	ɡː	0.182
j	ˈɛ	0.182
ˈuː	ˈo	0.167
ˈu	ˈo	0.167
l	ɬ	0.16
l	j	0.16
s	ʦ_i	0.154
r	-	0.145
v	β	0.143
v	b	0.143
j	ʎː	0.136
s	ɬ	0.128
ˈe	ˈo	0.125
d	dː	0.125
ŋ	u	0.12
m	mː	0.12
l	dː	0.12
t	t_i	0.116
f	β_i	0.107
f	β	0.107
c	xː	0.105
c	kː	0.105
ˈo	ˈu	0.103
ˈi	-	0.103
s	ʃː	0.103
t	dː	0.093
r	r_i	0.091
o	ɔ	0.091
e	i	0.081
l	lː	0.08
s	sː	0.077
s	i	0.077
i	ˈi	0.074
i	ˈe	0.074
i	-	0.074
r	a_r	0.073
v	bː	0.071
ˈo	i	0.069
n	nː	0.059
n	-	0.059
r	ɬ	0.055
s	-	0.051
