Venetian	Venetian	probability
ˈɛ_o	ˈe_ʎ	1.0
ˈɔ_ʧ	ˈo	1.0
ˈu_t	ˈo_t	1.0
ˈu_r	ˈu	1.0
ˈu_n	ˈu	1.0
ˈu	ˈu	1.0
ˈo_z	ˈɛ	1.0
ˈo_r	ˈo	1.0
ˈo_n	ˈɔ_n	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_d	ˈɛ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_o_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_e_#>	#>	1.0
w	w	1.0
v_o	w	1.0
v_e	w	1.0
t_o	j_t	1.0
t_a	t_ə	1.0
s_o	w	1.0
r_ˈa	ɾ_ˈa	1.0
r_s	s	1.0
r_o_#>	r_#>	1.0
r_o	ɾ_ə	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_o	s	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_r	ə	1.0
e_m	mː	1.0
d_o	t	1.0
a_v	ə_β	1.0
a_#>	#>	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
k	k	0.953
ˈa	ˈa	0.952
s	s	0.944
a	ə	0.923
t	t	0.885
b	b	0.875
ˈi	ˈi	0.828
o_#>	#>	0.812
ˈɔ	ˈɔ	0.75
n	n	0.722
ʧ	ʎ	0.714
ɰ	l	0.7
l	l	0.7
<#	<#_ə	0.688
v	b	0.68
a_r	ɾ	0.667
o	u	0.636
d	ð	0.625
ˈe	ˈɛ	0.621
ʤ	ɡ	0.6
i	i	0.571
z_e	ə	0.5
z_e	w	0.5
z	ʒ	0.5
e	ə	0.447
ɡ	ɣ	0.444
j	l	0.444
ˈo	ˈo	0.438
r	ɾ	0.432
r	r	0.432
i	-	0.429
ˈɛ	ˈe	0.423
ˈo	ˈɔ	0.406
ʤ	-	0.4
ŋ	n	0.4
e	-	0.395
j	-	0.389
ˈɛ	ˈɛ	0.385
ˈe	ˈe	0.379
z	-	0.375
d	-	0.375
ɡ	k	0.333
a_r	d_ɾ	0.333
<#	<#_ʎ	0.312
ɰ	ʎ	0.3
l	-	0.3
ʧ	k_l	0.286
o	ə	0.273
v	β	0.24
ɡ	ɡ	0.222
ŋ	ŋ	0.2
ŋ	m	0.2
ŋ	-	0.2
ˈɔ	ˈu	0.188
n	ɲ	0.167
e	w	0.158
ˈo	ˈu	0.156
r	ɾ_ə	0.135
z	z	0.125
o_#>	ʎ_#>	0.125
b	-	0.125
ˈɛ	ʎ	0.115
t	-	0.115
n	-	0.111
j	i	0.111
ˈi	-	0.103
o	l	0.091
v	-	0.08
ˈɛ	ˈe_ʎ	0.077
ˈi	ˈu	0.069
a	ʎ_ə	0.064
ˈɔ	-	0.062
o_#>	ˈo_#>	0.062
s	ʃ	0.056
j	ʎː	0.056
