Romansch	Romansch	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_f	ˈuː	1.0
ˈɔ	-	1.0
ˈuɔ̯	ˈɔ	1.0
ˈu_ʃ	w_ˈɛ	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈɔ	1.0
ˈu_n	ˈɔ̃	1.0
ˈiː_l	ˈɛ_j	1.0
ˈiə̯	-	1.0
ˈi_n	ˈẽ	1.0
ˈeː	-	1.0
ˈa_w	ˈoː	1.0
ˈa_j	w_ˈɛ	1.0
ʨ_ˈa	ʧ	1.0
ʨ_#>	#>	1.0
ʦ	-	1.0
ʥ_i	ɛː	1.0
ʒ	v	1.0
ʎ_ə	j	1.0
ɲ	ɲ	1.0
ə_v	f	1.0
ə_r	ʀ	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
z	-	1.0
w_r	f	1.0
w_#>	#>	1.0
u_ŋ	ẽ	1.0
u_n	ɔ̃	1.0
u	ɔ	1.0
t_ə_r_#>	t_#>	1.0
r_t	ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	ɔ	1.0
n_#>	#>	1.0
j_ˈɛ	ˈøː	1.0
i	-	1.0
f_r	f_ʀ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
a	u	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
ʨ	ʧ	0.875
v	v	0.826
r	ʀ	0.825
k	k	0.81
ˈaː_r	ˈe	0.778
ʃ_ə	ʃ	0.75
m	m	0.75
l	l	0.7
ˈo	-	0.667
ʧ	s	0.667
ʥ	-	0.667
w	-	0.667
ʎ	-	0.636
ɡ	ɡ	0.615
#>	n_#>	0.6
t	-	0.591
l_#>	#>	0.571
d	d	0.565
ˈe	ˈɛ	0.556
s	s	0.553
ˈɛː	j_ˈa	0.5
ˈɛː	-	0.5
ˈi	ˈi	0.5
ˈi	-	0.5
ˈe	-	0.444
ˈaː	ˈa	0.444
ʃ	s	0.444
d	-	0.435
l_#>	ˈa_#>	0.429
n	n	0.423
t	t	0.409
#>	ˈiː_#>	0.4
j	j	0.381
j	-	0.381
ˈuː	ˈøː	0.375
ˈuː	ˈuː	0.375
ʎ	j	0.364
ˈu	ˈɔ	0.357
ˈiː	ˈi	0.357
ˈiː	-	0.357
ˈɔː	ˈuː	0.333
ˈɔː	w_ˈa	0.333
ˈɔː	w	0.333
ˈo	ˈyː	0.333
ˈaː	ˈiː	0.333
ʧ	-	0.333
ʥ	ʤ	0.333
ə	a	0.333
w	w	0.333
ˈiː	ˈɛ	0.286
ə	-	0.286
ʃ	ʃ	0.278
s	-	0.263
ˈuː	ˈɔ	0.25
ʃ_ə	ɲː	0.25
m	-	0.25
ə	ɛ	0.238
ɡ	-	0.231
ˈaː_r	ˈɔː	0.222
ˈaː	-	0.222
ˈu	ˈu	0.214
ˈɛ	j_ˈɛ	0.2
l	j	0.2
n	ˈɛ̃	0.192
k	-	0.19
ˈa	-	0.189
v	-	0.174
ʃ	-	0.167
ˈa	ˈɛ	0.162
ˈa	ˈɔː	0.162
ˈa	ˈa	0.162
ˈa	w	0.162
ɡ	k	0.154
ˈu	ˈøː	0.143
ˈu	ˈuː	0.143
ˈu	ɔ_z	0.143
ə	j	0.143
j	ˈɛː	0.143
ˈɛ	ˈɛ̃	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈuː	0.133
ˈɛ	ˈiː	0.133
ˈɛ	j	0.133
ˈɛ	-	0.133
s	ʃ	0.132
ʨ	t	0.125
n	ˈɑ̃	0.115
n	ˈẽ	0.115
ʃ	ʒ	0.111
ˈa	ˈe	0.108
l	-	0.1
j	ˈøː	0.095
n	ˈɔ̃	0.077
n	-	0.077
r	-	0.075
ˈa	ˈɛ̃ː	0.054
s	ˈoː_t	0.053
