Venetian	Venetian	probability
ˈɛ_s	ɛ	1.0
ˈɛ_o	o	1.0
ˈɔ_ʧ	u	1.0
ˈɔ_t	ɥ	1.0
ˈɔ_s	o	1.0
ˈu_t	u	1.0
ˈo_ɡ	ø	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_z	w	1.0
ˈo_s	u	1.0
ˈo_r	œ_ʁ	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈe_ŋ_t_o_#>	ɑ̃_#>	1.0
ˈe_ŋ	ɑ̃	1.0
ˈa_r	e	1.0
ʧ_o	j	1.0
ʧ_a	j	1.0
ʧ	k_l	1.0
ɲ_o	ɛ̃	1.0
w_ˈa	a	1.0
w	-	1.0
t_o	i	1.0
t_a_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_p	e_p	1.0
s_o	i	1.0
s_k	e_k	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_a	p_a	1.0
m_a_#>	m_#>	1.0
k_w	k	1.0
j_ˈe	j_ɛ	1.0
i_#>	#>	1.0
f	f	1.0
e_m	m	1.0
e_#>	#>	1.0
d_e	a	1.0
b	b	1.0
a_ŋ	ɑ̃	1.0
a_r	ʁ	1.0
<#_ˈe	<#_l	1.0
<#_ɰ	<#_l	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
o_#>	#>	0.954
a_#>	#>	0.943
p	p	0.862
m	m	0.857
ɰ	l	0.786
d	-	0.786
s	s	0.778
ˈa_ŋ	ɛ̃	0.75
a	a	0.75
n	n	0.727
v	v	0.718
ˈi	i	0.7
ɲ	ɲ	0.667
i	-	0.667
e_r	ʁ	0.667
ˈɛ	ɛ	0.632
l	l	0.615
ˈu	y	0.6
ɡ	ɡ	0.556
t	t	0.522
z	ʒ	0.517
ˈa_z	ɛ	0.5
ˈa_z	e	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈa	ɛ	0.484
t	-	0.478
j	l	0.474
k	ʃ	0.463
ɡ	-	0.444
k	k	0.439
ˈɔ	ɔ	0.423
e	-	0.409
l	-	0.385
ˈɛ	-	0.368
j	j	0.368
ˈa	a	0.355
ɲ	-	0.333
i	w	0.333
e_r	ɛ_ʁ	0.333
ˈo	u	0.304
ˈi	-	0.3
ˈe	w	0.296
ˈe	ɛ	0.259
ˈa_ŋ	ɑ̃	0.25
e	ə	0.227
ˈe	w_a	0.222
ˈo	ɔ	0.217
ɰ	-	0.214
d	d	0.214
z	-	0.207
v	-	0.205
ˈu	ɥ	0.2
ˈu	u	0.2
ˈɔ	œ	0.192
o	ɔ	0.185
o	u	0.185
e	a	0.182
z	z	0.172
ˈa	e	0.161
j	-	0.158
ˈɔ	-	0.154
a	ə	0.15
o	ø	0.148
m	-	0.143
p	-	0.138
n	ɑ̃	0.136
n	-	0.136
ˈo	œ	0.13
ˈɔ	u	0.115
ˈɔ	o	0.115
s	-	0.111
o	-	0.111
z	s	0.103
a	-	0.1
k	-	0.098
e	ɛ	0.091
e	ɔ̃	0.091
ˈo	ɥ	0.087
ˈo	ɔ̃	0.087
ˈo	w	0.087
ˈo	-	0.087
v	f	0.077
ˈe	j	0.074
ˈe	i	0.074
ˈe	-	0.074
o	o	0.074
o	j	0.074
o	i	0.074
o	e	0.074
o	a	0.074
s	t	0.067
a_#>	l_#>	0.057
