Galician	French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
β_ʊ	f	1.0
β_ɐ_#>	b_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_l	o	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ɛ̃	1.0
ˈu_n	w	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɔ̃	1.0
ˈo_w	o	1.0
ˈo_n	ɔ̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ɑ̃_#>	1.0
ˈe_n_t_ɪ_#>	ɑ̃_#>	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	ɛ	1.0
ˈa_ð	e	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	ɛ_n_#>	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ʃ_ɐ	s	1.0
ɾ_ð	ʁ	1.0
ɾ_t	ʁ	1.0
ɲ_ʊ	ɛ̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ_#>	j_#>	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
ɐ	l	1.0
v	-	1.0
u	u	1.0
t_ʊ	ɛ̃	1.0
t_ɐ_#>	t_#>	1.0
s_t	t	1.0
s_k	k	1.0
s_a	s_a	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_w	k	1.0
j_#>	#>	1.0
i	-	1.0
f	f	1.0
b_ˈa	b	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
#>	l_#>	1.0
p	p	0.929
m	m	0.871
ð	-	0.8
d	d	0.8
l	l	0.789
ɾ	ʁ	0.783
β_ɾ	v_ʁ	0.75
<#_r	<#_ʁ	0.75
ʃ	ʒ	0.733
w	-	0.667
b	v	0.643
ɣ	-	0.636
ʧ	p_l	0.6
ˈi	i	0.591
θ	s	0.588
β	-	0.583
ˈu	y	0.533
k	k	0.528
θ_#>	a_#>	0.5
θ_#>	#>	0.5
ŋ	ɛ̃	0.5
t	t	0.5
t	-	0.5
s	s	0.5
s	-	0.5
ˈɛ	ɛ	0.471
a	a	0.45
n	-	0.444
β	v	0.417
k	ʃ	0.417
ʧ	f_l	0.4
o	ɔ	0.4
o	-	0.4
ˈa	a	0.393
ɣ	ɡ	0.364
j	i	0.357
j	-	0.357
b	b	0.357
ˈɔ	œ	0.333
w	ø	0.333
n	ɑ̃	0.333
ˈo	u	0.324
ˈa	ɛ	0.321
ˈe	w	0.306
ˈɛ	j_ɛ	0.294
j	a	0.286
ˈi	-	0.273
β_ɾ	ʁ	0.25
ˈɔ	ɔ	0.25
ˈe	ɛ	0.25
ŋ	ɔ̃	0.25
ŋ	-	0.25
e	ə	0.25
e	e	0.25
a	ɛ	0.25
<#_r	<#	0.25
θ	-	0.235
n	n	0.222
l	-	0.211
ˈu	w	0.2
ð	ʁ	0.2
o	u	0.2
d	-	0.2
a	-	0.2
ˈo	ɥ	0.189
θ	z	0.176
ˈe	i	0.167
e	ɛ	0.167
e	w	0.167
e	-	0.167
ˈo	ɔ	0.162
ˈe	w_a	0.139
ˈi	w	0.136
ˈo	-	0.135
ˈu	ɥ	0.133
ˈu	-	0.133
ʃ	s	0.133
ʃ	-	0.133
m	-	0.129
ˈɔ	ø	0.125
ˈɔ	-	0.125
ˈɛ	j	0.118
ˈɛ	-	0.118
ˈo	œ	0.108
ˈa	e	0.107
ˈa	-	0.107
ɾ	e	0.1
a	ə	0.1
ˈɔ	w	0.083
ˈɔ	o	0.083
ˈe	-	0.083
ɾ	a_ʁ	0.083
ˈo	ɔ̃	0.081
ˈa	l	0.071
p	-	0.071
ˈe	ɑ̃	0.056
k	-	0.056
