Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.727
a	#|S|>	a	0.836
a	#|S|>_F	a	0.013
a	#|S|>_N	a	0.013
a	#|S|F	a	0.016
a	#|S|N	a	0.016
a	<|S|	a	0.166
a	<|S|	n_a	4.536
a	<|S|#	a	0.19
a	<|S|#	n_a	4.36
a	<|S|>	a	0.119
a	<|S|>_N	a	0.013
a	<|S|>_R	a	0.013
a	<|S|N	a	0.016
a	<|S|R	a	0.016
a	|S|#	a	0.176
a	|S|#	n_a	4.373
a	|S|>	a	0.322
a	|S|>_F	a	0.016
a	|S|>_N	a	0.016
a	|S|>_R	a	0.016
a	|S|F	a	0.022
a	|S|N	a	0.022
a	|S|R	a	0.022
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_F	b	0.0
bː	>|S|F	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_F	b	0.0
bː	F_>|S|F	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_F	b	0.0
bː	F|S|F	b	0.0
bː	|S|<	b	0.0
bː	|S|<_F	b	0.0
bː	|S|F	b	0.0
c	#|S|	p_j	0.263
c	#|S|<	p_j	0.3
c	#|S|<_F	p_j	0.447
c	#|S|F	p_j	0.415
c	|S|<	p_j	0.263
c	|S|<_F	p_j	0.415
c	|S|F	p_j	0.363
cː	>|S|	ʧ	0.0
cː	>|S|<	ʧ	0.0
cː	>|S|<_F	ʧ	0.0
cː	>|S|F	ʧ	0.0
cː	F_>|S|	ʧ	0.0
cː	F_>|S|<	ʧ	0.0
cː	F_>|S|<_F	ʧ	0.0
cː	F_>|S|F	ʧ	0.0
cː	F|S|	ʧ	0.0
cː	F|S|<	ʧ	0.0
cː	F|S|<_F	ʧ	0.0
cː	F|S|F	ʧ	0.0
cː	|S|<	ʧ	0.0
cː	|S|<_F	ʧ	0.0
cː	|S|F	ʧ	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	|S|<	d	1.0
d	|S|<_F	d	1.193
d	|S|F	d	1.0
dː	>|S|	d	0.0
dː	>|S|<	d	0.0
dː	F_>|S|	d	0.0
dː	F_>|S|<	d	0.0
dː	F|S|	d	0.0
dː	F|S|<	d	0.0
dː	|S|<	d	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	<|S|	-	1.441
i	<|S|	e	1.926
i	<|S|	i	2.248
i	<|S|	a	2.663
i	<|S|=	e	0.294
i	<|S|=	-	3.441
i	<|S|=	i	4.248
i	<|S|=	a	4.663
i	<|S|>	-	1.382
i	<|S|>	e	2.105
i	<|S|>	i	2.189
i	<|S|>	a	2.604
i	<|S|>_N	-	1.078
i	<|S|>_N	i	1.178
i	<|S|>_N	e	4.248
i	<|S|>_R	e	1.338
i	<|S|>_R	-	1.726
i	<|S|>_R	a	1.943
i	<|S|>_R	i	4.57
i	<|S|N	-	1.098
i	<|S|N	i	1.226
i	<|S|N	e	3.926
