Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b̥	0.058
b̥	#|S|	-	4.672
b̥	#|S|<	b̥	0.043
b̥	#|S|<_F	b̥	0.034
b̥	#|S|F	b̥	0.043
b̥	>|S|	b̥	0.376
b̥	>|S|	-	2.122
b̥	>|S|#	b̥	0.242
b̥	>|S|#	-	2.695
b̥	>|S|<	-	0.36
b̥	>|S|<	b̥	2.181
b̥	F_>|S|	b̥	0.577
b̥	F_>|S|	-	1.602
b̥	F_>|S|#	b̥	0.365
b̥	F_>|S|#	-	2.161
b̥	F_>|S|<	-	0.28
b̥	F_>|S|<	b̥	2.503
b̥	F|S|	b̥	0.527
b̥	F|S|	-	1.709
b̥	F|S|#	b̥	0.353
b̥	F|S|#	-	2.205
b̥	F|S|<	-	0.36
b̥	F|S|<	b̥	2.181
b̥	|S|#	b̥	0.235
b̥	|S|#	-	2.734
b̥	|S|<	b̥	0.152
b̥	|S|<	-	3.325
b̥	|S|<_F	b̥	0.043
b̥	|S|F	b̥	0.058
b̥	|S|F	-	4.672
d̥	#|S|	d̥	0.047
d̥	#|S|	ɾ	4.963
d̥	#|S|<	d̥	0.035
d̥	#|S|<_F	d̥	0.028
d̥	#|S|F	d̥	0.035
d̥	>|S|	d̥	0.201
d̥	>|S|	ɾ	2.942
d̥	>|S|#	d̥	0.035
d̥	>|S|<	d̥	0.592
d̥	>|S|<	ɾ	1.571
d̥	>|S|<_F	d̥	0.899
d̥	>|S|<_F	ɾ	1.109
d̥	>|S|F	d̥	0.838
d̥	>|S|F	ɾ	1.182
d̥	F_>|S|	d̥	0.735
d̥	F_>|S|	ɾ	1.325
d̥	F_>|S|#	d̥	0.028
d̥	F_>|S|<	ɾ	0.691
d̥	F_>|S|<	d̥	1.393
d̥	F_>|S|<_F	ɾ	0.236
d̥	F_>|S|<_F	d̥	2.731
d̥	F_>|S|F	ɾ	0.288
d̥	F_>|S|F	d̥	2.468
d̥	F|S|	d̥	0.656
d̥	F|S|	ɾ	1.453
d̥	F|S|#	d̥	0.035
d̥	F|S|<	ɾ	0.77
d̥	F|S|<	d̥	1.274
d̥	F|S|<_F	ɾ	0.288
d̥	F|S|<_F	d̥	2.468
d̥	F|S|F	ɾ	0.37
d̥	F|S|F	d̥	2.146
d̥	|S|#	d̥	0.047
d̥	|S|#	ɾ	4.963
d̥	|S|<	d̥	0.223
d̥	|S|<	ɾ	2.804
d̥	|S|<_F	d̥	0.361
d̥	|S|<_F	ɾ	2.175
d̥	|S|F	d̥	0.335
d̥	|S|F	ɾ	2.269
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	-	0.415
i	<|S|	ɪ	2.0
i	<|S|>	-	0.415
i	<|S|>	ɪ	2.0
i	|S|>	-	0.415
i	|S|>	ɪ	2.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	>|S|	j	1.585
j	>|S|<	j	2.0
j	F_>|S|	j	2.0
j	F_>|S|<	j	2.322
j	F|S|	j	1.585
j	F|S|<	j	2.0
j	|S|<	j	0.363
j_ə	>|S|	ŋ	0.0
j_ə	>|S|#	ŋ	0.0
j_ə	F_>|S|	ŋ	0.0
j_ə	F_>|S|#	ŋ	0.0
j_ə	F|S|	ŋ	0.0
j_ə	F|S|#	ŋ	0.0
j_ə	|S|#	ŋ	0.0
k	#|S|	ɡ̊	0.263
k	#|S|<	ɡ̊	0.3
k	#|S|<_N	ɡ̊	2.322
k	#|S|<_R	ɡ̊	0.0
k	#|S|N	ɡ̊	2.0
k	#|S|R	ɡ̊	0.0
k	>|S|	ɡ̊	0.0
k	>|S|#	ɡ̊	0.0
k	>|S|<	ɡ̊	0.0
k	F_>|S|	ɡ̊	0.0
k	F_>|S|#	ɡ̊	0.0
k	F_>|S|<	ɡ̊	0.0
k	F|S|	ɡ̊	0.0
k	F|S|#	ɡ̊	0.0
k	F|S|<	ɡ̊	0.0
k	|S|#	ɡ̊	0.0
k	|S|<	ɡ̊	0.144
k	|S|<_N	ɡ̊	2.0
k	|S|<_R	ɡ̊	0.0
k	|S|N	ɡ̊	1.585
k	|S|R	ɡ̊	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.03
l	#|S|<	l	0.023
l	#|S|<_F	l	0.018
l	#|S|F	l	0.023
l	<|S|	l	0.03
