Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.502
b	#|S|	b_w	1.766
b	#|S|<	b	0.509
b	#|S|<	b_w	1.749
b	#|S|<_F	b	0.079
b	#|S|<_F	b_w	4.229
b	#|S|<_R	b	0.079
b	#|S|<_R	b_w	4.229
b	#|S|F	b	0.1
b	#|S|F	b_w	3.907
b	#|S|R	b	0.1
b	#|S|R	b_w	3.907
b	>|S|	b	0.134
b	>|S|	b_w	3.492
b	>|S|<	b	0.1
b	>|S|<	b_w	3.907
b	>|S|<_F	b	0.079
b	>|S|<_F	b_w	4.229
b	>|S|F	b	0.1
b	>|S|F	b_w	3.907
b	|S|<	b	0.447
b	|S|<	b_w	1.907
b	|S|<_F	b	0.1
b	|S|<_F	b_w	3.907
b	|S|<_R	b	0.1
b	|S|<_R	b_w	3.907
b	|S|F	b	0.134
b	|S|F	b_w	3.492
b	|S|R	b	0.134
b	|S|R	b_w	3.492
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
ẽ	<|S|	e	0.0
ẽ	<|S|>	e	0.0
ẽ	|S|>	e	0.0
f	#|S|	f	0.021
f	#|S|<	f	0.016
f	#|S|<_F	f	0.013
f	#|S|<_R	f	0.013
f	#|S|F	f	0.016
f	#|S|R	f	0.016
f	>|S|	fː	0.554
f	>|S|	f	1.649
f	>|S|<	fː	0.394
f	>|S|<	f	2.064
f	>|S|<_R	fː	0.306
f	>|S|<_R	f	2.386
f	>|S|R	fː	0.394
f	>|S|R	f	2.064
f	|S|<	f	0.064
f	|S|<	fː	4.524
f	|S|<_F	f	0.016
f	|S|<_R	f	0.436
f	|S|<_R	fː	1.939
f	|S|F	f	0.021
f	|S|R	f	0.39
f	|S|R	fː	2.079
i	#|S|	i	1.585
i	#|S|>	i	2.0
i	#|S|>_R	i	2.322
i	#|S|R	i	2.0
i	<|S|	i	0.263
i	<|S|>	i	0.3
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.585
i	|S|>_N	i	0.0
i	|S|>_R	i	2.0
i	|S|N	i	0.0
i	|S|R	i	1.585
i_ʃ	#|S|	s	0.0
i_ʃ	#|S|>	s	0.0
i_ʃ	|S|>	s	0.0
ĩ	#|S|	-	0.0
ĩ	#|S|>	-	0.0
ĩ	<|S|	-	0.0
ĩ	<|S|>	-	0.0
ĩ	|S|>	-	0.0
j	<|S|	j	1.374
j	<|S|	e	1.67
j	<|S|	-	2.288
j	<|S|	kː	3.807
j	<|S|<	j	1.361
j	<|S|<	e	1.575
j	<|S|<	-	2.296
j	<|S|<	kː	4.222
j	<|S|<_F	j	1.085
j	<|S|<_F	e	1.222
j	<|S|<_F	-	4.544
j	<|S|<_F	kː	4.544
j	<|S|F	j	1.107
j	<|S|F	e	1.284
j	<|S|F	-	4.222
j	<|S|F	kː	4.222
j	>|S|	j	1.986
j	>|S|	kː	2.288
j	>|S|	-	2.641
j	>|S|	ʣː	3.873
j	>|S|	e	4.392
j	>|S|#	j	3.485
j	>|S|#	-	4.222
j	>|S|#	kː	4.222
j	>|S|#	e	4.807
j	>|S|<	ʣː	1.9
j	>|S|<	j	3.485
j	>|S|<	-	4.222
