Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	|S|#	ə	0.0
b	#|S|	b	0.049
b	#|S|<	b	0.055
b	#|S|<_F	b	0.134
b	#|S|<_R	b	0.0
b	#|S|F	b	0.126
b	#|S|R	b	0.0
b	|S|<	b	0.049
b	|S|<_F	b	0.126
b	|S|<_R	b	0.0
b	|S|F	b	0.111
b	|S|R	b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|<_R	d	2.322
d	#|S|F	d	2.0
d	#|S|R	d	2.0
d	>|S|	d	0.076
d	>|S|#	d	0.0
d	>|S|<	d	0.3
d	>|S|<_F	d	0.737
d	>|S|<_R	d	0.0
d	>|S|F	d	0.678
d	>|S|R	d	0.0
d	|S|#	d	0.0
d	|S|<	d	1.189
d	|S|<_F	d	1.541
d	|S|<_R	d	1.322
d	|S|F	d	1.263
d	|S|R	d	1.1
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
j	#|S|	j	1.803
j	#|S|	h	1.958
j	#|S|	ˈɛ	2.61
j	#|S|	-	3.833
j	#|S|<	h	1.856
j	#|S|<	j	1.963
j	#|S|<	ˈɛ	2.604
j	#|S|<	-	4.248
j	#|S|<_F	h	0.851
j	#|S|<_F	j	3.248
j	#|S|<_F	-	4.57
j	#|S|F	h	0.926
j	#|S|F	j	2.926
j	#|S|F	-	4.248
j	#|S|F	ˈɛ	4.663
j	<|S|	j	0.846
j	<|S|	-	1.94
j	<|S|	ˈɛ	2.758
j	<|S|	h	4.833
j	<|S|<	j	0.836
j	<|S|<	-	1.906
j	<|S|<	ˈɛ	2.77
j	<|S|<_F	-	1.178
j	<|S|<_F	ˈɛ	1.212
j	<|S|<_F	j	3.248
j	<|S|F	-	1.226
j	<|S|F	ˈɛ	1.271
j	<|S|F	j	2.926
j	>|S|	j	0.248
j	>|S|	-	3.833
j	>|S|	ˈɛ	4.248
j	>|S|	h	4.833
j	>|S|<	j	0.182
j	>|S|<	-	4.248
j	>|S|<	ˈɛ	4.663
j	|S|<	j	1.021
j	|S|<	-	2.343
j	|S|<	ˈɛ	2.758
j	|S|<	h	3.343
j	|S|<_F	h	1.616
j	|S|<_F	-	2.303
j	|S|<_F	ˈɛ	2.4
j	|S|<_F	j	2.926
j	|S|F	h	1.729
j	|S|F	-	2.297
j	|S|F	ˈɛ	2.427
j	|S|F	j	2.511
j_ˈʉːə̯	<|S|	ˈyː	0.0
j_ˈʉːə̯	<|S|>	ˈyː	0.0
j_ˈʉːə̯	|S|>	ˈyː	0.0
k	>|S|	k	0.869
k	>|S|	x	2.869
k	>|S|#	k	1.572
k	>|S|#	x	4.322
k	>|S|<	k	0.074
k	>|S|<	x	4.322
k	>|S|=	x	0.322
k	>|S|=	k	2.322
k	F_>|S|	k	0.798
k	F_>|S|	x	2.515
k	F_>|S|#	k	1.229
k	F_>|S|#	x	4.644
k	F_>|S|<	k	0.059
k	F_>|S|<	x	4.644
k	F_>|S|=	x	0.252
k	F_>|S|=	k	2.644
k	F|S|	k	0.737
k	F|S|	x	2.492
k	F|S|#	k	1.152
k	F|S|#	x	4.322
k	F|S|<	k	0.074
k	F|S|<	x	4.322
k	F|S|=	x	0.322
k	F|S|=	k	2.322
k	|S|#	k	1.366
k	|S|#	x	3.907
k	|S|<	k	0.1
k	|S|<	x	3.907
k	|S|=	x	0.447
k	|S|=	k	1.907
kː	>|S|	k	1.0
kː	>|S|	ŋ_k	1.0
kː	>|S|#	k	0.193
kː	>|S|#	ŋ_k	3.0
kː	>|S|<	ŋ_k	0.678
kː	>|S|<	k	1.415
kː	>|S|<_F	k	0.152
kː	>|S|<_F	ŋ_k	3.322
kː	>|S|F	k	0.193
kː	>|S|F	ŋ_k	3.0
kː	F_>|S|	k	1.0
kː	F_>|S|	ŋ_k	1.0
kː	F_>|S|<	k	1.0
kː	F_>|S|<	ŋ_k	1.0
kː	F_>|S|<_F	k	0.126
kː	F_>|S|<_F	ŋ_k	3.585
kː	F_>|S|F	k	0.152
kː	F_>|S|F	ŋ_k	3.322
kː	F|S|	k	1.0
kː	F|S|	ŋ_k	1.0
kː	F|S|<	k	1.0
kː	F|S|<	ŋ_k	1.0
kː	F|S|<_F	k	0.152
kː	F|S|<_F	ŋ_k	3.322
kː	F|S|F	k	0.193
kː	F|S|F	ŋ_k	3.0
kː	|S|#	k	0.263
kː	|S|#	ŋ_k	2.585
kː	|S|<	ŋ_k	0.71
kː	|S|<	k	1.363
kː	|S|<_F	k	0.193
kː	|S|<_F	ŋ_k	3.0
kː	|S|F	k	0.263
kː	|S|F	ŋ_k	2.585
l	>|S|	l	0.0
l	>|S|>	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|>	l	0.0
l	F|S|	l	0.0
l	F|S|>	l	0.0
l	|S|>	l	0.0
lː	>|S|	l	0.0
lː	>|S|#	l	0.0
lː	>|S|<	l	0.0
lː	F_>|S|	l	0.0
lː	F_>|S|<	l	0.0
lː	F|S|	l	0.0
lː	F|S|<	l	0.0
lː	|S|#	l	0.0
lː	|S|<	l	0.0
l̥	#|S|	s_l	0.0
l̥	#|S|<	s_l	0.0
l̥	|S|<	s_l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	>|S|<_F	m	0.0
mː	>|S|F	m	0.0
mː	F_>|S|	m	0.0
mː	F_>|S|<	m	0.0
mː	F|S|	m	0.0
mː	F|S|<	m	0.0
mː	|S|<	m	0.0
mː	|S|<_F	m	0.0
mː	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	<|S|	n	0.206
n	<|S|#	n	0.678
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.086
n	>|S|#	n	0.086
n	>|S|<	n	0.3
n	>|S|>	n	0.0
n	F_>|S|	n	0.079
n	F_>|S|#	n	0.12
n	F_>|S|<	n	0.0
n	F_>|S|>	n	0.0
n	F|S|	n	0.07
n	F|S|#	n	0.112
n	F|S|<	n	0.0
n	F|S|>	n	0.0
n	|S|#	n	0.134
n	|S|<	n	0.848
n	|S|<_F	n	1.107
n	|S|>	n	0.0
n	|S|F	n	0.933
nː	>|S|	n	0.415
nː	>|S|	r	2.0
nː	>|S|#	n	0.541
nː	>|S|#	r	1.678
nː	>|S|<	n	0.345
nː	>|S|<	r	2.234
nː	>|S|<_F	n	0.074
nː	>|S|<_F	r	4.322
nː	>|S|F	n	0.093
nː	>|S|F	r	4.0
nː	F_>|S|	n	0.65
nː	F_>|S|	r	1.464
nː	F_>|S|#	r	0.234
nː	F_>|S|#	n	2.737
nː	F_>|S|<	n	0.415
nː	F_>|S|<	r	2.0
nː	F_>|S|<_F	n	0.061
nː	F_>|S|<_F	r	4.585
nː	F_>|S|F	n	0.074
nː	F_>|S|F	r	4.322
nː	F|S|	n	0.621
nː	F|S|	r	1.515
nː	F|S|#	r	0.3
nː	F|S|#	n	2.415
nː	F|S|<	n	0.415
nː	F|S|<	r	2.0
nː	F|S|<_F	n	0.074
nː	F|S|<_F	r	4.322
nː	F|S|F	n	0.093
nː	F|S|F	r	4.0
nː	|S|#	n	0.526
nː	|S|#	r	1.71
nː	|S|<	n	0.352
nː	|S|<	r	2.206
nː	|S|<_F	n	0.093
nː	|S|<_F	r	4.0
nː	|S|F	n	0.126
nː	|S|F	r	3.585
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|<_R	p	0.0
p	>|S|F	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
pʰ	#|S|	p	0.0
pʰ	#|S|<	p	0.0
pʰ	#|S|<_R	p	0.0
pʰ	#|S|R	p	0.0
pʰ	|S|<	p	0.0
pʰ	|S|<_R	p	0.0
pʰ	|S|R	p	0.0
pː	>|S|	p	0.0
pː	>|S|#	p	0.0
pː	>|S|<	p	0.0
pː	>|S|<_F	p	0.0
pː	>|S|F	p	0.0
pː	F_>|S|	p	0.0
pː	F_>|S|<	p	0.0
pː	F_>|S|<_F	p	0.0
pː	F_>|S|F	p	0.0
pː	F|S|	p	0.0
pː	F|S|<	p	0.0
pː	F|S|<_F	p	0.0
pː	F|S|F	p	0.0
pː	|S|#	p	0.0
pː	|S|<	p	0.0
pː	|S|<_F	p	0.0
pː	|S|F	p	0.0
r	#|S|	r	1.918
r	#|S|	ˈɛɪ̯	4.672
r	#|S|<	r	2.333
r	#|S|<_F	r	2.655
r	#|S|F	r	2.333
r	<|S|	r	0.103
r	<|S|	ˈɛɪ̯	4.672
r	<|S|<	r	0.076
r	<|S|<_F	r	0.061
r	<|S|F	r	0.076
r	>|S|	r	1.199
r	>|S|	ˈɛɪ̯	3.216
r	>|S|	-	3.631
r	>|S|#	r	2.13
r	>|S|#	ˈɛɪ̯	3.483
r	>|S|<	r	0.518
r	>|S|<	-	1.878
r	>|S|<_F	r	0.84
r	>|S|<_F	-	1.26
r	>|S|>	r	0.565
r	>|S|>	ˈɛɪ̯	2.593
r	>|S|>	-	2.658
r	>|S|>_N	r	0.061
r	>|S|F	r	0.802
r	>|S|F	-	1.333
r	>|S|N	r	0.076
r	F_>|S|	r	1.521
r	F_>|S|	ˈɛɪ̯	3.483
r	F_>|S|	-	4.264
r	F_>|S|#	r	2.315
r	F_>|S|#	ˈɛɪ̯	3.929
r	F_>|S|<	r	0.061
r	F_>|S|<_F	r	0.05
r	F_>|S|>	r	0.84
r	F_>|S|>	ˈɛɪ̯	2.161
r	F_>|S|>	-	2.2
r	F_>|S|F	r	0.061
r	F|S|	r	1.329
r	F|S|	ˈɛɪ̯	3.434
r	F|S|	-	4.156
r	F|S|#	r	2.071
r	F|S|#	ˈɛɪ̯	3.86
r	F|S|<	r	0.076
r	F|S|<_F	r	0.061
r	F|S|>	r	0.802
r	F|S|>	ˈɛɪ̯	2.205
r	F|S|>	-	2.255
r	F|S|F	r	0.076
r	|S|#	r	1.779
r	|S|#	ˈɛɪ̯	3.434
r	|S|<	r	0.446
r	|S|<	-	4.208
r	|S|<	ˈɛɪ̯	4.672
r	|S|<_F	r	0.486
r	|S|<_F	-	3.859
r	|S|>	r	0.538
r	|S|>	ˈɛɪ̯	2.64
r	|S|>	-	2.731
r	|S|>_N	r	0.076
r	|S|F	r	0.468
r	|S|F	-	3.814
r	|S|F	ˈɛɪ̯	4.672
r	|S|N	r	0.103
r	|S|N	ˈɛɪ̯	4.672
r_d	>|S|	ˈoːu̯_d	0.0
r_d	>|S|#	ˈoːu̯_d	0.0
r_d	>|S|<	ˈoːu̯_d	0.0
r_d	|S|#	ˈoːu̯_d	0.0
