Pennsylvania German	Icelandic	probability
b	b̥	0.985
b	b̥_j	0.028
d	d̥	0.339
d	θ	0.312
d	ð	0.263
d	-	0.046
d	t	0.035
f	f	0.653
f	p	0.14
f	v_ʏ	0.077
f	p_ʏ	0.059
f	-	0.043
h	h	0.94
h	ç	0.059
j	ˈuː	0.265
j	ɟ̊	0.265
j	-	0.154
j	n̥	0.095
j	ˈɑːu̯	0.062
k	ɡ̊	0.182
k	ɣ_ʏ	0.158
k	ʰk	0.12
k	ɟ̊	0.12
k	k	0.112
kʰ	kʰ	0.544
kʰ	cʰ	0.276
kʰ	-	0.158
l	l	0.617
l	l̥	0.287
l	l̥_ʏ	0.031
l	r̥	0.029
l	l_ʏ	0.029
m	m	0.625
m	m_ʏ	0.247
m	-	0.067
m	p	0.052
n	n	0.542
n	-	0.174
n	nː	0.155
n	n̥	0.064
n	m	0.029
p	v_ʏ	0.679
p	f	0.202
p	ʰp	0.08
s	s	0.558
s	t	0.322
s	ɣ	0.029
s	ð	0.029
s	v	0.029
t	ð	0.298
t	-	0.247
t	t	0.184
t	d̥_ʏ	0.086
t	ð_ʏ	0.081
v	v	0.889
v	-	0.078
x	ʰt	0.461
x	r̥	0.161
x	j	0.161
x	k	0.151
ç	r̥	0.324
ç	x	0.137
ç	k	0.129
ç	-	0.093
ç	ɣ	0.079
ŋ	ŋ	0.918
ŋ	ɲ	0.065
ŋ_k	ʰk	1.0
ɑ	ɪ	0.312
ɑ	r̥	0.223
ɑ	ʏ_r̥	0.159
ɑ	r_a	0.087
ɑ	-	0.066
ə	a	0.606
ə	-	0.158
ə	ʏ	0.058
ə	n̥	0.058
ə	j_a	0.044
ɡ	ɡ̊	0.499
ɡ	ɟ̊	0.375
ɡ	-	0.111
ɣ	ɡ̊	0.608
ɣ	j	0.188
ɣ	-	0.059
ɪ	ɡ̊_ʏ	0.281
ɪ	-	0.259
ɪ	ɛː	0.127
ɪ	ɑu̯	0.127
ɪ	u	0.087
ɾ	r	0.717
ɾ	r̥	0.138
ɾ	r_j	0.073
ɾ	ˈoːu̯	0.036
ɾ	-	0.036
ʃ	s	0.68
ʃ	s_k	0.21
ʃ	s_c	0.102
ʋ	v	0.595
ʋ	-	0.123
ʋ	ˈu	0.114
ʋ	kʰ	0.065
ʋ	ˈɪ	0.051
ʋ_ˈaː	ˈɔ	0.468
ʦ	tʰ	0.631
ʦ	t	0.257
ʦ	d̥	0.109
ˈa	ˈa	0.31
ˈa	ˈaː	0.185
ˈa	ˈɑu̯	0.178
ˈa	ˈaːi̯	0.086
ˈa	ˈɛ	0.057
ˈaɪ̯	ˈiː	0.727
ˈaɪ̯	ˈɛ	0.097
ˈaɪ̯	ˈʏː	0.053
ˈaɪ̯	ˈi	0.044
ˈaɪ̯	ˈai̯	0.044
ˈaʊ̯	ˈuː	0.619
ˈaʊ̯	ˈʏ	0.104
ˈaʊ̯	ˈiː	0.104
ˈaʊ̯	ˈɛːi̯	0.1
ˈaː	ˈɔ_r	0.372
ˈaː	ˈa	0.316
ˈaː	ˈaː	0.112
ˈaː	ˈɔ	0.112
ˈeː	ˈɛːi̯	0.271
ˈeː	j	0.137
ˈeː	j_ˈoːu̯	0.119
ˈeː	ˈœy̯	0.069
ˈeː	ˈɛi̯	0.069
ˈiː	j	0.374
ˈiː	j_ˈoːu̯	0.233
ˈiː	ˈaːi̯	0.159
ˈiː	ˈiː	0.101
ˈiː	ˈai̯	0.079
ˈoː	ˈɑːu̯	0.384
ˈoː	ˈœːy̯	0.315
ˈoː	ˈaːu̯	0.114
ˈoː	ˈɛːi̯	0.114
ˈoː	ˈɔː	0.048
ˈuː	ˈoːu̯	0.582
ˈuː	ˈiː	0.158
ˈuː	ˈuː	0.109
ˈuː	ˈɔu̯	0.102
ˈɔ	ˈʏ_t	0.24
ˈɔ	ˈɪ	0.117
ˈɔ	ˈœː	0.117
ˈɔ	-	0.117
ˈɔ	ˈʏ	0.081
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈœːy̯	0.252
ˈɔː	ˈaː	0.153
ˈɔː	ˈa	0.141
ˈɔː	ˈeːi̯	0.075
ˈɔː	ˈœ	0.06
ˈɛ	ˈɛ	0.349
ˈɛ	ˈɛː	0.239
ˈɛ	ˈa	0.117
ˈɛ	-	0.063
ˈɛ	j_ˈɛ	0.059
ˈɛː	ˈɛ	0.446
ˈɛː	ˈa	0.304
ˈɛː	ˈɪ	0.113
ˈɛː	ˈʏ	0.047
ˈɛː	ˈœ	0.033
ˈɪ	ˈɪ	0.308
ˈɪ	ˈi	0.213
ˈɪ	ˈɪː	0.177
ˈɪ	j	0.146
ˈɪ	-	0.082
ˈʊ	ˈʏ	0.337
ˈʊ	ˈoːu̯	0.262
ˈʊ	ˈu	0.241
ˈʊ	ˈʏː	0.095
ˈʊ	ˈɔ	0.053
