Luxembourgish	Luxembourgish	probability
ˈʊ	ˈʉːə̯	1.0
ˈɔ	ˈʉ	1.0
ˈɑ_l	ˈɔː	1.0
ˈæːʊ̯	ˈɑːu̯	1.0
ˈæ	-	1.0
ˈuə̯	-	1.0
ˈiə̯	-	1.0
ˈi_v	ʏ	1.0
ˈi	-	1.0
ʑ	ˈʏː	1.0
ʃ_l	l̥	1.0
ʀ_#>	nː_#>	1.0
ʀ	r	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_n	ɑ	1.0
ə_f	v	1.0
ɕ_t	tː	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_#>	#>	1.0
z̥_#>	s_#>	1.0
z̥	sː	1.0
v̥	v	1.0
v_ˈuː	ˈʉə̯	1.0
v_ˈo	ˈʉ	1.0
p	-	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	ɽ_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
h	j	1.0
d̥	ð	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɽ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
z	s	0.882
s	t	0.882
ɡ	ɡ	0.818
v	w	0.737
ʃ	s	0.714
w	w	0.714
ˈu	-	0.667
f	f	0.654
ˈɑɪ̯	-	0.625
ˈo	-	0.615
t	t	0.611
ɐ	r	0.6
d̥_#>	d_#>	0.6
ˈæːɪ̯	ˈɑːi̯	0.583
ʦ	tʰ	0.583
χ	k	0.571
ˈoː	-	0.556
ə	-	0.519
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	j	0.5
ˈɑʊ̯	ˈɑːu̯	0.5
ˈɑʊ̯	-	0.5
ˈɑ	ˈɪ	0.5
ŋ	ŋ_ɡ	0.5
n	n	0.5
k	-	0.5
ˈeː	ˈiːe̯	0.471
d	d	0.467
ɕ	k	0.462
ˈoː	ˈɔː	0.444
ˈe	-	0.444
χ	-	0.429
ˈəʊ̯	ˈœː	0.429
ˈɜɪ̯	j	0.4
d̥_#>	#>	0.4
l	ɽ	0.391
ˈo	ˈʉ	0.385
ˈɑɪ̯	ˈʏː	0.375
k	ɡː	0.375
ˈu	ˈʉːə̯	0.333
ˈe	ˈʏ	0.333
d	tʰ	0.333
ˈə	ˈɪ	0.312
ˈɑ	ˈɑ	0.312
ɕ	ɣ	0.308
ˈiː	ˈɛ	0.3
ˈiː	j	0.3
ˈəʊ̯	ˈʉːə̯	0.286
ˈəʊ̯	-	0.286
w	-	0.286
ˈaː	ˈɑː	0.28
t	ð	0.278
f	p	0.269
ˈɜɪ̯	-	0.267
v	-	0.263
ɐ	ɛ_r	0.257
ˈæːɪ̯	ˈɪː	0.25
ʦ	t	0.25
#>	r_#>	0.25
ˈeː	ˈɛ	0.235
ɕ	-	0.231
ˈe	ˈɪː	0.222
ə	ɔ	0.222
l	lː	0.217
l	-	0.217
ʃ	s_ʨ	0.214
ˈɜɪ̯	j_ˈʉːə̯	0.2
ˈiː	ˈyœ̯	0.2
ˈiː	-	0.2
ˈə	ˈʉ	0.188
ˈə	ˈɪː	0.188
ˈɑ	-	0.188
#>	ɣ_#>	0.188
#>	k_#>	0.188
ɡ	ʥ	0.182
ˈeː	-	0.176
n	nː	0.176
l	l	0.174
ˈæːɪ̯	-	0.167
ʦ	tː	0.167
ŋ	ʉ	0.167
ŋ	ŋ	0.167
ŋ	-	0.167
ˈaː	ˈɑ_r	0.16
ˈaː	-	0.16
n	ɑ	0.147
ˈɜɪ̯	ˈʉːə̯	0.133
d	ð	0.133
ˈə	j	0.125
ˈə	-	0.125
k	ʥː	0.125
#>	ˈʉː_#>	0.125
#>	ʉ_#>	0.125
#>	d_#>	0.125
ˈaː	ˈɑ	0.12
ˈaː	ˈœː	0.12
ˈeː	ˈɛː	0.118
z	s_ˈyːœ̯	0.118
s	tː	0.118
t	tː	0.111
ˈaː	ˈʉə̯	0.08
ˈaː	ˈɔ	0.08
f	v	0.077
ə	ˈʉːə̯_ɣ	0.074
ə	ˈʉːə̯	0.074
ə	ʨː	0.074
ʃ	s_k	0.071
d	-	0.067
ˈə	ˈœ	0.062
n	n_ɑ	0.059
n	n_d	0.059
n	-	0.059
ɐ	nː	0.057
ɐ	d_ɛ	0.057
