Faroese	Westphalian	probability
b̥	b	1.0
d̥	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
p	p	1.0
v̥	-	1.0
w	-	1.0
ŋ	-	1.0
ɪ	-	1.0
ʃ	ʃ	1.0
ʈ	t	1.0
ʤ̊	d	1.0
ʧ	k	1.0
ʧʰ	k	1.0
ʰk	k	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈiː	ˈɪ	1.0
ˈoː	ˈɔː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈʏ	-	1.0
a	d_n	0.1
l	-	0.071
ʤ̊ː	ɡ	0.151
ˈœ	-	0.771
ˈɛ	-	0.091
ˈɛːa̯	ˈa	0.621
ˈʊ̯iː	ˈiː	0.851
n̥	n	0.442
ɹ	ɐ	0.422
ˈɔ	ˈuːə̯	0.252
ˈɔːu̯	ˈoː	0.192
ˈɛ	ˈɛ	0.682
ˈʉːu̯	ˈaɪ̯	0.142
ˈʉːu̯	ˈʊ	0.202
ˈa	d_#>	0.213
ˈɛ	ˈa	0.163
a	n	0.444
t	t	0.734
tʰ	d	0.644
ɡ̊	ŋ	0.104
ʰtː	t	0.54
ˈeː	ˈɪɛ̯	0.414
ˈøː	-	0.374
ˈɛ	ˈɪ	0.064
ˈɛːa̯	ˈɛ	0.114
ˈɪ	ˈuː	0.064
v	v	0.645
ɹ	-	0.255
ˈa	ə_#>	0.055
ˈɔ̯aː	ˈaʊ̯	0.065
ˈɔ̯aː	ˈɔː	0.935
ˈɛːa̯	ˈaː	0.265
ˈʊ̯iː	ˈɪ	0.105
t	-	0.266
tʰ	t	0.356
ɹ	d_ɐ	0.116
ɹ	r	0.206
ʰtː	x	0.46
ˈa	ˈa	0.536
ˈeː	ˈɪ	0.586
ˈøː	ˈøː	0.626
ˈɪ	ˈɪ	0.756
j	ˈɛ	0.17
v	ʋ	0.177
ɡ̊	x	0.27
ɡ̊	-	0.397
ˈʉːu̯	ˈuː	0.657
ˈʊ	-	0.07
a	ə	0.218
j	ˈɪɛ̯	0.158
j	ˈɛː	0.218
n̥	-	0.558
s	ʃ	0.258
ˈa	t_#>	0.088
ˈɔ	ˈa	0.748
ˈɔːu̯	ˈaɪ̯	0.808
a	-	0.199
j	-	0.409
l	l	0.929
s	s	0.719
v	-	0.119
ɡ̊	ɡ	0.229
ʊ	-	0.979
ʤ̊ː	-	0.849
ˈœ	ˈa	0.229
ˈɪ	ˈʏ	0.179
ˈʊ	ˈʊ	0.889
