Elfdalian	Elfdalian	probability
ˈʏː	-	1.0
ˈʉ̃ːə̯	ʊ	1.0
ˈɪ̃ː	ˈiː	1.0
ˈɛ_s	s	1.0
ˈɔ̃ː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː	-	1.0
ˈyœ̯	-	1.0
ʨ	k	1.0
ʥː	ɣ̊	1.0
ʥ	ɡ	1.0
ʏ	v	1.0
ʉ_#>	#>	1.0
ɽ	l	1.0
ɪ	-	1.0
ɣ_#>	ɣ̊_#>	1.0
ɡː	-	1.0
ɡ	ɡ̊	1.0
ɔ̃	ɑɪ̯	1.0
ɑ̃	n	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
ð_ɛ	ˈeːe̯	1.0
ð_ɑ	d_n	1.0
ð_#>	#>	1.0
ð	d̥	1.0
w_ˈɛː	v	1.0
v_#>	#>	1.0
t	t	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
rː	ˈøːø̯	1.0
r_#>	#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l̥	s	1.0
lː	l	1.0
l	l	1.0
j_ˈʉːə̯	ˈæɪ̯	1.0
f	f	1.0
d_ɛ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
a	ɐ_n	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɽ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
n	n	0.903
tʰ	d	0.846
ˈɪ	ˈɪ	0.842
ˈo	-	0.833
k	k	0.833
ɑ	n	0.826
ɽ_#>	l_#>	0.818
ɔ	n	0.75
ˈʉə̯	-	0.714
ˈœː	ˈoː	0.714
ˈɑːi̯	ˈiː	0.667
ˈoː	-	0.667
ˈiːe̯	ˈæɪ̯	0.667
ɣ_ɛ	ɡ	0.667
w	v	0.647
s	s	0.63
r	ɐ	0.614
ˈɑːu̯	ˈuː	0.6
ʉ	-	0.6
kː	k	0.6
<#	<#_h	0.583
tː	t	0.556
ˈɛ	-	0.545
ɛ	ɐ	0.545
ˈʉ	ˈʊ	0.5
ˈɔ	ˈɒː	0.5
ˈɔ	ˈɑːɑ̯	0.5
ˈyːœ̯	ˈœy̯	0.5
ɣ	ɣ̊	0.5
ɣ	ɡ	0.5
j	-	0.5
ˈʉː	-	0.455
ˈɑː	ˈɒː	0.455
ɛ	-	0.455
tː	χ_t	0.444
ˈæ	ˈeː	0.429
ˈʉːə̯	ˈɑʊ̯	0.421
v	v̥	0.417
v	-	0.417
ˈɑːu̯	-	0.4
ʉ	n	0.4
kː	ŋ_k	0.4
ˈɑ	ˈɑ	0.385
#>	n_#>	0.381
ˈʉ	-	0.375
s	z	0.37
ˈʉː	ˈøː	0.364
ˈɪː	-	0.364
ˈɔː	-	0.364
ˈɑː	ˈɑ	0.364
r	r	0.341
ˈʏ	ˈʏə̯	0.333
ˈʏ	ˈyː	0.333
ˈʏ	-	0.333
ˈɑːi̯	-	0.333
ˈoː	h_ˈoː	0.333
ˈiːe̯	-	0.333
ɣ_ɛ	ɫ	0.333
<#	<#_v	0.292
ˈʉə̯	ˈoː_ɐ	0.286
ˈœː	ˈøː	0.286
ˈæ	ˈɑː	0.286
ˈæ	-	0.286
#>	d̥_#>	0.286
ˈɪː	ˈɪ	0.273
ˈɪː	ˈiː	0.273
ˈɛ	ˈɛ	0.273
ˈɔː	l	0.273
ˈyːœ̯	ˈɛə̯	0.25
ˈyːœ̯	ˈøy̯	0.25
ɔ	-	0.25
w	w	0.235
ˈɑ	ˈɑː	0.231
ˈɑ	-	0.231
ˈʉːə̯	-	0.211
#>	ɣ̊_#>	0.19
j	ˈɪ	0.188
j	ˈɛ	0.188
ˈʉː	ˈuː	0.182
ˈɛ	ˈæɪ̯	0.182
ˈɔː	ˈɔː	0.182
ˈɔː	ˈɑ_l	0.182
ˈɑː	-	0.182
ɽ_#>	#>	0.182
ˈo	o	0.167
v	f	0.167
k	-	0.167
ˈɪ	-	0.158
ˈɑ	ˈɑːɑ̯	0.154
tʰ	t_v	0.154
#>	ɐ_#>	0.143
ˈʉ	ˈʊə̯	0.125
j	ˈʏ	0.125
<#	<#_j	0.125
w	v_ˈæɪ̯	0.118
ˈʉːə̯	ˈæɪ̯	0.105
ˈʉːə̯	ˈeː	0.105
ˈʉːə̯	l	0.105
n	-	0.097
ˈɪː	ˈiːi̯	0.091
ɑ	ɡ_n	0.087
ɑ	-	0.087
ˈʉːə̯	ˈyːʏ̯	0.053
