Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.585
a	#|S|>	a	2.0
a	#|S|>_N	a	2.322
a	#|S|>_R	a	2.322
a	#|S|N	a	2.0
a	#|S|R	a	2.0
a	<|S|	a	0.082
a	<|S|#	a	0.0
a	<|S|>	a	0.102
a	<|S|>_F	a	0.737
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.322
a	<|S|F	a	0.678
a	<|S|N	a	0.0
a	<|S|R	a	0.3
a	|S|#	a	0.0
a	|S|>	a	0.363
a	|S|>_F	a	0.678
a	|S|>_N	a	0.678
a	|S|>_R	a	0.807
a	|S|F	a	0.585
a	|S|N	a	0.585
a	|S|R	a	0.692
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	#|S|	e	1.848
e	#|S|	-	3.106
e	#|S|>	e	2.263
e	#|S|>	-	3.186
e	#|S|>_N	-	1.206
e	#|S|>_N	e	2.585
e	#|S|N	-	1.263
e	#|S|N	e	2.263
e	<|S|	e	0.208
e	<|S|	-	2.9
e	<|S|<	e	0.061
e	<|S|<	-	4.585
e	<|S|<_F	e	0.049
e	<|S|=	e	0.061
e	<|S|=	-	4.585
e	<|S|>	e	0.22
e	<|S|>	-	2.819
e	<|S|>_F	e	0.049
e	<|S|>_R	e	0.049
e	<|S|F	e	0.061
e	<|S|F	-	4.585
e	<|S|R	e	0.061
e	<|S|R	-	4.585
e	|S|<	e	0.082
e	|S|<	-	4.17
e	|S|<_F	e	0.061
e	|S|<_F	-	4.585
e	|S|=	e	0.082
e	|S|=	-	4.17
e	|S|>	e	0.71
e	|S|>	-	2.916
e	|S|>_F	e	0.061
e	|S|>_F	-	4.585
e	|S|>_N	-	1.263
e	|S|>_N	e	2.263
e	|S|>_R	e	0.061
e	|S|>_R	-	4.585
e	|S|F	e	0.082
e	|S|F	-	4.17
e	|S|N	-	1.363
e	|S|N	e	1.848
e	|S|R	e	0.082
e	|S|R	-	4.17
f	#|S|	f	1.078
f	#|S|<	f	1.294
f	#|S|<_F	f	2.322
f	#|S|<_R	f	0.0
f	#|S|F	f	2.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	1.0
f	|S|<_F	f	2.0
f	|S|<_R	f	0.0
f	|S|F	f	1.585
f	|S|R	f	0.0
i	#|S|	i	0.607
i	#|S|	e	1.822
i	#|S|	-	4.044
i	#|S|>	i	0.601
i	#|S|>	e	1.759
i	#|S|>	-	4.459
i	#|S|>_N	i	0.109
i	#|S|>_R	e	0.258
i	#|S|>_R	i	2.974
i	#|S|N	i	0.138
i	#|S|N	-	4.459
i	#|S|N	e	4.459
i	#|S|R	e	0.33
i	#|S|R	i	2.652
i	#|S|R	-	4.459
i	<|S|	i	0.669
i	<|S|	-	2.138
i	<|S|	e	2.796
i	<|S|<	-	0.33
i	<|S|<	i	2.652
i	<|S|<	e	4.459
i	<|S|>	i	0.525
i	<|S|>	-	2.712
i	<|S|>	e	2.712
i	<|S|>_N	i	0.109
i	<|S|N	i	0.138
i	<|S|N	-	4.459
i	<|S|N	e	4.459
i	|S|<	-	0.459
i	|S|<	i	2.237
i	|S|<	e	4.044
i	|S|>	i	0.559
i	|S|>	e	2.366
i	|S|>	-	2.974
i	|S|>_N	i	0.138
i	|S|>_N	-	4.459
i	|S|>_N	e	4.459
i	|S|>_R	e	0.33
i	|S|>_R	i	2.652
i	|S|>_R	-	4.459
i	|S|N	i	0.186
i	|S|N	-	4.044
i	|S|N	e	4.044
i	|S|R	e	0.459
i	|S|R	i	2.237
i	|S|R	-	4.044
j	<|S|	j	0.585
j	<|S|	ɾ	2.0
j	<|S|	-	3.585
j	<|S|<	j	0.541
j	<|S|<	ɾ	2.0
j	<|S|<	-	4.0
j	<|S|<_F	j	0.152
j	<|S|<_F	-	4.322
j	<|S|<_F	ɾ	4.322
j	<|S|F	j	0.193
j	<|S|F	-	4.0
j	<|S|F	ɾ	4.0
j	>|S|	-	1.869
j	>|S|	j	1.933
j	>|S|	ɾ	2.485
j	>|S|#	ɾ	2.0
j	>|S|#	j	3.0
j	>|S|#	-	4.0
j	>|S|>	-	0.83
j	>|S|>	j	1.415
j	>|S|>	ɾ	4.0
j	>|S|>_N	-	0.234
j	>|S|>_N	j	3.322
j	>|S|>_N	ɾ	4.322
j	>|S|N	-	0.3
j	>|S|N	j	3.0
j	>|S|N	ɾ	4.0
j	F_>|S|	-	1.678
j	F_>|S|	j	2.0
j	F_>|S|	ɾ	2.415
j	F_>|S|#	ɾ	1.659
j	F_>|S|#	j	3.322
j	F_>|S|#	-	4.322
j	F_>|S|>	-	0.778
j	F_>|S|>	j	1.447
j	F_>|S|>	ɾ	4.322
j	F_>|S|>_N	-	0.193
j	F_>|S|>_N	j	3.585
j	F_>|S|>_N	ɾ	4.585
j	F_>|S|N	-	0.234
j	F_>|S|N	j	3.322
j	F_>|S|N	ɾ	4.322
j	F|S|	-	1.71
j	F|S|	j	1.848
j	F|S|	ɾ	2.363
j	F|S|#	ɾ	1.678
j	F|S|#	j	3.0
j	F|S|#	-	4.0
j	F|S|>	-	0.83
j	F|S|>	j	1.415
j	F|S|>	ɾ	4.0
j	F|S|>_N	-	0.234
j	F|S|>_N	j	3.322
j	F|S|>_N	ɾ	4.322
j	F|S|N	-	0.3
j	F|S|N	j	3.0
j	F|S|N	ɾ	4.0
j	|S|#	ɾ	2.0
j	|S|#	j	2.585
j	|S|#	-	3.585
j	|S|<	j	0.585
j	|S|<	ɾ	2.0
j	|S|<	-	3.585
j	|S|<_F	j	0.193
j	|S|<_F	-	4.0
j	|S|<_F	ɾ	4.0
j	|S|>	-	0.922
j	|S|>	j	1.363
j	|S|>	ɾ	3.585
j	|S|>_N	-	0.3
j	|S|>_N	j	3.0
j	|S|>_N	ɾ	4.0
j	|S|F	j	0.263
j	|S|F	-	3.585
j	|S|F	ɾ	3.585
j	|S|N	-	0.415
j	|S|N	j	2.585
j	|S|N	ɾ	3.585
j_t	>|S|	ʧ	0.0
j_t	>|S|<	ʧ	0.0
j_t	>|S|<_F	ʧ	0.0
j_t	>|S|F	ʧ	0.0
j_t	F_>|S|	ʧ	0.0
j_t	F_>|S|<	ʧ	0.0
j_t	F_>|S|<_F	ʧ	0.0
j_t	F_>|S|F	ʧ	0.0
j_t	F|S|	ʧ	0.0
j_t	F|S|<	ʧ	0.0
j_t	F|S|<_F	ʧ	0.0
j_t	F|S|F	ʧ	0.0
j_t	|S|<	ʧ	0.0
j_t	|S|<_F	ʧ	0.0
j_t	|S|F	ʧ	0.0
j_ɾ	>|S|	ɾ	0.0
j_ɾ	>|S|<	ɾ	0.0
j_ɾ	F_>|S|	ɾ	0.0
j_ɾ	F_>|S|<	ɾ	0.0
j_ɾ	F|S|	ɾ	0.0
j_ɾ	F|S|<	ɾ	0.0
j_ɾ	|S|<	ɾ	0.0
j_ʃ	>|S|	θ	0.0
j_ʃ	>|S|<	θ	0.0
j_ʃ	>|S|<_F	θ	0.0
j_ʃ	>|S|F	θ	0.0
j_ʃ	F_>|S|	θ	0.0
j_ʃ	F_>|S|<	θ	0.0
j_ʃ	F_>|S|<_F	θ	0.0
j_ʃ	F_>|S|F	θ	0.0
j_ʃ	F|S|	θ	0.0
j_ʃ	F|S|<	θ	0.0
j_ʃ	F|S|<_F	θ	0.0
j_ʃ	F|S|F	θ	0.0
j_ʃ	|S|<	θ	0.0
j_ʃ	|S|<_F	θ	0.0
j_ʃ	|S|F	θ	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|<_R	k	0.0
k	>|S|F	k	0.0
k	>|S|R	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	0.227
l	#|S|	ʝ	3.263
l	#|S|<	l	0.193
l	#|S|<	ʝ	3.678
l	#|S|<_F	l	0.237
l	#|S|<_F	ʝ	4.0
l	#|S|F	l	0.254
l	#|S|F	ʝ	3.678
l	>|S|	l	1.239
l	>|S|	ʝ	1.389
l	>|S|#	l	2.541
l	>|S|#	ʝ	3.678
l	>|S|<	ʝ	0.61
l	>|S|<	l	1.536
l	>|S|<_F	l	0.576
l	>|S|<_F	ʝ	1.603
l	>|S|>	l	0.117
l	>|S|>	ʝ	3.678
l	>|S|>_N	l	0.093
l	>|S|>_N	ʝ	4.0
l	>|S|F	l	0.574
l	>|S|F	ʝ	1.608
l	>|S|N	l	0.117
l	>|S|N	ʝ	3.678
l	F_>|S|	l	1.285
l	F_>|S|	ʝ	1.377
l	F_>|S|#	l	2.862
l	F_>|S|#	ʝ	4.0
l	F_>|S|<	ʝ	0.594
l	F_>|S|<	l	1.567
l	F_>|S|<_F	l	0.577
l	F_>|S|<_F	ʝ	1.6
l	F_>|S|>	l	0.093
l	F_>|S|>	ʝ	4.0
l	F_>|S|>_N	l	0.077
l	F_>|S|>_N	ʝ	4.263
l	F_>|S|F	l	0.576
l	F_>|S|F	ʝ	1.603
l	F_>|S|N	l	0.093
l	F_>|S|N	ʝ	4.0
l	F|S|	l	1.18
l	F|S|	ʝ	1.408
l	F|S|#	l	2.541
l	F|S|#	ʝ	3.678
l	F|S|<	ʝ	0.642
l	F|S|<	l	1.476
l	F|S|<_F	l	0.576
l	F|S|<_F	ʝ	1.603
l	F|S|>	l	0.117
l	F|S|>	ʝ	3.678
l	F|S|>_N	l	0.093
l	F|S|>_N	ʝ	4.0
l	F|S|F	l	0.574
l	F|S|F	ʝ	1.608
l	F|S|N	l	0.117
l	F|S|N	ʝ	3.678
l	|S|#	l	2.126
l	|S|#	ʝ	3.263
l	|S|<	l	0.637
l	|S|<	ʝ	1.582
l	|S|<_F	l	0.328
l	|S|<_F	ʝ	2.83
l	|S|>	l	0.159
l	|S|>	ʝ	3.263
l	|S|>_N	l	0.117
l	|S|>_N	ʝ	3.678
l	|S|F	l	0.35
l	|S|F	ʝ	2.646
l	|S|N	l	0.159
l	|S|N	ʝ	3.263
l_ˈe	#|S|	l_ˈe	0.0
l_ˈe	#|S|>	l_ˈe	0.0
l_ˈe	#|S|>_F	l_ˈe	0.0
l_ˈe	#|S|>_N	l_ˈe	0.0
l_ˈe	#|S|F	l_ˈe	0.0
l_ˈe	#|S|N	l_ˈe	0.0
l_ˈe	|S|>	l_ˈe	0.0
l_ˈe	|S|>_F	l_ˈe	0.0
l_ˈe	|S|>_N	l_ˈe	0.0
l_ˈe	|S|F	l_ˈe	0.0
l_ˈe	|S|N	l_ˈe	0.0
m	#|S|	m	0.063
m	#|S|	m_b	4.548
m	#|S|<	m	0.047
m	#|S|<_F	m	0.037
m	#|S|F	m	0.047
m	>|S|	m	0.327
m	>|S|	m_b	2.506
m	>|S|<	m	0.429
m	>|S|<	m_b	2.187
m	>|S|<_F	m	0.725
m	>|S|<_F	m_b	1.585
m	>|S|>	m	0.047
m	>|S|F	m	0.685
m	>|S|F	m_b	1.642
m	F_>|S|	m	0.266
m	F_>|S|	m_b	2.57
m	F_>|S|<	m	0.369
m	F_>|S|<	m_b	2.148
m	F_>|S|<_F	m	0.632
m	F_>|S|<_F	m_b	1.495
m	F_>|S|>	m	0.037
m	F_>|S|F	m	0.612
m	F_>|S|F	m_b	1.533
m	F|S|	m	0.258
m	F|S|	m_b	2.609
m	F|S|<	m	0.358
m	F|S|<	m_b	2.187
m	F|S|<_F	m	0.612
m	F|S|<_F	m_b	1.533
m	F|S|>	m	0.047
m	F|S|F	m	0.582
m	F|S|F	m_b	1.591
m	|S|<	m	0.246
m	|S|<	m_b	2.858
m	|S|<_F	m	0.389
m	|S|<_F	m_b	2.304
m	|S|>	m	0.063
m	|S|>	m_b	4.548
m	|S|F	m	0.367
m	|S|F	m_b	2.364
m_o	#|S|	m_o	0.0
m_o	#|S|>	m_o	0.0
m_o	#|S|>_N	m_o	0.0
m_o	#|S|>_R	m_o	0.0
m_o	#|S|N	m_o	0.0
m_o	#|S|R	m_o	0.0
m_o	|S|>	m_o	0.0
m_o	|S|>_N	m_o	0.0
m_o	|S|>_R	m_o	0.0
m_o	|S|N	m_o	0.0
m_o	|S|R	m_o	0.0
n	#|S|	n	1.848
n	#|S|	ɲ	4.17
n	#|S|<	n	2.263
n	#|S|<	ɲ	4.585
n	#|S|<_F	n	2.585
n	#|S|F	n	2.263
n	#|S|F	ɲ	4.585
n	>|S|	n	0.294
n	>|S|	ɲ	2.616
n	>|S|<	n	0.696
n	>|S|<	ɲ	1.386
n	>|S|<_F	n	0.049
n	>|S|>	n	0.119
n	>|S|>	ɲ	4.585
n	>|S|F	n	0.061
n	>|S|F	ɲ	4.585
n	F_>|S|	n	0.307
n	F_>|S|	ɲ	2.697
n	F_>|S|<	n	0.819
n	F_>|S|<	ɲ	1.206
n	F_>|S|>	n	0.137
n	F|S|	n	0.302
n	F|S|	ɲ	2.684
n	F|S|<	n	0.778
n	F|S|<	ɲ	1.263
n	F|S|>	n	0.144
n	F|S|>	ɲ	4.585
n	|S|<	n	1.231
n	|S|<	ɲ	2.482
n	|S|<_F	n	1.727
n	|S|<_F	ɲ	4.585
n	|S|>	n	0.134
n	|S|>	ɲ	4.17
n	|S|F	n	1.469
n	|S|F	ɲ	4.17
o	#|S|	o	1.585
o	#|S|>	o	2.0
o	<|S|	o	0.193
o	<|S|#	o	0.0
o	<|S|<	o	2.0
o	<|S|<_F	o	2.322
o	<|S|>	o	0.086
o	<|S|>_F	o	2.322
o	<|S|>_N	o	0.0
o	<|S|F	o	2.0
o	<|S|N	o	0.0
o	|S|#	o	0.0
o	|S|<	o	1.585
o	|S|<_F	o	2.0
o	|S|>	o	0.206
o	|S|>_F	o	2.0
o	|S|>_N	o	0.0
o	|S|F	o	1.585
o	|S|N	o	0.0
o_ɾ	#|S|	o_ɾ	0.0
o_ɾ	#|S|<	o_ɾ	0.0
o_ɾ	#|S|<_F	o_ɾ	0.0
o_ɾ	#|S|F	o_ɾ	0.0
o_ɾ	<|S|	o_ɾ	0.206
o_ɾ	<|S|<	o_ɾ	0.678
o_ɾ	<|S|<_F	o_ɾ	0.737
o_ɾ	<|S|>	o_ɾ	0.0
o_ɾ	<|S|F	o_ɾ	0.678
o_ɾ	|S|<	o_ɾ	0.363
o_ɾ	|S|<_F	o_ɾ	0.415
o_ɾ	|S|>	o_ɾ	0.0
o_ɾ	|S|F	o_ɾ	0.363
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|<_R	p	0.0
p	#|S|F	p	0.0
p	#|S|R	p	0.0
p	>|S|	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
r	#|S|	r	0.1
r	#|S|	-	3.907
r	#|S|<	r	0.074
r	#|S|<	-	4.322
r	#|S|<_F	r	0.059
r	#|S|<_F	-	4.644
r	#|S|F	r	0.074
r	#|S|F	-	4.322
r	<|S|	-	0.447
r	<|S|	r	1.907
r	<|S|<	-	0.322
r	<|S|<	r	2.322
r	<|S|<_F	-	0.252
r	<|S|<_F	r	2.644
r	<|S|F	-	0.322
r	<|S|F	r	2.322
r	>|S|	r	0.737
r	>|S|	-	1.322
r	>|S|<	r	0.798
r	>|S|<	-	1.234
r	>|S|<_F	-	0.252
r	>|S|<_F	r	2.644
r	>|S|F	-	0.322
r	>|S|F	r	2.322
r	F_>|S|	r	0.515
r	F_>|S|	-	1.737
r	F_>|S|<	r	0.528
r	F_>|S|<	-	1.705
r	F|S|	r	0.492
r	F|S|	-	1.791
r	F|S|<	r	0.515
r	F|S|<	-	1.737
r	|S|<	r	0.322
r	|S|<	-	2.322
r	|S|<_F	r	0.391
r	|S|<_F	-	2.074
r	|S|F	r	0.383
r	|S|F	-	2.1
s	#|S|	s	0.0
s	#|S|<	s	0.0
s	#|S|<_F	s	0.0
s	#|S|F	s	0.0
s	>|S|	s	0.322
s	>|S|#	s	2.0
s	>|S|<	s	0.0
s	>|S|<_F	s	0.0
s	>|S|>	s	0.0
s	>|S|F	s	0.0
s	F_>|S|	s	0.274
s	F_>|S|#	s	2.322
s	F_>|S|<	s	0.0
s	F_>|S|>	s	0.0
s	F|S|	s	0.241
s	F|S|#	s	2.0
s	F|S|<	s	0.0
s	F|S|>	s	0.0
s	|S|#	s	1.585
s	|S|<	s	0.0
s	|S|<_F	s	0.0
s	|S|>	s	0.0
s	|S|F	s	0.0
s_e	#|S|	s_e	0.0
s_e	#|S|>	s_e	0.0
s_e	#|S|>_N	s_e	0.0
s_e	#|S|N	s_e	0.0
s_e	|S|>	s_e	0.0
s_e	|S|>_N	s_e	0.0
s_e	|S|N	s_e	0.0
s_ˈo	#|S|	s_ˈo	0.0
s_ˈo	#|S|>	s_ˈo	0.0
s_ˈo	>|S|	s_ˈo	0.0
s_ˈo	>|S|>	s_ˈo	0.0
s_ˈo	|S|>	s_ˈo	0.0
t	#|S|	t	1.585
t	#|S|<	t	2.0
t	#|S|<_F	t	2.322
t	#|S|<_R	t	2.322
t	#|S|F	t	2.0
t	#|S|R	t	2.0
t	>|S|	t	0.0
t	>|S|<	t	0.0
t	>|S|<_F	t	0.0
t	>|S|<_R	t	0.0
t	>|S|F	t	0.0
t	>|S|R	t	0.0
t	F_>|S|	t	0.0
t	F_>|S|<	t	0.0
t	F_>|S|<_F	t	0.0
t	F_>|S|<_R	t	0.0
t	F_>|S|F	t	0.0
t	F_>|S|R	t	0.0
t	F|S|	t	0.0
t	F|S|<	t	0.0
t	F|S|<_F	t	0.0
t	F|S|<_R	t	0.0
t	F|S|F	t	0.0
t	F|S|R	t	0.0
t	|S|<	t	0.239
t	|S|<_F	t	0.152
t	|S|<_R	t	0.234
t	|S|F	t	0.134
t	|S|R	t	0.206
u	<|S|	u	0.907
u	<|S|	o	1.492
u	<|S|=	u	2.737
u	<|S|=	o	3.322
u	<|S|=_F	u	3.059
u	<|S|=_F	o	3.644
u	<|S|>	u	0.737
u	<|S|>	o	1.322
u	<|S|>_R	o	0.184
u	<|S|>_R	u	3.059
u	<|S|F	u	2.737
u	<|S|F	o	3.322
u	<|S|R	o	0.234
u	<|S|R	u	2.737
u	|S|=	u	2.322
u	|S|=	o	2.907
u	|S|=_F	u	2.737
u	|S|=_F	o	3.322
u	|S|>	u	0.737
u	|S|>	o	1.322
u	|S|>_R	o	0.234
u	|S|>_R	u	2.737
u	|S|F	u	2.322
u	|S|F	o	2.907
u	|S|R	o	0.322
u	|S|R	u	2.322
v	#|S|	-	0.0
v	#|S|<	-	0.0
v	>|S|	-	0.0
v	>|S|<	-	0.0
v	>|S|<_F	-	0.0
v	>|S|F	-	0.0
v	|S|<	-	0.0
v	|S|<_F	-	0.0
v	|S|F	-	0.0
w	<|S|	w	0.263
w	<|S|	-	2.585
w	<|S|<	w	0.193
w	<|S|<	-	3.0
w	<|S|<_F	w	0.152
w	<|S|<_F	-	3.322
w	<|S|F	w	0.193
w	<|S|F	-	3.0
w	>|S|	-	0.585
w	>|S|	w	2.585
w	>|S|#	-	1.0
w	>|S|#	w	3.0
w	>|S|>	-	0.193
w	>|S|>	w	3.0
w	>|S|>_R	-	0.152
w	>|S|>_R	w	3.322
w	>|S|R	-	0.193
w	>|S|R	w	3.0
w	F_>|S|	-	0.678
w	F_>|S|	w	3.0
w	F_>|S|#	-	1.0
w	F_>|S|#	w	3.322
w	F_>|S|>	-	0.152
w	F_>|S|>	w	3.322
w	F|S|	-	0.71
w	F|S|	w	2.585
w	F|S|#	-	1.0
w	F|S|#	w	3.0
w	F|S|>	-	0.193
w	F|S|>	w	3.0
w	|S|#	-	1.0
w	|S|#	w	2.585
w	|S|<	w	0.263
w	|S|<	-	2.585
w	|S|<_F	w	0.193
w	|S|<_F	-	3.0
w	|S|>	-	0.263
w	|S|>	w	2.585
w	|S|>_R	-	0.193
w	|S|>_R	w	3.0
w	|S|F	w	0.263
w	|S|F	-	2.585
w	|S|R	-	0.263
w	|S|R	w	2.585
w_t	>|S|	t	0.0
w_t	>|S|<	t	0.0
w_t	>|S|<_R	t	0.0
w_t	>|S|R	t	0.0
w_t	|S|<	t	0.0
w_t	|S|<_R	t	0.0
w_t	|S|R	t	0.0
ð	>|S|	ð	0.0
ð	>|S|<	ð	0.0
ð	>|S|<_F	ð	0.0
ð	>|S|<_R	ð	0.0
ð	>|S|F	ð	0.0
ð	>|S|R	ð	0.0
ð	F_>|S|	ð	0.0
ð	F_>|S|<	ð	0.0
ð	F_>|S|<_F	ð	0.0
