Galician	Galician	probability
θ_ˈe	θ_ˈe	1.0
θ	θ	1.0
β	β	1.0
ˈɔ_l	ˈo_l	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ʊ	ˈi_o	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_k	ˈe_k	1.0
ˈa	ˈa	1.0
ʧ	ɟ͡ʝ	1.0
ʊ	o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ʊ	ɾ_o	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_t	ɾ_t	1.0
ɾ_k	ɾ_k	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	x	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ	a	1.0
ŋ_#>	n_#>	1.0
ð	ð	1.0
v	-	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_ɲ	o_n	1.0
n_ʊ	ɲ_o	1.0
m_ˈo	m_ˈo	1.0
l_ˈe	l_ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	e_ɾ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_f_a	<#_a	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɟ͡ʝ	1.0
#>	n_a_#>	1.0
n	n	0.952
o	o	0.875
e	e	0.875
m	m	0.872
ɪ	e	0.839
ˈɛ	j_ˈe	0.81
ˈi	ˈi	0.8
r	r	0.8
ˈɔ	w_ˈe	0.76
ˈe	ˈe	0.75
w	-	0.688
l	l	0.688
i	i	0.636
ʃ	x	0.6
u	u	0.6
ˈo	ˈo	0.585
ŋ	ŋ	0.5
ŋ	n_o	0.5
j	-	0.5
u	o	0.4
j	j	0.333
l	ʝ	0.312
ˈo	w_ˈe	0.293
ʃ	-	0.267
ˈɔ	ˈo	0.24
ˈi	ˈe	0.2
r	ɾ	0.2
w	w	0.188
i	e	0.182
i	-	0.182
j	ɾ	0.167
ɪ	ɾ_e	0.161
ʃ	θ	0.133
m	m_b	0.128
w	ˈo	0.125
o	-	0.125
e	o	0.125
ˈo	ˈu	0.122
ˈe	j_ˈe	0.114
ˈɛ	ˈi	0.095
ˈɛ	ˈe	0.095
