Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.042
d	#|S|	-	5.129
d	#|S|<	d	0.031
d	#|S|<_F	d	0.025
d	#|S|<_R	d	0.025
d	#|S|F	d	0.031
d	#|S|R	d	0.031
d	>|S|	d	0.374
d	>|S|	-	2.129
d	>|S|<	d	0.408
d	>|S|<	-	2.021
d	|S|<	d	0.129
d	|S|<	-	3.544
d	|S|<_F	d	0.031
d	|S|<_R	d	0.031
d	|S|F	d	0.042
d	|S|F	-	5.129
d	|S|R	d	0.042
d	|S|R	-	5.129
d̥	>|S|	d̥	0.103
d̥	>|S|#	d̥	0.117
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.103
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	<|S|>_N	ɪ	0.0
i	<|S|N	ɪ	0.0
i	|S|>	ɪ	0.0
i	|S|>_N	ɪ	0.0
i	|S|N	ɪ	0.0
iː	<|S|	i	0.0
iː	<|S|>	i	0.0
iː	<|S|>_N	i	0.0
iː	<|S|N	i	0.0
iː	|S|>	i	0.0
iː	|S|>_N	i	0.0
iː	|S|N	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	>|S|	j	0.0
j	>|S|#	j	0.0
j	>|S|<	j	0.0
j	|S|#	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	k	0.182
k	#|S|	ə_k	5.044
k	#|S|<	k	0.163
k	#|S|<_F	k	0.246
k	#|S|<_N	k	0.063
k	#|S|F	k	0.252
k	#|S|N	k	0.079
k	>|S|	k	0.523
k	>|S|	ə_k	2.94
k	>|S|	-	3.525
k	>|S|	x	3.525
k	>|S|#	k	0.587
k	>|S|#	ə_k	3.102
k	>|S|#	-	3.199
k	>|S|#	x	3.199
k	>|S|<	k	0.397
k	>|S|<	ə_k	2.25
k	F_>|S|	k	0.397
k	F_>|S|	x	2.303
k	F_>|S|#	k	0.533
k	F_>|S|#	x	1.843
k	F_>|S|<	k	0.063
k	F|S|	k	0.391
k	F|S|	x	2.42
k	F|S|	ə_k	5.044
k	F|S|#	k	0.521
k	F|S|#	x	1.915
k	F|S|<	k	0.079
k	|S|#	k	0.558
k	|S|#	ə_k	3.138
k	|S|#	-	3.272
k	|S|#	x	3.272
k	|S|<	k	0.226
k	|S|<	ə_k	3.892
k	|S|<_F	k	0.252
k	|S|<_N	k	0.079
k	|S|F	k	0.262
k	|S|F	ə_k	5.044
k	|S|N	k	0.106
k	|S|N	ə_k	5.044
k_ə	>|S|	k	0.0
k_ə	>|S|#	k	0.0
k_ə	>|S|>	k	0.0
k_ə	>|S|>_N	k	0.0
k_ə	>|S|N	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|#	k	0.0
k_ə	F_>|S|>	k	0.0
k_ə	F_>|S|>_N	k	0.0
k_ə	F_>|S|N	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|#	k	0.0
k_ə	F|S|>	k	0.0
k_ə	F|S|>_N	k	0.0
k_ə	F|S|N	k	0.0
k_ə	|S|#	k	0.0
k_ə	|S|>	k	0.0
k_ə	|S|>_N	k	0.0
k_ə	|S|N	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.018
n	#|S|<	n	0.013
n	#|S|<_F	n	0.011
n	#|S|F	n	0.013
n	<|S|	n	0.018
n	<|S|<	n	0.013
n	<|S|<_F	n	0.011
n	<|S|F	n	0.013
n	>|S|	n	0.086
n	>|S|	-	4.551
n	>|S|#	n	0.116
n	>|S|<	n	0.013
n	>|S|<_F	n	0.011
n	>|S|>	n	0.112
n	>|S|>	-	3.747
n	>|S|F	n	0.013
n	F_>|S|	n	0.013
n	F_>|S|#	n	0.011
n	F_>|S|<	n	0.011
n	F_>|S|<_F	n	0.009
n	F_>|S|>	n	0.011
n	F_>|S|F	n	0.011
n	F|S|	n	0.018
n	F|S|#	n	0.013
n	F|S|<	n	0.013
n	F|S|<_F	n	0.011
n	F|S|>	n	0.013
n	F|S|F	n	0.013
n	|S|#	n	0.109
n	|S|<	n	0.018
n	|S|<_F	n	0.013
n	|S|>	n	0.105
n	|S|>	-	3.83
n	|S|F	n	0.018
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_R	p	0.0
p	|S|R	p	0.0
s	#|S|	s	0.049
s	#|S|	ʀ	4.907
s	#|S|<	s	0.037
s	#|S|<_N	s	0.029
s	#|S|>	s	0.037
s	#|S|N	s	0.037
s	<|S|	s	0.049
s	<|S|	ʀ	4.907
s	<|S|#	s	0.037
s	>|S|	s	0.242
s	>|S|	ʀ	2.694
s	>|S|#	s	0.037
s	>|S|<	s	0.037
s	>|S|>	s	0.737
s	>|S|>	ʀ	1.322
s	F_>|S|	s	0.037
s	F_>|S|#	s	0.029
s	F_>|S|<	s	0.029
s	F_>|S|>	s	0.029
s	F|S|	s	0.049
s	F|S|	ʀ	4.907
s	F|S|#	s	0.037
s	F|S|<	s	0.037
s	F|S|>	s	0.037
s	|S|#	s	0.049
s	|S|#	ʀ	4.907
s	|S|<	s	0.049
s	|S|<	ʀ	4.907
s	|S|<_N	s	0.037
s	|S|>	s	0.289
s	|S|>	ʀ	2.462
s	|S|N	s	0.049
s	|S|N	ʀ	4.907
s_x	#|S|	ʃ	0.0
s_x	#|S|<	ʃ	0.0
s_x	#|S|<_F	ʃ	0.0
s_x	#|S|F	ʃ	0.0
s_x	|S|<	ʃ	0.0
