Gallurese	Gallurese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_t	ˈu	1.0
ˈu_p	ˈy	1.0
ˈu_n	ɛ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈe_t	ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʦː	ʦ	1.0
ʦ	-	1.0
ʒ	-	1.0
ʃː	s	1.0
ɟː	-	1.0
ɟ	ð	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
t_u_#>	#>	1.0
t_i_#>	#>	1.0
t_a	a	1.0
s_t	t	1.0
rː	ʁ	1.0
pː	-	1.0
p_a	v	1.0
o	o	1.0
mː	-	1.0
l_t	ʁ	1.0
k_u	ˈa	1.0
i_d	ˈɛː_ð	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
cː	ʎ	1.0
c	k	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
u_#>	#>	0.934
<#_l	<#_l	0.875
m	m	0.864
b	b	0.833
p	p	0.812
r	ʁ	0.786
t	t	0.733
ɖː	l	0.714
ʧ	-	0.7
a	a	0.677
n	n	0.652
ɡ	ɡ	0.643
tː	-	0.643
s	s	0.636
ɲː	ɲ	0.6
ɖː_u_#>	l_#>	0.556
ˈo	w	0.5
sː	s	0.5
sː	-	0.5
l	l	0.5
#>	ʁ_#>	0.5
#>	ð_ə_#>	0.5
i	-	0.474
d	-	0.474
k	ʃ	0.457
k	k	0.457
ɖː_u_#>	#>	0.444
u	o	0.433
d	d	0.421
j	l	0.417
j	-	0.417
ˈɛ	ˈe	0.4
ɲː	-	0.4
ˈi	ˈi	0.367
ɡ	-	0.357
tː	t	0.357
ˈa	ˈa	0.341
ˈo	-	0.3
ʧ	ʃ	0.3
ˈɔ	ˈoː	0.286
ɖː	ʎ	0.286
s	e	0.273
i	o	0.263
ˈe	ˈɛː	0.261
l	ʁ	0.25
ˈu	w	0.227
ˈe	ˈi	0.217
ˈe	ˈe	0.217
ˈɛ	j	0.2
ˈo	ˈɔ̃	0.2
ˈi	ˈɛː	0.2
ˈi	ˈe	0.2
a	ə	0.185
ˈu	ˈu	0.182
ˈɔ	w	0.179
r	ð	0.167
l	-	0.167
j	ʃ	0.167
b	v	0.167
i	ə	0.158
ˈɛ	ˈɛ	0.15
ˈɛ	-	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈø	0.143
ˈɔ	ˈu	0.143
ˈu	ˈo	0.136
ˈu	j	0.136
ˈu	-	0.136
ˈa	ˈaː	0.136
m	-	0.136
ˈi	ˈɛ	0.133
t	ð	0.133
t	-	0.133
ˈe	ˈɛ	0.13
n	ˈɛ̃	0.13
n	ˈɔ̃	0.13
p	v	0.125
<#_l	<#	0.125
ˈa	ˈɑː	0.114
ˈa	ˈe	0.114
a	-	0.108
ˈɔ	w_ˈe	0.107
i	ˈɛː	0.105
d	ʒ	0.105
ˈɛ	ˈɛ̃	0.1
ˈi	-	0.1
u	ɔ	0.1
u	l	0.1
u	-	0.1
ˈu	ˈoː	0.091
ˈu	w_ˈɛː	0.091
ˈa	j_ˈe	0.091
s	-	0.091
ˈe	ə	0.087
ˈe	-	0.087
n	-	0.087
k	-	0.086
l	ˈɛ_ʁ	0.083
ˈa	ˈɛː	0.068
ˈa	ˈɑ̃	0.068
ˈa	-	0.068
u	ˈe	0.067
u	ʁ_o	0.067
u	ə	0.067
u	ɔ̃	0.067
u_#>	ˈe_#>	0.066
p	-	0.062
