Valencian	Valencian	probability
ˈɛ	-	1.0
ˈæ_k	ˈi_kː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_#>	ˈi_n_ə_#>	1.0
ˈe_j	ˈe	1.0
ˈa_z	ˈa	1.0
ˈa_t	ˈa	1.0
ˈa_#>	ˈa_n_ə_#>	1.0
ˈa	ˈa	1.0
ʧ	ʦː	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ə	1.0
ɞ	ə	1.0
ɜ	ə	1.0
ɐ	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_#>	#>	1.0
p_l	k_j	1.0
p_#>	p_ə_#>	1.0
p	p	1.0
o_#>	ə_#>	1.0
n_ɐ	n_ə	1.0
l_#>	l_ə_#>	1.0
k_s	ʧː	1.0
k_l	k_j	1.0
k_#>	k_ə_#>	1.0
j_t	tː	1.0
j	-	1.0
f_l	ʃ	1.0
e_s	ʃ	1.0
e_l	ə_l	1.0
a_β	p	1.0
a	a	1.0
<#_ˈu	<#_w	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
f	f	0.95
ˈi	ˈi	0.917
v	v	0.905
k	k	0.897
#>	ə_#>	0.875
ˈu	ˈu	0.857
m	m	0.821
r	ɾ	0.8
n	n	0.792
ɡ	ɡ	0.75
d	d	0.75
ɲ	ɲː	0.727
t	t	0.686
<#_r	<#_r	0.667
i	i	0.625
β	p	0.6
o	u	0.6
ˈo	ˈu	0.591
ɾ	ɾ	0.583
b	b	0.545
e	ə	0.542
ˈɒ	w_ˈɔ	0.514
l	l	0.5
ʎ	lː	0.455
s	s	0.444
β	-	0.4
ʤ	ʤ	0.385
ɣ	ɡ	0.375
ɣ	k	0.375
i	-	0.375
ˈe	ˈɛ	0.333
ˈe	j_ˈɛ	0.333
<#_r	<#	0.333
ˈɒ	ˈɔ	0.324
ˈæ	ˈe	0.314
ʤ	-	0.308
ˈæ	ˈɛ	0.286
ʎ	ʎː	0.273
ʎ	kː_j	0.273
b	v	0.273
w	ə	0.269
ɣ	-	0.25
ɡ	-	0.25
d	-	0.25
s	ʃ	0.244
t	tː	0.229
ˈo	ˈo	0.227
ɾ	r	0.222
e	-	0.208
o	o	0.2
o	a	0.2
w	v_ə	0.192
ɲ	nː	0.182
b	-	0.182
m	mː	0.179
l	w	0.167
l	lː	0.167
l	j	0.167
e	i	0.167
ˈɒ	ˈo	0.162
ʤ	ʤː	0.154
ʤ	j	0.154
ˈe	ˈi	0.148
ˈæ	ˈi	0.143
ˈu	ˈɔ	0.143
s	-	0.133
r	r	0.133
n	nː	0.125
w	ʦː_ə	0.115
ˈæ	j_ˈɛ	0.114
ˈe	ˈa	0.111
#>	n_ə_#>	0.104
v	-	0.095
ˈo	ˈu_ɾ	0.091
ˈo	-	0.091
ɲ	ɲ	0.091
ˈæ	-	0.086
ˈi	ˈo	0.083
ɾ	ə_ɾ	0.083
n	n_ə	0.083
e	i_ʃ	0.083
w	ˈɔ	0.077
w	ˈu	0.077
w	ʃ	0.077
w	w	0.077
w	v	0.077
ˈe	ˈe	0.074
r	rː	0.067
ˈæ	ˈu_ʃ	0.057
t	d_ə	0.057
ɾ	t_ɾ	0.056
ɾ	-	0.056
k	ɡ	0.051
k	kː	0.051
