Friulian	Friulian	probability
ˈɔː	w	1.0
ˈuː_k	w_ˈa	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_ŋ	ˈɔ̃	1.0
ˈo_r	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈɛ̃	1.0
ˈeː	ˈɛː	1.0
ˈe_ŋ	ˈɛ̃	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈaː_t	ˈaː	1.0
ˈaː_s	ˈɑː	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ɟ	-	1.0
z	-	1.0
w_ˈɛ	ˈu	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈoː	1.0
s_t	t	1.0
r_u	y	1.0
r_t	ʁ	1.0
p_#>	#>	1.0
p	p	1.0
n_ʤ	ɛ̃	1.0
n_t_#>	#>	1.0
n_t	ˈɛ̃	1.0
l_i	ʎ	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
i_s	ɑː	1.0
e_r	ɛ_ʁ	1.0
c_ˈa	ʃ	1.0
b	b	1.0
a_r	ʁ	1.0
a_n	ɑ̃	1.0
<#_ʤ	<#_ð	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_ʒ	1.0
<#_d	<#	1.0
<#_a	<#_a	1.0
m	m	0.926
f	f	0.923
k	k	0.895
v	v	0.879
l_#>	l_#>	0.842
r_#>	ʁ_#>	0.833
c	ʃ	0.8
ɡ	ɡ	0.786
ˈiː	ˈi	0.778
n	n	0.769
r	ʁ	0.73
#>	ʁ_#>	0.714
s	s	0.71
l	l	0.68
u	-	0.667
f_#>	f_#>	0.667
ʧ	s	0.625
j_ˈɛ	ˈe	0.615
e	a	0.615
a	a	0.583
j	j	0.571
t	t	0.562
d	d	0.56
ˈuː	-	0.5
ŋ	ˈɛ̃	0.5
ŋ	n_o	0.5
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
ˈi	ˈi	0.476
ˈu	-	0.455
ˈe	-	0.438
t	-	0.438
<#	<#_a	0.429
a	-	0.417
i	-	0.412
ɲ	ɲ	0.4
ˈo	-	0.389
w	-	0.375
o	ɔ	0.375
o	o	0.375
ˈu	w	0.364
d	-	0.36
ˈoː	ˈo	0.333
u	o	0.333
f_#>	#>	0.333
ˈa	ˈa	0.323
ˈɛ	ˈe	0.312
ˈɛ	-	0.312
ˈe	ˈɛ	0.312
w	w	0.312
ˈɔ	w_ˈe	0.3
ˈɔ	-	0.3
ɲ	ˈɛ̃	0.3
ɲ	n	0.3
j	-	0.286
<#	<#_ð	0.286
<#	<#_l	0.286
#>	ð_ə_#>	0.286
ˈo	ˈo	0.278
ˈaː	ˈa	0.278
ˈaː	-	0.278
r	ð	0.27
ˈuː	ˈu	0.25
ˈuː	ˈoː	0.25
ˈe	ˈɛː	0.25
o	-	0.25
e	ə	0.246
n	-	0.231
j_ˈɛ	ˈɛ	0.231
s	e	0.226
ˈoː	ˈø	0.222
ˈoː	w	0.222
ˈoː	-	0.222
ˈo	w	0.222
ˈiː	j_ˈe	0.222
ˈaː	ˈaː	0.222
ɡ	-	0.214
i	ə	0.206
i	o	0.206
ˈɔ	ˈe	0.2
ˈɔ	w	0.2
ˈa	ˈe	0.194
ˈi	ˈɛ̃	0.19
ˈi	ˈe	0.19
ˈɛ	ˈɛ	0.188
ˈɛ	ˈø	0.188
ʧ	-	0.188
w	ˈoː	0.188
ˈu	ˈu	0.182
r_#>	#>	0.167
ˈa	-	0.161
l	ʎ	0.16
l	-	0.16
l_#>	#>	0.158
j_ˈɛ	ˈɛː	0.154
ˈi	-	0.143
j	ˈɛ	0.143
ˈa	ˈaː	0.129
ʧ	z	0.125
w	ˈu	0.125
v	-	0.121
i	ʁ_ə	0.118
ˈo	ˈɔ	0.111
ˈaː	ˈe	0.111
ˈaː	j_ˈe	0.111
k	ˈe	0.105
c	ʃ_j	0.1
c	t	0.1
ˈa	ˈɑ̃	0.097
ˈa	ˈɑː	0.097
e	-	0.092
d	ð	0.08
f	v	0.077
m	-	0.074
s	z	0.065
ʧ	ʦ	0.062
i	ð_ə	0.059
