Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.0
a	<|S|#	ə	0.0
a	<|S|>	ə	0.0
a	=|S|	ə	0.0
a	=|S|#	ə	0.0
a	F_<|S|	ə	0.0
a	F_<|S|#	ə	0.0
a	F_=|S|	ə	0.0
a	F_=|S|#	ə	0.0
a	F|S|	ə	0.0
a	F|S|#	ə	0.0
a	|S|#	ə	0.0
a	|S|>	ə	0.0
b	#|S|	b	0.188
b	#|S|	b̥	3.907
b	#|S|	ʋ	4.17
b	#|S|<	b	0.139
b	#|S|<	b̥	4.322
b	#|S|<	ʋ	4.585
b	#|S|<_F	b	0.11
b	#|S|<_F	b̥	4.644
b	#|S|<_F	ʋ	4.907
b	#|S|<_R	b	0.11
b	#|S|<_R	b̥	4.644
b	#|S|<_R	ʋ	4.907
b	#|S|F	b	0.139
b	#|S|F	b̥	4.322
b	#|S|F	ʋ	4.585
b	#|S|R	b	0.139
b	#|S|R	b̥	4.322
b	#|S|R	ʋ	4.585
b	>|S|	b̥	1.418
b	>|S|	ʋ	1.681
b	>|S|	b	2.244
b	>|S|#	b̥	0.322
b	>|S|#	b	2.659
b	>|S|#	ʋ	4.585
b	>|S|<	ʋ	0.792
b	>|S|<	b	2.659
b	>|S|<	b̥	4.322
b	>|S|<_F	ʋ	0.263
b	>|S|<_F	b	2.981
b	>|S|<_F	b̥	4.644
b	>|S|<_R	b	2.981
b	>|S|<_R	b̥	4.644
b	>|S|<_R	ʋ	4.907
b	>|S|=	b̥	0.322
b	>|S|=	b	2.659
b	>|S|=	ʋ	4.585
b	>|S|F	ʋ	0.337
b	>|S|F	b	2.659
b	>|S|F	b̥	4.322
b	>|S|R	b	2.659
b	>|S|R	b̥	4.322
b	>|S|R	ʋ	4.585
b	F_>|S|	ʋ	1.089
b	F_>|S|	b̥	1.429
b	F_>|S|	b	2.659
b	F_>|S|#	b̥	0.252
b	F_>|S|#	b	2.981
b	F_>|S|#	ʋ	4.907
b	F_>|S|<	ʋ	0.263
b	F_>|S|<	b	2.981
b	F_>|S|<	b̥	4.644
b	F_>|S|<_F	ʋ	0.216
b	F_>|S|<_F	b	3.244
b	F_>|S|<_F	b̥	4.907
b	F_>|S|=	b̥	0.252
b	F_>|S|=	b	2.981
b	F_>|S|=	ʋ	4.907
b	F_>|S|F	ʋ	0.263
b	F_>|S|F	b	2.981
b	F_>|S|F	b̥	4.644
b	F|S|	ʋ	1.196
b	F|S|	b̥	1.505
b	F|S|	b	2.244
b	F|S|#	b̥	0.322
b	F|S|#	b	2.659
b	F|S|#	ʋ	4.585
b	F|S|<	ʋ	0.337
b	F|S|<	b	2.659
b	F|S|<	b̥	4.322
b	F|S|<_F	ʋ	0.263
b	F|S|<_F	b	2.981
b	F|S|<_F	b̥	4.644
b	F|S|=	b̥	0.322
b	F|S|=	b	2.659
b	F|S|=	ʋ	4.585
b	F|S|F	ʋ	0.337
b	F|S|F	b	2.659
b	F|S|F	b̥	4.322
b	|S|#	b̥	0.447
b	|S|#	b	2.244
b	|S|#	ʋ	4.17
b	|S|<	b	0.518
b	|S|<	ʋ	2.444
b	|S|<	b̥	3.907
b	|S|<_F	b	0.549
b	|S|<_F	ʋ	1.907
b	|S|<_F	b̥	4.322
b	|S|<_R	b	0.399
b	|S|<_R	b̥	4.322
b	|S|<_R	ʋ	4.585
b	|S|=	b̥	0.447
b	|S|=	b	2.244
b	|S|=	ʋ	4.17
b	|S|F	b	0.561
b	|S|F	ʋ	1.968
b	|S|F	b̥	3.907
b	|S|R	b	0.426
b	|S|R	b̥	3.907
b	|S|R	ʋ	4.17
b̥͡f	#|S|	-	0.0
b̥͡f	#|S|<	-	0.0
b̥͡f	>|S|	-	0.585
b̥͡f	>|S|#	-	0.0
b̥͡f	>|S|<	-	2.0
b̥͡f	F_>|S|	-	2.0
b̥͡f	F_>|S|<	-	2.322
b̥͡f	F|S|	-	1.585
b̥͡f	F|S|<	-	2.0
b̥͡f	|S|#	-	0.0
b̥͡f	|S|<	-	0.585
d	#|S|	d	0.259
d	#|S|	d̥	2.807
d	#|S|<	d	0.19
d	#|S|<	d̥	3.222
d	#|S|<_F	d	0.15
d	#|S|<_F	d̥	3.544
d	#|S|<_R	d	0.15
d	#|S|<_R	d̥	3.544
d	#|S|F	d	0.19
d	#|S|F	d̥	3.222
d	#|S|R	d	0.19
d	#|S|R	d̥	3.222
d	=|S|	d̥	0.305
d	=|S|	d	2.566
d	=|S|#	d̥	0.222
d	=|S|#	d	2.981
d	>|S|	d̥	0.768
d	>|S|	d	1.637
d	>|S|	t	4.194
d	>|S|	n_d̥	4.779
d	>|S|#	d̥	0.304
d	>|S|#	d	2.981
d	>|S|#	n_d̥	4.228
d	>|S|<	d	0.639
d	>|S|<	d̥	2.316
d	>|S|<	t	2.733
d	>|S|<_F	d	0.996
d	>|S|<_F	d̥	1.807
d	>|S|<_F	t	2.267
d	>|S|F	d	0.995
d	>|S|F	d̥	1.763
d	>|S|F	t	2.342
d	F_>|S|	d̥	1.158
d	F_>|S|	d	1.324
d	F_>|S|	n_d̥	2.807
d	F_>|S|#	d̥	0.606
d	F_>|S|#	n_d̥	2.097
d	F_>|S|#	d	3.303
d	F_>|S|<	d	0.15
d	F_>|S|<	d̥	3.544
d	F_>|S|<_F	d	0.124
d	F_>|S|<_F	d̥	3.807
d	F_>|S|F	d	0.15
d	F_>|S|F	d̥	3.544
d	F|S|	d̥	1.165
d	F|S|	d	1.282
d	F|S|	n_d̥	2.945
d	F|S|#	d̥	0.637
d	F|S|#	n_d̥	2.179
d	F|S|#	d	2.981
d	F|S|<	d	0.19
d	F|S|<	d̥	3.222
d	F|S|<_F	d	0.15
d	F|S|<_F	d̥	3.544
d	F|S|F	d	0.19
d	F|S|F	d̥	3.222
d	|S|#	d̥	0.379
d	|S|#	d	2.566
d	|S|#	n_d̥	4.349
d	|S|<	d	0.396
d	|S|<	d̥	2.53
d	|S|<	t	4.097
d	|S|<_F	d	0.394
d	|S|<_F	d̥	2.601
d	|S|<_F	t	3.89
d	|S|<_R	d	0.19
d	|S|<_R	d̥	3.222
d	|S|F	d	0.448
d	|S|F	d̥	2.365
d	|S|F	t	3.96
d	|S|R	d	0.259
d	|S|R	d̥	2.807
d_a	>|S|	ə	0.0
d_a	>|S|#	ə	0.0
d_a	|S|#	ə	0.0
eə̯	<|S|	eː	0.0
eə̯	<|S|#	eː	0.0
eə̯	|S|#	eː	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|<	f	0.0
f	>|S|<_F	f	0.0
f	>|S|F	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F_>|S|<_F	f	0.0
f	F_>|S|F	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	F|S|<_F	f	0.0
f	F|S|F	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	|S|>	ɪ	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
l_d	>|S|	l_d̥	0.0
l_d	>|S|#	l_d̥	0.0
l_d	F_>|S|	l_d̥	0.0
l_d	F_>|S|#	l_d̥	0.0
l_d	F|S|	l_d̥	0.0
l_d	F|S|#	l_d̥	0.0
l_d	|S|#	l_d̥	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.082
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	2.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.193
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	2.322
m	F_>|S|F	m	0.0
m	F|S|	m	0.17
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	2.0
m	F|S|F	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	1.585
m	|S|F	m	0.0
n	#|S|	n	0.0
n	#|S|<	n	0.0
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|#	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.052
n	>|S|#	n	0.415
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.0
n	>|S|F	n	0.0
n	F_>|S|	n	0.079
n	F_>|S|#	n	0.447
n	F_>|S|<	n	0.0
n	F_>|S|<_F	n	0.0
n	F_>|S|>	n	0.0
n	F_>|S|F	n	0.0
n	F|S|	n	0.07
n	F|S|#	n	0.415
n	F|S|<	n	0.0
n	F|S|<_F	n	0.0
n	F|S|>	n	0.0
n	F|S|F	n	0.0
n	|S|#	n	0.17
n	|S|<	n	0.0
n	|S|<_F	n	0.0
n	|S|>	n	0.0
n	|S|F	n	0.0
n_d	>|S|	n	0.0
n_d	>|S|<	n	0.0
n_d	F_>|S|	n	0.0
n_d	F_>|S|<	n	0.0
n_d	F|S|	n	0.0
n_d	F|S|<	n	0.0
n_d	|S|<	n	0.0
s	#|S|	s	0.0
s	#|S|<	s	0.0
s	#|S|<_F	s	0.0
s	#|S|F	s	0.0
s	<|S|	s	0.0
s	<|S|#	s	0.0
s	>|S|	s	0.032
s	>|S|#	s	0.048
s	>|S|<	s	0.0
s	>|S|<_F	s	0.0
s	>|S|F	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|#	s	0.0
s	F_>|S|<	s	0.0
s	F_>|S|<_F	s	0.0
s	F_>|S|F	s	0.0
s	F|S|	s	0.0
s	F|S|#	s	0.0
s	F|S|<	s	0.0
s	F|S|<_F	s	0.0
s	F|S|F	s	0.0
s	|S|#	s	0.039
s	|S|<	s	0.0
s	|S|<_F	s	0.0
s	|S|F	s	0.0
t	>|S|	-	0.0
t	>|S|#	-	0.0
t	|S|#	-	0.0
x	>|S|	x	0.1
