Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈã	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈɔ	1.0
ˈiː_ʧ	ʃ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	-	1.0
ˈi_n	ˈĩ	1.0
ˈaː_r	ˈa	1.0
ˈa_n	ˈã	1.0
ˈa_l	ˈa_l	1.0
ˈa_j	ˈeː	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʦ	s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_s_#>	#>	1.0
ə_r	e_r	1.0
ə_#>	#>	1.0
z	-	1.0
v_ə	ẽ	1.0
r_ə	r_a	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈøː	1.0
j_r_#>	ˈɛ_#>	1.0
j_n	ˈẽ	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
a	-	1.0
<#_ˈe	<#	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.923
d	d	0.889
t	t	0.871
r	r	0.85
n	n	0.85
s	s	0.848
ʃ	s	0.826
ə	a	0.809
ˈaː	ˈɑː	0.786
ˈe	ˈɛ	0.667
e	e	0.667
ˈiː	ˈiː	0.636
u	u	0.636
ˈi	-	0.625
ˈiː_r	ˈi	0.6
ŋ	-	0.6
l	l	0.6
ˈɛ	ˈɛ	0.588
ʥ	-	0.556
i	-	0.556
j	-	0.545
ʧ	ʧ	0.538
ˈeː	ˈe	0.5
ˈeː	-	0.5
ʎ	ʧ	0.5
ʎ	j	0.5
ˈuː	ˈuː	0.455
ˈa	-	0.414
ˈiː_r	ˈyː_r	0.4
ˈa_w	ˈã	0.4
ŋ	k	0.4
l	j	0.4
#>	l_#>	0.4
ˈɔ	ˈɔ	0.385
ˈɔː	ˈɔ	0.375
ˈɔː	-	0.375
ˈi	ˈyː	0.375
w	k	0.375
w	-	0.375
ˈuː	ˈu	0.364
u	-	0.364
ˈe	-	0.333
e	-	0.333
ˈa	ˈa	0.31
ˈɔ	ˈøː	0.308
ʧ	s	0.308
ˈa_w	ˈɑː	0.3
ˈa_w	ˈoː	0.3
#>	ʧ_#>	0.3
ˈu	ˈu	0.286
ˈa	ˈɑː	0.276
j	ˈɛ	0.273
ˈɔː	ˈøː	0.25
w	l	0.25
ʥ	ʤ	0.222
ʥ	ʒ	0.222
i	i	0.222
i	e	0.222
ˈaː	ˈa	0.214
#>	a_#>	0.2
ˈu	ˈuː	0.19
ˈuː	-	0.182
ˈiː	ˈyː	0.182
ˈiː	-	0.182
j	ɡ	0.182
ˈɛ	-	0.176
ʃ	ʒ	0.174
ˈɔ	ˈɑː	0.154
ˈɔ	-	0.154
ʧ	-	0.154
s	-	0.152
n	-	0.15
ˈu	ˈyː	0.143
ˈu	-	0.143
t	-	0.129
ˈɛ	ˈœ	0.118
ˈɛ	ˈẽ	0.118
d	-	0.111
ə	-	0.103
#>	ˈi_#>	0.1
ˈu	ˈy	0.095
ˈu	ˈũ	0.095
ə	e	0.088
v	b	0.077
