Venetian	Venetian	probability
ˈɛ_t	ˈe_tː	1.0
ˈu_#>	o_j_ˈa_l_t_i_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈɔ_k	1.0
ˈo_v	ˈɔ	1.0
ˈi_o	ˈe_u	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_v	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	-	1.0
ɲ	ɲː	1.0
z_e	ɟː	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u	-	1.0
s_ˈi	ʧ_ˈi	1.0
s_o	u	1.0
r_ˈo	r_ˈu	1.0
r_ˈa	r_ˈa	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
r_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
o	u	1.0
l_#>	l_i_#>	1.0
l	l	1.0
j_ˈe	ˈe	1.0
i	i	1.0
f	f	1.0
e_r_#>	ˈi_#>	1.0
e_r	ˈe	1.0
b	b	1.0
a_v	a_p	1.0
a_r	a_r	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_l	1.0
a	a	0.973
ˈa	ˈa	0.943
ɰ	l	0.913
k	k	0.911
ˈɔ	ˈɔ	0.857
m	m	0.857
d	d	0.846
ˈi	ˈi	0.76
ʧ	cː	0.714
r_o	r_u	0.714
n	n	0.704
t	t	0.7
v	v	0.696
ɡ	ɡ	0.684
e	i	0.68
#>	i_#>	0.643
ŋ	n	0.583
s	s	0.583
r	r	0.562
ˈe	ˈɛ	0.545
ŋ_#>	n_u_#>	0.5
ŋ_#>	n_i_#>	0.5
z	ʧ	0.5
j	j	0.5
j	-	0.5
ˈo	ˈɔ	0.379
#>	u_#>	0.357
ˈɛ	ˈɛ	0.345
ɡ	k	0.316
ˈɛ	ˈe	0.31
ˈo	ˈu	0.31
ˈo	ˈo	0.31
z	-	0.3
t	tː	0.3
ŋ	ŋ	0.292
ʧ	c	0.286
r_o	u	0.286
r	l	0.25
z	z	0.2
n	nː	0.185
ˈe	ˈi	0.182
v	-	0.174
s	ʧ	0.167
d	-	0.154
m	mː	0.143
ˈɛ	ˈɛ_ɖː	0.138
v	b	0.13
ŋ	m	0.125
ˈi	ˈe	0.12
ˈi	-	0.12
n	-	0.111
ˈɛ	ˈa	0.103
ˈɛ	-	0.103
e	u	0.1
ˈe	ˈe	0.091
k	-	0.089
ɰ	ɖː	0.087
s	sː	0.083
e	-	0.08
ˈɔ	ˈo	0.071
ˈɔ	-	0.071
s	ʦ	0.062
s	ʃː	0.062
r	rː	0.062
r	r_ˈa	0.062
r	a_r	0.062
ˈe	ˈi_ɖː	0.061
ˈe	l_ˈi	0.061
ˈe	i	0.061
e	a	0.06
ˈa	-	0.057
