Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.035
a	#|S|>	a	0.026
a	#|S|>_N	a	0.021
a	#|S|N	a	0.026
a	<|S|	a	0.122
a	<|S|	ɖː_a	4.544
a	<|S|#	a	0.145
a	<|S|#	ɖː_a	4.336
a	<|S|>	a	0.026
a	<|S|>_F	a	0.021
a	<|S|>_N	a	0.021
a	<|S|>_R	a	0.021
a	<|S|F	a	0.026
a	<|S|N	a	0.026
a	<|S|R	a	0.026
a	F_<|S|	a	0.598
a	F_<|S|	ɖː_a	2.152
a	F_<|S|#	a	0.637
a	F_<|S|#	ɖː_a	2.076
a	F|S|	a	0.534
a	F|S|	ɖː_a	2.288
a	F|S|#	a	0.598
a	F|S|#	ɖː_a	2.152
a	|S|#	a	0.14
a	|S|#	ɖː_a	4.358
a	|S|>	a	0.035
a	|S|>_F	a	0.026
a	|S|>_N	a	0.026
a	|S|>_R	a	0.026
a	|S|F	a	0.035
a	|S|N	a	0.035
a	|S|R	a	0.035
a_r	<|S|	a_r	0.17
a_r	<|S|<	a_r	0.193
a_r	<|S|<_F	a_r	0.252
a_r	<|S|F	a_r	0.234
a_r	|S|<	a_r	0.17
a_r	|S|<_F	a_r	0.234
a_r	|S|F	a_r	0.206
a_v	<|S|	a_p	0.0
a_v	<|S|<	a_p	0.0
a_v	<|S|<_F	a_p	0.0
a_v	<|S|F	a_p	0.0
a_v	|S|<	a_p	0.0
a_v	|S|<_F	a_p	0.0
a_v	|S|F	a_p	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.263
b	>|S|<	b	0.3
b	>|S|<_F	b	0.447
b	>|S|F	b	0.415
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F_>|S|<_F	b	2.585
b	F_>|S|F	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	F|S|<_F	b	2.322
b	F|S|F	b	2.0
b	|S|<	b	0.058
b	|S|<_F	b	0.126
b	|S|F	b	0.111
d	#|S|	d	0.076
d	#|S|	-	4.285
d	#|S|<	d	0.057
d	#|S|<	-	4.7
d	#|S|<_F	d	0.045
d	#|S|<_R	d	0.045
d	#|S|F	d	0.057
d	#|S|F	-	4.7
d	#|S|R	d	0.057
d	#|S|R	-	4.7
d	>|S|	d	0.375
d	>|S|	-	2.126
d	>|S|<	d	0.393
d	>|S|<	-	2.068
d	>|S|<_F	d	0.305
d	>|S|<_F	-	2.39
d	>|S|F	d	0.301
d	>|S|F	-	2.408
d	F_>|S|	d	0.644
d	F_>|S|	-	1.474
d	F_>|S|<	d	0.675
d	F_>|S|<	-	1.42
d	F_>|S|<_F	d	0.308
d	F_>|S|<_F	-	2.379
d	F_>|S|F	d	0.305
d	F_>|S|F	-	2.39
d	F|S|	d	0.593
d	F|S|	-	1.569
d	F|S|<	d	0.644
d	F|S|<	-	1.474
d	F|S|<_F	d	0.305
d	F|S|<_F	-	2.39
d	F|S|F	d	0.301
d	F|S|F	-	2.408
d	|S|<	d	0.241
