Saterland Frisian	Danish	probability
a	ˈyː	0.5
a	ə	0.5
b	b̥	0.902
b	-	0.093
d	ð̞ˠ	0.367
d	d̥	0.279
d	-	0.225
d	ʦʰ	0.124
d_ə	ɐ	0.488
d_ə	ɐˀ	0.299
f	f	0.844
f	-	0.075
f	w	0.069
h	h	0.942
h	-	0.056
j	-	0.631
j	d̥	0.1
j	ɡ̊	0.087
j	ˈyː	0.087
j	ˈuˀ	0.039
k	k	0.529
k	kʰ	0.201
k	-	0.139
k	j	0.114
l	l	0.839
l	lˀ	0.123
l	-	0.036
l_d	lˀ	1.0
m	m	0.859
m	mˀ	0.123
m	-	0.027
n	n	0.729
n	-	0.152
n	nˀ	0.077
n	ŋ	0.026
n	m	0.024
n_d	nˀ	1.0
p	b̥	0.672
p	pʰ	0.149
p	p	0.102
p	-	0.044
r	ʁ	0.47
r	ɐ	0.295
r	-	0.175
r	ɐˀ	0.052
r_m	m	1.0
r_ə	ɐ	0.215
s	s	0.984
s	kʰ	0.024
t	ð̞ˠ	0.391
t	t	0.234
t	-	0.197
t	ʦʰ	0.139
t	nˀ	0.025
t_v	ʦʰ	1.0
v	ʋ	0.579
v	-	0.383
v	v	0.038
v_ˈʊ	ˈu	1.0
w	w	0.24
w	ʋ	0.209
w	mˀ	0.209
x	-	0.509
x	ɡ̊	0.176
x	w	0.116
x	ŋ	0.065
x	s	0.065
x_t	t	1.0
z	s	0.903
z	-	0.055
ŋ	ŋˀ	0.686
ŋ	ŋ	0.293
ŋ_k	k	0.463
ə	ə	0.56
ə	-	0.312
ə	w	0.044
ə	ɐ	0.028
ə	ˈiˀ	0.022
ə_r	ɐ	1.0
ɣ	ɡ̊	0.53
ɣ	-	0.467
ɣ_ə	w	1.0
ɪ	i	0.28
ɪ	ə	0.172
ɪ	-	0.099
ɪ	w	0.099
ɪ	ɐˀ	0.093
ɫ	lˀ	0.215
ˈa	ˈeː	0.24
ˈa	ˈœː	0.209
ˈa	ˈɛ	0.209
ˈaː	ˈeˀ	0.45
ˈaː	ˈa	0.297
ˈaː	ˈɛ	0.172
ˈaːi̯	jˀ	0.392
ˈaːi̯	ˈæˀ	0.392
ˈaːi̯	ˈɑˀ	0.111
ˈaːu̯	ˈiː	0.187
ˈaːu̯	ˈoː	0.187
ˈeː	ˈeˀ	0.447
ˈeː	ˈɛˀ	0.194
ˈeː	ˈuˀ	0.078
ˈeː	ˈøː	0.059
ˈeː	ˈœ	0.058
ˈeːu̯	ˈiˀ	0.463
ˈi	ˈiˀ	0.379
ˈi	ˈɑ	0.108
ˈi	-	0.094
ˈi	ˈɛˀ	0.094
ˈi	ˈiː	0.094
ˈiː	ˈiː	0.268
ˈiː	ˈe	0.128
ˈiː	ˈiˀ	0.111
ˈiː	ˈɛ	0.106
ˈiː	ˈɒˀ	0.072
ˈiːu̯	ˈeˀ	1.0
ˈoː	ˈœˀ	0.225
ˈoː	-	0.139
ˈoː	ˈyˀ	0.089
ˈoː	ˈøː	0.084
ˈoː	ˈʌˀ	0.078
ˈoːu̯	ˈoˀ	0.272
ˈoːu̯	ˈo	0.123
ˈoːu̯	ˈʌ	0.099
ˈoːu̯	ˈœ	0.099
ˈoːu̯	ˈa	0.086
ˈu	ˈɔ	0.266
ˈu	ˈoˀ	0.266
ˈuː	ˈuˀ	0.349
ˈuː	-	0.109
ˈuː	ˈu	0.109
ˈuː	ˈʌ	0.086
ˈuː	ˈoː	0.072
ˈyː	ˈy	0.306
ˈyː	ˈɑ	0.306
ˈœː	ˈʌ	0.463
ˈɔ	ˈɛ	0.276
ˈɔ	ˈu	0.276
ˈɔ	ˈœ	0.182
ˈɔ	ˈo	0.111
ˈɔ	ˈɑ	0.077
ˈɔː	ˈɛ	0.157
ˈɔː	ˈɑ	0.157
ˈɔː	ˈe	0.119
ˈɔː	ˈɑː	0.103
ˈɔː	ˈɔˀ	0.067
ˈɔːɪ̯	ˈeˀ	1.0
ˈɛ	ˈa	0.283
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɔˀ	0.108
ˈɛ	ˈæ	0.108
ˈɛ	ˈɛː	0.108
ˈɛɪ̯	ˈoˀ	0.171
ˈɛɪ̯	ˈuˀ	0.149
ˈɛɪ̯	ˈɔˀ	0.13
ˈɛɪ̯	ˈyˀ	0.095
ˈɛɪ̯	ɐˀ	0.086
ˈɛː	ˈa	0.186
ˈɛː	ˈø	0.186
ˈɛː	ˈy	0.186
ˈɛː	ˈœ	0.186
ˈɛː	ˈɛ	0.119
ˈɛː_r	ˈa	1.0
ˈɪ	ˈe	0.56
ˈɪ	ˈiˀ	0.153
ˈɪ	ˈɛ	0.088
ˈɪ	ˈeˀ	0.067
ˈɪ	ˈœ	0.066
ˈʊ	ˈœ	0.199
ˈʊ	ˈu	0.199
ˈʊ	ˈɔ	0.15
ˈʊ	ˈo	0.084
ˈʊ	ˈø	0.082
