Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈa_ɡ	ˈa_j	1.0
ʧ_o	ʎ	1.0
ʤ	ɡ_l	1.0
ɰ	l	1.0
ŋ_#>	n_#>	1.0
w	w	1.0
v_o	ˈɛ_f	1.0
v_e	f	1.0
u	y	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_e	s	1.0
s_a	ʦ_ə	1.0
r_o	r_ə	1.0
p	p	1.0
o_#>	#>	1.0
n_a	ə	1.0
m	m	1.0
k_ˈa	ʧ_j	1.0
j_a	ʎ_ə	1.0
f	f	1.0
e_ɡ	ə	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_r	r	1.0
a_#>	#>	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ã	1.0
#>	s_#>	1.0
r	r	0.925
v	v	0.867
t	t	0.862
n	n	0.839
l	l	0.8
d	-	0.778
a	ə	0.75
e_r	r_ə	0.667
ŋ	n	0.64
ɲ	ɲ	0.636
s	s	0.625
ˈɔ	ˈɔ	0.609
ɡ	-	0.6
o_ɰ	l	0.6
ˈi	ˈi	0.594
e	ə	0.583
i	-	0.571
k	k	0.565
<#	<#_l	0.545
ˈu	ˈy	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
z_e	j_s	0.5
z_e	j	0.5
j	l	0.5
ˈɛ	ˈɛ	0.444
z	-	0.421
ˈo	ˈũ	0.4
ɡ	ɡ	0.4
o_ɰ	u_l	0.4
j	j	0.4
k	ʧ	0.391
o	ə	0.389
o	u	0.333
e_r	r	0.333
ˈo	ˈu	0.314
i	i	0.286
ˈe	ˈẽ	0.282
ˈu	ˈỹ	0.278
<#	<#_a	0.273
ˈa	ˈa	0.254
ˈi	ˈĩ	0.25
ŋ	ŋ	0.24
ˈe	ˈɔ_j	0.231
s	ʦ	0.229
ˈɛ	ˈi	0.222
ˈu	ˈu	0.222
d	d	0.222
z	z	0.211
l	w	0.2
ɲ	j	0.182
ɲ	-	0.182
<#	<#_n	0.182
ˈe	ˈɛ	0.179
ˈa	ˈã_j	0.175
ˈa	ˈã	0.175
ˈɔ	w_ˈɛ	0.174
o	l	0.167
e	j	0.167
e	-	0.167
n	-	0.161
ˈa	ˈe	0.159
z	j_s	0.158
ˈi	-	0.156
s	e_s	0.146
i	ĩ	0.143
t	-	0.138
v	-	0.133
ˈa	ˈɛ	0.127
a	a	0.125
ŋ	-	0.12
ˈo	ˈɔ	0.114
ˈo	w	0.114
ˈɛ	j	0.111
o	ũ	0.111
z	ʤ	0.105
z	s	0.105
ˈe	ˈɔ	0.103
ˈe	-	0.103
j	-	0.1
ˈɔ	ˈy_j	0.087
ˈɔ	ˈũ	0.087
e	d_r	0.083
ˈɛ	ˈɛ_l	0.074
ˈɛ	ˈẽ	0.074
ˈɛ	j_ˈɛ	0.074
ˈo	ˈy_j	0.057
ˈe	ˈi	0.051
ˈe	ˈẽ_j	0.051
