French	Walloon	probability
d	d	1.0
m	m	1.0
n	n	1.0
y	ˈy	1.0
z	ʒ	1.0
ɔ̃	ˈɔ̃	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
e	ɛ	0.051
l	l	0.81
o	ˈɔː	0.111
ɔ	ˈɔ	0.321
ʒ	ʤ	0.811
e	ˈɛː_j	0.072
o	ˈoː	0.172
w	w	0.72
ø	-	0.132
ɛ	ˈɛ	0.372
ɛ̃	ˈẽ	0.412
e	ˈiː	0.313
f	f_w	0.093
i	ˈi	0.253
ɑ̃	ˈɛ̃	0.623
ɔ	w_ˈa	0.123
ɛ̃	ɲ	0.143
ɡ	ɡ	0.723
ʁ	ʀ	0.923
e	ˈe	0.564
i	ˈeː	0.064
s	ʃ	0.24
t	t	0.824
u	ɔ	0.204
u	ˈɔ	0.554
ɔ	ɔ	0.4
ɡ	-	0.14
ʒ	ʧ	0.154
a	ˈɔː	0.05
a	ˈɛː	0.055
a	ˈɛ	0.335
i	ˈɛ	0.25
j	-	0.05
k	k	0.895
u	ˈuː	0.115
v	v	0.95
w	-	0.225
œ	ˈøː	0.45
œ	ˈuː	0.55
ə	ɛ	0.25
ə	-	0.595
ɛ̃	ˈɔ̃	0.105
a	ɛ	0.066
k	k_w	0.086
p	p	0.966
s	s	0.736
t	s	0.096
w	ˈu	0.056
ə	a	0.156
ɛ	ˈɛ̃ː	0.096
b	b	0.967
f	f	0.907
j	j	0.907
ø	ˈa	0.07
ɑ̃	ˈɑ̃	0.377
ɔ	ˈuː	0.157
ɛ	ˈɔː	0.07
ʁ	-	0.077
ʃ	ʧ	0.987
i	ˈiː	0.378
o	j_ˈa	0.628
t	s_t	0.08
ø	ˈøː	0.798
ɡ	k	0.138
a	ˈa	0.179
a	a	0.199
l	j	0.19
o	ˈɔ	0.069
u	ˈu	0.09
ɛ	-	0.069
ɛ	ɛ	0.079
ɛ	j_ˈɛ	0.129
ɛ̃	ˈɛ̃	0.339
