Romansch	Romansch	probability
ˈɛː_#>	ˈɛ_o_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈo	ˈɔ	1.0
ˈiə̯	j_ˈe	1.0
ˈe_l	ˈe_o	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈe	1.0
ʨ_#>	t_o_#>	1.0
ʧ	s	1.0
ʃ_#>	z_e_#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_v	a_v	1.0
ə_n	e_n	1.0
ə_d	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_r	r_o	1.0
w_n	ŋ	1.0
w_#>	o_#>	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r_ʨ	r_k	1.0
r_s	r_s	1.0
r_n	r_n	1.0
p	p	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_ə	a	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_ˈɛ	ˈo_ɡ	1.0
f_#>	v_e_#>	1.0
d_ˈɛ	d_ˈe	1.0
d_ə	a	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ɰ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.969
ˈa	ˈa	0.923
v	v	0.923
t	t	0.909
f	f	0.9
k	k	0.895
ʨ	k	0.885
m	m	0.885
d	d	0.88
ə	a	0.848
ˈiː	ˈi	0.8
s	s	0.793
#>	o_#>	0.793
ˈeː	ˈe	0.714
ˈi	ˈi	0.688
ə_r	e_r	0.667
ʥ	-	0.636
ʎ	ʧ	0.636
u	o	0.636
j	-	0.615
ˈe	ˈe	0.6
ˈu	ˈo	0.594
ʃ	s	0.55
<#_l	<#_ɰ	0.545
ˈɛ	ˈɛ	0.542
ʦ	z_o	0.5
ʦ	-	0.5
t_#>	t_e_#>	0.5
t_#>	d_o_#>	0.5
e	e	0.5
e	-	0.5
<#_ə	<#_a	0.5
<#_ə	<#	0.5
n	n	0.486
<#_l	<#	0.455
ʃ	z	0.45
ˈɔ	ˈɔ	0.438
ˈɔ	ˈa	0.438
n	ŋ	0.405
ˈe	-	0.4
w	w	0.375
w	-	0.375
l	ɰ	0.37
ʥ	z	0.364
u	-	0.364
ə_r	r_o	0.333
i	e	0.333
ˈi	ˈu	0.312
ˈeː	ˈi	0.286
ˈu	ˈu	0.25
w	l	0.25
j	j	0.231
l	j	0.222
i	o	0.222
i	i	0.222
i	-	0.222
ˈɛ	ˈe	0.208
ˈiː	ˈu	0.2
ʎ	o	0.182
ʎ	-	0.182
#>	e_#>	0.172
ˈu	ˈɔ	0.156
j	ɡ	0.154
l	l	0.148
ˈɔ	ˈo	0.125
d	-	0.12
ʨ	t	0.115
m	ŋ	0.115
ə	e	0.114
l	e	0.111
n	-	0.108
k	k_w	0.105
s	z	0.103
s	i	0.103
f	v	0.1
t	s	0.091
ˈɛ	ˈɔ	0.083
ˈɛ	ˈi	0.083
ˈɛ	-	0.083
ˈa	-	0.077
v	-	0.077
l	o	0.074
l	-	0.074
