Danish	English	probability
ˈi	ˈɜː	0.22
ˈi	ˈiː	0.22
ˈiˀ	ˈaɪ̯	0.492
ˈiˀ	ˈɪ	0.304
ˈiˀ	ˈe	0.113
ˈiˀ	ˈiː	0.063
ˈiː	ˈaɪ̯	0.454
ˈiː	ˈeɪ̯	0.222
ˈiː	ˈɪ	0.149
ˈiː	ˈɔː	0.091
ˈo	w	0.47
ˈo	-	0.369
ˈo	ˈɐ	0.157
ˈoˀ	ˈuː	0.312
ˈoˀ	ˈʊ	0.295
ˈoˀ	ˈaʊ̯	0.201
ˈoˀ	ˈɐ	0.133
ˈoˀ	-	0.038
ˈoː	ˈiː	0.268
ˈoː	ˈɐ	0.173
ˈoː	ˈe	0.163
ˈoː	ˈeɪ̯	0.163
ˈoː	ˈəʊ̯	0.064
ˈu	ˈʊ	0.339
ˈu	ˈaʊ̯	0.288
ˈu	ˈɐ	0.144
ˈu	ˈɒ	0.101
ˈu	ˈəʊ̯	0.101
ˈuˀ	ˈaʊ̯	0.595
ˈuˀ	ˈaɪ̯	0.209
ˈuˀ	-	0.102
ˈuˀ	j	0.067
ˈuː	ˈaʊ̯	0.323
ˈuː	ˈaɪ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.346
ˈyˀ	ˈiː	0.199
ˈyˀ	ˈaɪ̯	0.173
ˈyˀ	ˈe	0.121
ˈyˀ	j	0.117
ˈyː	ˈɪ	0.274
ˈyː	ˈiː	0.239
ˈyː	ˈaɪ̯	0.134
ˈæ	-	0.574
ˈæ	ˈɑː	0.281
ˈæˀ	ˈeɪ̯	0.239
ˈø	ˈɪ	0.489
ˈøː	ˈɪ	0.53
ˈøː	ˈe	0.245
ˈøː	ˈiː	0.071
ˈœ	ˈɪ	0.441
ˈœ	ˈiː	0.199
ˈœ	ˈɒ	0.088
ˈœ	ˈe	0.088
ˈœ	ˈɐ	0.072
ˈœˀ	ˈiː	0.491
ˈœˀ	ˈe	0.351
ˈœˀ	ˈɛ	0.107
ˈœː	ˈe	0.489
ˈɑ	-	0.534
ˈɑ	ˈɒ	0.163
ˈɑ	ˈæ	0.145
ˈɑ	ˈe	0.077
ˈɑˀ	ˈɔː	0.333
ˈɑˀ	ˈɑː	0.333
ˈɑˀ	ˈeɪ̯	0.333
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈɐ	0.489
ˈɒˀ	ˈɛ	0.371
ˈɒˀ	ˈiː	0.181
ˈɒː	ˈɔː	0.323
ˈɒː	l	0.323
ˈɔ	ˈɐ	0.85
ˈɔ	ˈaʊ̯	0.075
ˈɔˀ	ˈiː	0.272
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	ˈuː	0.113
ˈɔˀ	ˈɔː	0.095
ˈɔˀ	j	0.095
ˈɔː	ˈɪ	0.323
ˈɔː	ˈuː	0.158
ˈɛ	ˈæ	0.256
ˈɛ	ˈaɪ̯	0.236
ˈɛ	ˈɑː	0.122
ˈɛ	ˈɔː	0.093
ˈɛ	ˈɪ	0.093
ˈɛˀ	ˈəʊ̯	0.17
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈɪ	0.156
ˈɛˀ	ˈe	0.156
ˈɛˀ	ˈiː	0.101
ˈɛː	ˈəʊ̯	0.425
ˈɛː	ˈiː	0.239
ˈɛː	ˈæ	0.134
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈɪ	0.107
ˈʌ	ˈe	0.107
ˈʌ	ˈɐ	0.107
ˈʌ	ˈæ	0.105
ˈʌˀ	ˈiː	0.758
ˈʌˀ	ˈaɪ̯	0.089
