Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	eː	0.0
aɪ̯	<|S|>	eː	0.0
aɪ̯	<|S|>_N	eː	0.0
aɪ̯	<|S|N	eː	0.0
aɪ̯	|S|>	eː	0.0
aɪ̯	|S|>_N	eː	0.0
aɪ̯	|S|N	eː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	|S|<	b	0.049
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	θ	1.413
d	#|S|	t	2.907
d	#|S|<	θ	1.525
d	#|S|<	t	3.322
d	#|S|<_F	θ	1.072
d	#|S|<_F	t	3.644
d	#|S|<_R	θ	1.981
d	#|S|<_R	t	3.644
d	#|S|F	θ	1.049
d	#|S|F	t	3.322
d	#|S|R	θ	1.862
d	#|S|R	t	3.322
d	>|S|	t	0.585
d	>|S|	θ	1.585
d	>|S|#	θ	0.152
d	>|S|#	t	3.322
d	>|S|<	t	0.234
d	>|S|<	θ	2.737
d	>|S|<_F	t	0.184
d	>|S|<_F	θ	3.059
d	>|S|F	t	0.234
d	>|S|F	θ	2.737
d	F_>|S|	t	0.594
d	F_>|S|	θ	1.567
d	F_>|S|#	θ	0.12
d	F_>|S|#	t	3.644
d	F_>|S|<	t	0.184
d	F_>|S|<	θ	3.059
d	F_>|S|<_F	t	0.152
d	F_>|S|<_F	θ	3.322
d	F_>|S|F	t	0.184
d	F_>|S|F	θ	3.059
d	F|S|	t	0.659
d	F|S|	θ	1.447
d	F|S|#	θ	0.152
d	F|S|#	t	3.322
d	F|S|<	t	0.234
d	F|S|<	θ	2.737
d	F|S|<_F	t	0.184
d	F|S|<_F	θ	3.059
d	F|S|F	t	0.234
d	F|S|F	θ	2.737
d	|S|#	θ	0.206
d	|S|#	t	2.907
d	|S|<	θ	1.536
d	|S|<	t	2.004
d	|S|<_F	θ	1.152
d	|S|<_F	t	2.515
d	|S|<_R	θ	1.862
