Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.516
a	<|S|	ɪ	3.76
a	<|S|#	ə	0.542
a	<|S|#	ɪ	4.627
a	<|S|>	ɪ	0.934
a	<|S|>	ə	1.069
a	<|S|>_N	ɪ	0.289
a	<|S|>_N	ə	2.464
a	<|S|N	ɪ	0.371
a	<|S|N	ə	2.142
a	=|S|	ə	0.046
a	=|S|	ɪ	5.0
a	=|S|#	ə	0.034
a	F_<|S|	ə	0.461
a	F_<|S|#	ə	0.485
a	F|S|	ə	0.422
a	F|S|	ɪ	5.0
a	F|S|#	ə	0.461
a	|S|#	ə	0.48
a	|S|#	ɪ	4.44
a	|S|>	ə	0.932
a	|S|>	ɪ	1.072
a	|S|>_N	ɪ	0.371
a	|S|>_N	ə	2.142
a	|S|N	ɪ	0.519
a	|S|N	ə	1.727
a_n	<|S|	eː	0.0
a_n	<|S|#	eː	0.0
a_n	|S|#	eː	0.0
a_ɹ	<|S|	ɑ	0.0
a_ɹ	<|S|#	ɑ	0.0
a_ɹ	|S|#	ɑ	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d̥	1.585
d̥	#|S|<	d̥	2.0
d̥	#|S|<_F	d̥	2.322
d̥	#|S|<_R	d̥	2.322
d̥	#|S|F	d̥	2.0
d̥	#|S|R	d̥	2.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	>|S|<	d̥	0.0
d̥	>|S|<_F	d̥	0.0
d̥	>|S|F	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
d̥	|S|<	d̥	1.379
d̥	|S|<_F	d̥	1.485
d̥	|S|<_R	d̥	2.0
d̥	|S|F	d̥	1.222
d̥	|S|R	d̥	1.585
d̥_ʊ	>|S|	d̥	0.0
d̥_ʊ	>|S|>	d̥	0.0
d̥_ʊ	>|S|>_R	d̥	0.0
d̥_ʊ	>|S|R	d̥	0.0
d̥_ʊ	|S|>	d̥	0.0
d̥_ʊ	|S|>_R	d̥	0.0
d̥_ʊ	|S|R	d̥	0.0
f	#|S|	f	0.054
f	#|S|<	f	0.061
f	#|S|<_F	f	0.109
f	#|S|<_R	f	0.0
f	#|S|F	f	0.102
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_N	f	0.0
f	>|S|N	f	0.0
f	|S|<	f	0.052
f	|S|<_F	f	0.102
f	|S|<_N	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.09
f	|S|N	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	h	1.012
j	#|S|	ˈɛ	1.87
j	#|S|	-	2.115
j	#|S|<	h	0.893
j	#|S|<	ˈɛ	1.794
j	#|S|<	-	2.531
j	#|S|<_F	h	1.215
j	#|S|<_F	ˈɛ	1.215
j	#|S|<_F	-	2.852
j	#|S|F	h	1.274
j	#|S|F	ˈɛ	1.274
j	#|S|F	-	2.531
j	<|S|	-	0.388
j	<|S|	ˈɛ	2.437
j	<|S|	h	4.285
j	<|S|<	-	0.371
j	<|S|<	ˈɛ	2.408
j	<|S|<	h	4.7
