Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː	ˈaɪ̯	1.0
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈeː_ɑ	1.0
ˈɛːa̯_#>	ˈɔː_d̥_#>	1.0
ˈɛ_ʰt	eː	1.0
ˈɛ_ɡ̊ː	ˈɔɪ̯	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔːi̯	-	1.0
ˈøː_ɹ	ɑ_d̥	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈeː	1.0
ˈai̯	ˈeː	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	s_ɑ	1.0
ʰt_ʊ	ç_t	1.0
ʰp	f	1.0
ʰk	ŋ_k	1.0
ʧʰ	d	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʈ	ʦ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɑ	1.0
ɹ_ɪ	ɑ	1.0
ɹ_a	ɑ	1.0
ɹ_#>	#>	1.0
ɲ	-	1.0
ɡ̊ː	k	1.0
v̥	-	1.0
v_ʊ	b̥	1.0
t͡n̥	n	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
pʰ	b	1.0
p	f	1.0
n̥	ə	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ʊ	ə_m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	k	1.0
k_ʊ	ç	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
d̥	d̥	1.0
b̥	b	1.0
a_ɹ	ɑ	1.0
a_#>	#>	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	d̥_#>	1.0
a	ə	0.927
m	m	0.917
s	ʃ	0.875
n	n	0.857
j	-	0.857
<#_v	<#_ʋ	0.833
ɡ̊	-	0.8
ˈɪ	ˈɪ	0.789
ɪ	-	0.778
ŋ	ŋ	0.727
t͡l̥	l	0.714
<#	<#_ʋ	0.714
ˈʉːu̯	ˈaʊ̯	0.7
ˈɛːa̯	ˈa	0.7
ˈɛːi̯	ˈɔː	0.667
ˈeː	ˈɛ	0.667
ˈœ	-	0.636
tʰ	d	0.632
ˈøː	-	0.625
ˈa	ˈa	0.611
ɡ̊_ʊ	ɪ	0.6
t	s	0.6
ɪ_ɹ	ɑ	0.571
w	-	0.571
v	ʋ	0.565
ˈiː	ˈɪ	0.556
ʰt	s	0.556
ˈɔ̯aː	ˈoː	0.545
ˈɛ	ˈɛ	0.538
ɹ	ɾ	0.533
ˈʊ	ˈʊ	0.476
ˈɔːu̯	ˈuː	0.455
ʤ̊	-	0.429
ɪ_ɹ	d_ɑ	0.429
w	d	0.429
k	x	0.429
ʊ	ɑ	0.4
ʊ	-	0.4
ɡ̊_ʊ	ɑ	0.4
t	t	0.4
ˈøː	ˈiː	0.375
tʰ	ʦ	0.368
ˈɔːu̯	ˈiː	0.364
ˈʊ	-	0.333
ˈɛːi̯	ˈoː	0.333
ˈɔ	ˈaː	0.333
ˈeː	-	0.333
ˈʉːu̯	-	0.3
ˈɛːa̯	ˈɔː	0.3
ʤ̊	ɡ	0.286
ʤ̊	d	0.286
t͡l̥	l_d̥	0.286
k	ç	0.286
k	k	0.286
<#	<#_ˈɛ	0.286
ˈɔ̯aː	-	0.273
ŋ	-	0.273
v	-	0.261
ˈiː	ˈɛ	0.222
ˈiː	-	0.222
ʰt	t	0.222
ʰt	-	0.222
ɪ	ə	0.222
ˈɪ	-	0.211
ˈɔ	ˈa_x	0.2
ˈɔ	ˈa	0.2
ʊ	n	0.2
ɡ̊	ɣ	0.2
ˈʊ	ˈɔ	0.19
ˈɔ̯aː	ˈeː	0.182
ˈɔːu̯	-	0.182
ˈœ	ˈɪ	0.182
ˈœ	ˈɔ	0.182
v	f	0.174
ˈa	ˈɔː	0.167
ɹ	ɑ	0.167
<#_v	<#	0.167
ˈɛ	ˈeː	0.154
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
n	-	0.143
j	h	0.143
ˈɔ	ˈɛ	0.133
ˈɔ	-	0.133
ɹ	ç	0.133
s	s	0.125
ˈa	ˈaɪ̯	0.111
ˈa	-	0.111
ɹ	d̥	0.1
m	-	0.083
a	-	0.073
ɹ	-	0.067
