Galician	French	probability
a	a	0.376
a	ɛ	0.319
a	-	0.262
b	v	0.576
b	b	0.39
d	d	0.874
d	-	0.115
e	ə	0.31
e	ɛ	0.306
e	w	0.205
e	-	0.144
e_n	w	1.0
e_s	e	0.85
e_s	ɛ	0.107
f	f	1.0
i	i	0.472
i	-	0.385
i	e	0.131
j	-	0.532
j	i	0.243
j	a	0.125
j	j	0.076
j_t	i	0.833
j_t	t	0.116
j_β	i	0.513
k	k	0.583
k	ʃ	0.239
k	-	0.11
k_ɐ	ʃ	1.0
k_ˈa	ʃ	0.513
l	l	0.957
l	-	0.053
m	m	0.785
m	-	0.213
m_ɐ	m	1.0
n	n	0.844
n	ɑ̃	0.06
n	ɲ	0.055
n	-	0.053
n_t	ɑ̃	0.85
n_t	t	0.132
n_ɐ	m	1.0
n_ʊ	ɑ̃	0.5
n_ʊ	ɛ̃	0.5
o	-	0.311
o	ɔ	0.309
o	u	0.137
o	ɔ̃	0.129
p	p	0.937
p	-	0.059
r	ʁ	1.0
s	s	0.628
s	-	0.352
s_e	s	0.135
t	t	0.708
t	-	0.286
t_ɐ	t	1.0
t_ɾ	t	0.263
t_ʊ	ɛ̃	1.0
t_ˈa	a	1.0
u	ɔ	0.392
u	e	0.231
u	y	0.231
v	n	0.388
v	v	0.199
w	-	0.477
w	ø	0.291
w	o	0.15
w	l	0.07
w_ˈa	a	1.0
ð	-	0.668
ð	t	0.157
ð	v	0.103
ð	d	0.065
ŋ	-	0.536
ŋ	ɛ̃	0.248
ŋ	n	0.069
ŋ	ɑ̃	0.069
ŋ	ɔ̃	0.053
ɐ	-	0.745
ɐ	n	0.169
ɐ	a	0.073
ɑ	ɑ̃	0.513
ɔ	u	0.513
ɡ	ɡ	0.778
ɡ	-	0.103
ɡ	ʃ	0.103
ɣ	ɡ	0.56
ɣ	-	0.426
ɣ_ʊ	ø	0.513
ɣ_ˈa	ʁ	0.513
ɪ	-	0.913
ɪ	e	0.059
ɲ	n	0.558
ɲ	-	0.219
ɲ	d	0.148
ɲ	ɲ	0.052
ɲ_ɐ	ɲ	1.0
ɲ_ʊ	ɛ̃	1.0
ɾ	ʁ	0.883
ɾ	-	0.094
ɾ_n	ʁ	1.0
ɾ_t	ʁ	1.0
ɾ_ɐ	ʁ	1.0
ɾ_ɪ	ʁ	1.0
ɾ_ʊ	ʁ	0.859
ɾ_ʊ	e	0.121
ɾ_ˈa	ɛ̃	0.135
ʃ	ʒ	0.562
ʃ	d	0.167
ʃ	-	0.096
ʃ	ʃ	0.076
ʃ	s	0.063
ʃ	z	0.051
ʃ_ɐ	s	0.263
ʃ_ʊ	ʒ	0.513
ʊ	-	0.919
ʎ	j	0.488
ʎ	l	0.29
ʎ	-	0.113
ʎ	u	0.08
ʎ_ɐ	j	1.0
ʧ	p_l	0.432
ʧ	f_l	0.242
ʧ	l	0.211
ʧ	p	0.071
ˈa	a	0.373
ˈa	ɛ	0.245
ˈa	-	0.2
ˈa	ɛ̃	0.065
ˈa	ɛ_n	0.06
ˈa	e	0.051
ˈa_l	o	0.629
ˈa_l	a	0.361
ˈa_n	ɛ̃	0.45
ˈa_n	ɑ̃	0.35
ˈa_t	a	0.513
ˈa_w	o	1.0
ˈa_ð	e	1.0
ˈa_ɣ	ɛ	0.683
ˈa_ɣ	a	0.231
ˈa_ɾ	e	1.0
ˈe	-	0.266
ˈe	w	0.262
ˈe	ɛ	0.183
ˈe	i	0.166
ˈe	j	0.053
ˈe_n	i	0.574
ˈe_n	ɑ̃	0.294
ˈe_ð	w	1.0
ˈe_θ	i	0.263
ˈi	i	0.401
ˈi	-	0.379
ˈi	e	0.078
ˈi_ɣ	i	0.922
ˈi_ɣ	w	0.055
ˈo	u	0.266
ˈo	ɔ	0.219
ˈo	ɥ	0.171
ˈo	-	0.132
ˈo	œ	0.085
ˈo	ɔ̃	0.056
ˈo_n	ɔ̃	1.0
ˈo_ð	u	1.0
ˈo_ŋ	ɔ̃	1.0
ˈu	y	0.334
ˈu	ɥ	0.197
ˈu	w	0.158
ˈu	u	0.155
ˈu	-	0.117
ˈu_n	w	0.561
ˈu_n	ɔ̃	0.425
ˈɑ	ɛ̃	0.38
ˈɑ	ɛ	0.272
ˈɑ	ɑ̃	0.185
ˈɑ	a	0.085
ˈɑ	j	0.067
ˈɔ	œ	0.421
ˈɔ	ɔ	0.335
ˈɔ	j	0.083
ˈɔ	o	0.065
ˈɔ	ø	0.054
ˈɔ	u	0.051
ˈɔ_s	o	0.683
ˈɔ_s	u	0.231
ˈɔ_θ	w	1.0
ˈɛ	ɛ	0.459
ˈɛ	j_ɛ	0.287
ˈɛ	-	0.105
ˈɛ	i	0.067
ˈɛ	j	0.067
ˈɛ_l	o	1.0
ˈɛ_s	ɛ	1.0
β	v	0.496
β	-	0.262
β	b	0.112
β	f	0.064
β	ʒ	0.056
β_j	ʒ	1.0
β_ɐ	b	0.629
β_ɐ	ʃ	0.361
β_ʊ	f	1.0
β_ˈe	a	1.0
θ	-	0.527
θ	s	0.223
θ	z	0.162
θ	ʒ	0.056
θ_ɐ	s	1.0
θ_ˈe	t	0.561
θ_ˈe	s	0.425
