Proto-Germanic	North Frisian	probability
a	-	0.12
b	b	0.955
d	d	0.782
d	nʲ	0.14
d	-	0.059
e	ə	0.494
i	-	0.808
i	ə	0.108
i	i	0.062
i_j	ə	1.0
iː	-	0.608
iː	i	0.17
j	-	0.469
j	ə	0.34
j	w	0.068
j	ˈyː	0.068
j	j	0.055
jː	ˈɔi̯	1.0
k	k	0.854
k	-	0.057
k_ɑ	ʃ	1.0
kː	k	0.12
l	l	0.731
l	lʲ	0.157
l	l_ə	0.073
l_d	lʲ	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.923
m	-	0.07
m_ɑ	m	1.0
mː	m	0.494
n	n	0.503
n	-	0.407
n	nʲ	0.067
n_d	n	1.0
n_i	n	1.0
n_s	s	1.0
n_ɑ	n	1.0
n_ɑ̃	ə	1.0
nː	n	1.0
p	p	0.45
p	v	0.297
p	b	0.183
p_ɑ	p	1.0
p_ɑ̃	p	0.494
pː	d	0.494
r	r	0.969
s	s	0.73
s	-	0.191
s	z	0.059
s_k	ʃ	1.0
s_ɑ̃	s	1.0
sː	s	0.494
t	t	0.854
t	tʲ	0.071
t	d	0.065
t_ɑ	tʲ	0.684
t_ɑ	z	0.308
t_ɑ̃	t	1.0
u	-	0.749
u	ə	0.158
u	ˈøː	0.084
w	v	0.683
w	-	0.193
w_ˈu	ˈʊ	1.0
wː	ˈøː	0.494
x	h	0.595
x	-	0.18
x	x	0.149
x	k	0.067
x_l	l	1.0
xʷ	v	0.464
xʷ	f	0.292
xʷ	-	0.221
z	-	1.0
ð	d	0.428
ð	-	0.299
ð	dʲ	0.128
ð	t	0.081
ð_i	d	1.0
ð_ɑ	dʲ	1.0
ð_ɑ̃	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ	-	0.904
ɑ	ə	0.059
ɑ_l	l	0.494
ɑ_n	n	1.0
ɑ_ɣ	i	1.0
ɑi̯	ˈʊ	0.244
ɑː	ə	0.494
ɑ̃	-	0.933
ɔː	-	0.771
ɔː	ə	0.2
ɔːu̯	-	0.244
ɔːː	ə	0.646
ɔːː	-	0.169
ɔːː	r	0.086
ɔːː	w	0.084
ɔ̃ː	-	1.0
ɛː	ə	1.0
ɡʷ	-	0.494
ɣ	-	0.345
ɣ	ɡ	0.324
ɣ	j	0.196
ɣ_i	j	1.0
ɣ_ɑ	i	0.244
ɸ	f	0.835
ɸ	-	0.061
ɸ	v	0.061
ˈe	ˈɔː	0.133
ˈe	ˈeː	0.116
ˈe	ˈiː	0.113
ˈe	ˈɛi̯	0.091
ˈe	ˈʊ	0.091
ˈe	j_ˈa	0.079
ˈe	ˈi	0.079
ˈe	ˈɛː	0.079
ˈe	ˈɛ	0.052
ˈeu̯	ˈiː	0.871
ˈeu̯	-	0.129
ˈeː	ˈeː	0.494
ˈi	ˈi	0.287
ˈi	ˈa	0.142
ˈi	ˈiː	0.131
ˈi	ˈai̯	0.097
ˈi	-	0.085
ˈi	ˈʊ	0.085
ˈi	ˈaː	0.074
ˈiu̯	ˈai̯	0.262
ˈiu̯	ˈøː	0.21
ˈiu̯	ˈʏ	0.157
ˈiː	ˈi	0.633
ˈiː	ˈiː	0.179
ˈiː	ˈyː	0.103
ˈiː	ˈeː	0.077
ˈĩː	ˈa	0.494
ˈu	ˈɔ	0.174
ˈu	ˈʊ	0.172
ˈu	ˈɔː	0.109
ˈu	ˈœ	0.104
ˈu	-	0.075
ˈu	ˈʏ	0.06
ˈu	ˈa	0.051
ˈu	ˈɔu̯	0.051
ˈu_n	ˈyː	0.12
ˈu_β	ˈɔu̯	1.0
ˈuː	ˈyː	0.784
ˈuː	ˈuː	0.107
ˈuː	ˈøː	0.107
ˈɑ	ˈɒː	0.197
ˈɑ	ˈɒ	0.127
ˈɑ	ˈeː	0.121
ˈɑ	ˈɔː	0.095
ˈɑ	ˈuː	0.09
ˈɑ	ˈa	0.077
ˈɑ	ˈœ	0.056
ˈɑ	ˈʊ	0.056
ˈɑ	ˈɛi̯	0.054
ˈɑ_n	ˈœ	0.494
ˈɑi̯	ˈiː	0.523
ˈɑi̯	ˈɒ	0.088
ˈɑi̯	ˈyː	0.08
ˈɑi̯	ˈɒː	0.08
ˈɑi̯	ˈɔu̯	0.063
ˈɑi̯	ˈai̯	0.06
ˈɑi̯_w	ˈiː	1.0
ˈɑu̯	ˈuː	0.449
ˈɑu̯	ˈiː	0.236
ˈɑu̯	ˈyː	0.194
ˈɑu̯	ˈøː	0.07
ˈɔ	ˈɛi̯	0.494
ˈɔː	ˈœ	0.584
ˈɔː	ˈɛ	0.184
ˈɔː	ˈɔu̯	0.14
ˈɔː	ˈɛi̯	0.072
ˈɛː	ˈɛi̯	0.329
ˈɛː	ˈɔu̯	0.16
ˈɛː	ˈɛː	0.117
ˈɛː	ˈeː	0.113
ˈɛː	ˈiː	0.105
ˈɛː	ˈɒː	0.105
β	v	0.596
β	f	0.253
β	-	0.102
β_ɑ	v	1.0
β_ɑ̃	f	1.0
θ	d	0.336
θ	t	0.287
θ	-	0.182
θ	tʲ	0.073
θ	s	0.064
