Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	ɛ	1.848
a	#|S|	a	2.848
a	#|S|	ɑ̃	4.17
a	#|S|	ɔː	5.17
a	#|S|>	ɛ	1.885
a	#|S|>	a	3.263
a	#|S|>	ɑ̃	4.585
a	#|S|>_N	a	3.585
a	#|S|>_N	ɛ	3.907
a	#|S|>_N	ɑ̃	4.907
a	#|S|N	a	3.263
a	#|S|N	ɛ	3.585
a	#|S|N	ɑ̃	4.585
a	<|S|	a	1.263
a	<|S|	ɛ	1.848
a	<|S|	ɑ̃	2.585
a	<|S|	ɔː	3.585
a	<|S|>	a	1.263
a	<|S|>	ɛ	1.885
a	<|S|>	ɑ̃	2.585
a	<|S|>	ɔː	3.585
a	<|S|>_N	ɑ̃	0.819
a	<|S|>_N	a	1.515
a	<|S|>_N	ɛ	3.907
a	<|S|>_R	a	1.049
a	<|S|>_R	ɛ	1.1
a	<|S|>_R	ɑ̃	4.907
a	<|S|N	ɑ̃	0.885
a	<|S|N	a	1.497
a	<|S|N	ɛ	3.585
a	<|S|R	a	1.061
a	<|S|R	ɛ	1.126
a	<|S|R	ɑ̃	4.585
a	F_<|S|	a	0.227
a	F_<|S|	ɛ	3.585
a	F_<|S|	ɑ̃	4.585
a	F_<|S|>	a	0.179
a	F_<|S|>	ɛ	3.907
a	F_<|S|>	ɑ̃	4.907
a	F_<|S|>_N	a	0.148
a	F_<|S|>_N	ɛ	4.17
a	F_<|S|>_N	ɑ̃	5.17
a	F_<|S|N	a	0.179
a	F_<|S|N	ɛ	3.907
a	F_<|S|N	ɑ̃	4.907
a	F|S|	a	0.312
a	F|S|	ɛ	3.17
a	F|S|	ɑ̃	4.17
a	F|S|	ɔː	5.17
a	F|S|>	a	0.227
a	F|S|>	ɛ	3.585
a	F|S|>	ɑ̃	4.585
a	F|S|>_N	a	0.179
a	F|S|>_N	ɛ	3.907
a	F|S|>_N	ɑ̃	4.907
a	F|S|N	a	0.227
a	F|S|N	ɛ	3.585
a	F|S|N	ɑ̃	4.585
a	|S|>	a	1.526
a	|S|>	ɛ	1.848
a	|S|>	ɑ̃	2.848
a	|S|>	ɔː	3.848
a	|S|>_N	ɑ̃	1.549
a	|S|>_N	a	1.976
a	|S|>_N	ɛ	3.585
a	|S|>_R	a	1.061
a	|S|>_R	ɛ	1.126
a	|S|>_R	ɑ̃	4.585
a	|S|N	ɑ̃	1.634
a	|S|N	a	1.877
a	|S|N	ɛ	3.17
a	|S|N	ɔː	5.17
a	|S|R	a	1.082
a	|S|R	ɛ	1.17
a	|S|R	ɑ̃	4.17
a	|S|R	ɔː	5.17
a_j	#|S|	ɛː	0.0
a_j	#|S|<	ɛː	0.0
a_j	|S|<	ɛː	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
b_w	#|S|	b	0.0
b_w	#|S|<	b	0.0
b_w	|S|<	b	0.0
bː	>|S|	-	0.0
bː	>|S|<	-	0.0
bː	>|S|<_R	-	0.0
bː	>|S|R	-	0.0
bː	F_>|S|	-	0.0
bː	F_>|S|<	-	0.0
bː	F_>|S|<_R	-	0.0
bː	F_>|S|R	-	0.0
bː	F|S|	-	0.0
bː	F|S|<	-	0.0
bː	F|S|<_R	-	0.0
bː	F|S|R	-	0.0
bː	|S|<	-	0.0
bː	|S|<_R	-	0.0
bː	|S|R	-	0.0
d	#|S|	d	0.082
d	#|S|	-	4.17
d	#|S|<	d	0.061
d	#|S|<	-	4.585
d	#|S|<_F	d	0.049
d	#|S|<_F	-	4.907
d	#|S|<_R	d	0.049
d	#|S|<_R	-	4.907
d	#|S|F	d	0.061
d	#|S|F	-	4.585
d	#|S|R	d	0.061
d	#|S|R	-	4.585
d	>|S|	-	0.469
d	>|S|	d	1.848
d	>|S|<	-	0.337
d	>|S|<	d	2.263
d	|S|<	d	0.263
d	|S|<	-	2.585
d	|S|<_F	d	0.061
d	|S|<_F	-	4.585
