Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.0
a	<|S|#	a	0.0
a	|S|#	a	0.0
b	#|S|	b	0.063
b	#|S|<	b	0.072
b	#|S|<_F	b	0.07
b	#|S|F	b	0.065
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.056
b	|S|<_F	b	0.061
b	|S|<_R	b	0.0
b	|S|F	b	0.054
b	|S|R	b	0.0
d	#|S|	d	0.058
d	#|S|	-	4.672
d	#|S|<	d	0.043
d	#|S|<_F	d	0.034
d	#|S|<_R	d	0.034
d	#|S|F	d	0.043
d	#|S|R	d	0.043
d	>|S|	-	0.503
d	>|S|	d	1.766
d	>|S|<	-	0.36
d	>|S|<	d	2.181
d	>|S|<_R	-	0.28
d	>|S|<_R	d	2.503
d	>|S|R	-	0.36
d	>|S|R	d	2.181
d	|S|<	d	0.181
d	|S|<	-	3.087
d	|S|<_F	d	0.043
d	|S|<_R	d	0.748
d	|S|<_R	-	1.306
d	|S|F	d	0.058
d	|S|F	-	4.672
d	|S|R	d	0.672
d	|S|R	-	1.424
f	#|S|	f	1.411
f	#|S|	-	2.622
f	#|S|<	f	1.557
f	#|S|<	-	2.826
f	#|S|<_F	-	2.322
f	#|S|<_F	f	2.907
f	#|S|F	-	2.263
f	#|S|F	f	2.585
f	>|S|	f	0.848
f	>|S|	-	1.17
f	>|S|<	f	0.885
f	>|S|<	-	1.126
f	>|S|<_F	-	0.206
f	>|S|<_F	f	2.907
f	>|S|<_R	f	0.1
f	>|S|<_R	-	3.907
f	>|S|F	-	0.263
f	>|S|F	f	2.585
f	>|S|R	f	0.126
f	>|S|R	-	3.585
f	|S|<	f	1.322
f	|S|<	-	2.322
f	|S|<_F	-	1.748
f	|S|<_F	f	2.585
f	|S|<_R	f	0.126
f	|S|<_R	-	3.585
f	|S|F	-	1.729
f	|S|F	f	2.17
f	|S|R	f	0.17
f	|S|R	-	3.17
f_u	#|S|	e	0.0
f_u	#|S|>	e	0.0
f_u	#|S|>_R	e	0.0
f_u	#|S|R	e	0.0
f_u	|S|>	e	0.0
f_u	|S|>_R	e	0.0
f_u	|S|R	e	0.0
f_ˈi	#|S|	ˈi	0.0
f_ˈi	#|S|>	ˈi	0.0
f_ˈi	|S|>	ˈi	0.0
i	#|S|	i	0.17
i	#|S|	-	3.17
i	#|S|>	i	0.126
i	#|S|>	-	3.585
i	<|S|	i	0.729
i	<|S|	-	1.333
i	<|S|#	-	0.263
i	<|S|#	i	2.585
i	<|S|>	i	0.585
i	<|S|>	-	1.585
i	<|S|>_N	i	0.1
i	<|S|>_N	-	3.907
i	<|S|N	i	0.126
i	<|S|N	-	3.585
i	|S|#	-	0.363
i	|S|#	i	2.17
i	|S|>	i	0.469
i	|S|>	-	1.848
i	|S|>_N	i	0.126
i	|S|>_N	-	3.585
i	|S|N	i	0.17
i	|S|N	-	3.17
j	<|S|	j	0.17
j	<|S|	-	3.17
j	<|S|<	j	0.126
j	<|S|<	-	3.585
j	<|S|<_F	j	0.1
j	<|S|<_F	-	3.907
j	<|S|F	j	0.126
j	<|S|F	-	3.585
j	>|S|	j	0.684
j	>|S|	-	1.404
j	>|S|#	j	0.126
j	>|S|#	-	3.585
j	>|S|>	-	0.778
j	>|S|>	j	1.263
j	>|S|>_N	j	0.1
j	>|S|>_N	-	3.907
j	>|S|N	j	0.126
j	>|S|N	-	3.585
j	F_>|S|	j	0.456
j	F_>|S|	-	1.885
j	F_>|S|#	j	0.1
j	F_>|S|#	-	3.907
j	F_>|S|>	j	0.907
j	F_>|S|>	-	1.1
j	F_>|S|>_N	j	0.082
j	F_>|S|>_N	-	4.17
j	F_>|S|N	j	0.1
j	F_>|S|N	-	3.907
j	F|S|	j	0.469
j	F|S|	-	1.848
j	F|S|#	j	0.126
j	F|S|#	-	3.585
j	F|S|>	j	0.885
j	F|S|>	-	1.126
j	F|S|>_N	j	0.1
j	F|S|>_N	-	3.907
j	F|S|N	j	0.126
j	F|S|N	-	3.585
j	|S|#	j	0.17
j	|S|#	-	3.17
j	|S|<	j	0.17
j	|S|<	-	3.17
j	|S|<_F	j	0.126
j	|S|<_F	-	3.585
j	|S|>	-	0.848
j	|S|>	j	1.17
j	|S|>_N	j	0.126
j	|S|>_N	-	3.585
j	|S|F	j	0.17
j	|S|F	-	3.17
j	|S|N	j	0.17
j	|S|N	-	3.17
j_t	>|S|	ʧ	0.0
j_t	>|S|#	ʧ	0.0
j_t	>|S|<	ʧ	0.0
j_t	|S|#	ʧ	0.0
j_t	|S|<	ʧ	0.0
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.387
k	>|S|#	k	0.778
k	>|S|<	k	0.142
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.678
k	F_>|S|#	k	1.1
k	F_>|S|<	k	0.447
k	F|S|	k	0.585
k	F|S|#	k	1.0
k	F|S|<	k	0.415
k	|S|#	k	0.667
k	|S|<	k	0.023
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
k_l	#|S|	ɟ͡ʝ	0.0
k_l	#|S|<	ɟ͡ʝ	0.0
k_l	#|S|<_F	ɟ͡ʝ	0.0
k_l	#|S|F	ɟ͡ʝ	0.0
k_l	|S|<	ɟ͡ʝ	0.0
k_l	|S|<_F	ɟ͡ʝ	0.0
k_l	|S|F	ɟ͡ʝ	0.0
l	<|S|	l	0.585
l	<|S|<	l	0.678
l	<|S|<_F	l	0.737
l	<|S|F	l	0.678
l	>|S|	l	0.396
l	>|S|#	l	0.746
l	>|S|<	l	0.163
l	>|S|<_F	l	0.447
l	>|S|>	l	0.234
l	>|S|F	l	0.415
l	F_>|S|	l	0.541
l	F_>|S|#	l	0.737
l	F_>|S|<	l	2.322
l	F_>|S|<_F	l	2.585
l	F_>|S|>	l	0.0
l	F_>|S|F	l	2.322
l	F|S|	l	0.469
l	F|S|#	l	0.678
l	F|S|<	l	2.0
l	F|S|<_F	l	2.322
l	F|S|>	l	0.0
l	F|S|F	l	2.0
l	|S|#	l	0.642
l	|S|<	l	0.231
l	|S|<_F	l	0.515
l	|S|>	l	0.206
l	|S|F	l	0.447
l_t	>|S|	ˈo_t	0.0
l_t	>|S|<	ˈo_t	0.0
l_t	>|S|<_R	ˈo_t	0.0
l_t	>|S|R	ˈo_t	0.0
l_t	F_>|S|	ˈo_t	0.0
l_t	F_>|S|<	ˈo_t	0.0
l_t	F_>|S|<_R	ˈo_t	0.0
l_t	F_>|S|R	ˈo_t	0.0
l_t	F|S|	ˈo_t	0.0
l_t	F|S|<	ˈo_t	0.0
l_t	F|S|<_R	ˈo_t	0.0
l_t	F|S|R	ˈo_t	0.0
l_t	|S|<	ˈo_t	0.0
l_t	|S|<_R	ˈo_t	0.0
l_t	|S|R	ˈo_t	0.0
l_ə	>|S|	ʝ_a	0.363
l_ə	>|S|#	ʝ_a	0.415
l_ə	F_>|S|	ʝ_a	0.0
l_ə	F_>|S|#	ʝ_a	0.0
l_ə	F|S|	ʝ_a	0.0
l_ə	F|S|#	ʝ_a	0.0
l_ə	|S|#	ʝ_a	0.363
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|>	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	F|S|>	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
mː	>|S|	m	0.0
mː	>|S|<	m	0.0
mː	>|S|<_F	m	0.0
mː	>|S|F	m	0.0
mː	|S|<	m	0.0
mː	|S|<_F	m	0.0
mː	|S|F	m	0.0
n	#|S|	n	1.585
n	#|S|<	n	2.0
n	#|S|<_F	n	2.322
n	#|S|F	n	2.0
n	>|S|	n	0.216
n	>|S|#	n	0.348
n	>|S|<	n	0.0
n	>|S|<_F	n	0.0
n	>|S|>	n	0.193
n	>|S|F	n	0.0
n	F_>|S|	n	0.515
n	F_>|S|#	n	0.515
n	F_>|S|>	n	0.737
n	F|S|	n	0.447
n	F|S|#	n	0.476
n	F|S|>	n	0.678
n	|S|#	n	0.305
n	|S|<	n	1.054
n	|S|<_F	n	0.778
n	|S|>	n	0.17
n	|S|F	n	0.667
n_ə	>|S|	n_a	0.082
n_ə	>|S|#	n_a	0.102
n_ə	>|S|>	n_a	0.0
n_ə	F_>|S|	n_a	0.0
n_ə	F_>|S|#	n_a	0.0
n_ə	F|S|	n_a	0.0
n_ə	F|S|#	n_a	0.0
n_ə	|S|#	n_a	0.09
n_ə	|S|>	n_a	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|<_R	p	0.0
p	#|S|F	p	0.0
p	#|S|R	p	0.0
p	>|S|	p	0.485
p	>|S|#	p	2.0
p	>|S|<	p	0.234
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	2.0
p	F_>|S|#	p	2.322
p	F_>|S|<	p	2.322
p	F|S|	p	1.585
p	F|S|#	p	2.0
p	F|S|<	p	2.0
p	|S|#	p	1.585
p	|S|<	p	0.03
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
p_l	#|S|	ɟ͡ʝ	0.0
p_l	#|S|<	ɟ͡ʝ	0.0
