Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_w	pː	1.0
ˈi_r	ˈi_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_z	ʣː	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	a_t	1.0
ʧʲ	-	1.0
ʦʲ	tː_i	1.0
ʦ_#>	ʦː_o_#>	1.0
ʒ	j	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_#>	t_o_#>	1.0
r_ˈe	r_ˈe	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
nʲ	n_i	1.0
n_e	n_e	1.0
n_#>	n_o_#>	1.0
m_n	ɲː_o	1.0
l_ˈe	l_ˈe	1.0
kʲ	kː	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	#>	1.0
f_e	fː	1.0
f	f	1.0
e_d	e_d	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.9
ˈa	ˈa	0.897
p	p	0.852
e_r	e_r	0.818
ˈɨ	ˈa	0.769
#>	o_#>	0.755
ʤ	ʤ	0.75
ə	a	0.746
e	e	0.744
s	s	0.743
k	k	0.733
ʧ	ʧ	0.727
u	o	0.706
r	r	0.69
o̯ˈa	ˈɔ	0.688
ˈi	ˈi	0.676
ʃ	s	0.667
i	-	0.667
t	t	0.655
n	n	0.629
e̯ˈa	ˈe	0.625
<#	<#_l	0.5
<#	<#_a	0.5
l	l	0.467
j	j	0.467
ˈu	ˈo	0.463
w	-	0.429
l	lː	0.4
ˈe	ˈe	0.391
ʦ	t	0.375
ʦ	-	0.375
e̯ˈa	j	0.375
ˈe	ˈɛ	0.348
ˈu	ˈu	0.341
ʃ	sː	0.333
i	i	0.333
ˈo	ˈɔ	0.318
o̯ˈa	ˈo	0.312
u	-	0.294
w	ˈɔ_v	0.286
w	o	0.286
ʦ	ʦ	0.25
ʤ	-	0.25
ˈɨ	-	0.231
ˈo	ˈu	0.227
ˈo	ˈo	0.227
j	ʎː	0.2
j	-	0.2
e_r	r	0.182
ˈe	-	0.174
p	-	0.148
ə	e	0.143
t	tː	0.138
t	-	0.138
r	l	0.138
ˈo	w_ˈɔ	0.136
ʧ	-	0.136
l	j	0.133
j	ˈɛ	0.133
#>	e_#>	0.122
ˈi	ˈɛ	0.118
ˈi	ˈe	0.118
s	-	0.114
ˈu	ˈɔ	0.098
ˈu	w_ˈɔ	0.098
ˈo	w	0.091
ʧ	k	0.091
k	kː	0.089
ˈi	-	0.088
ˈe	ˈi	0.087
s	sː	0.086
n	ŋ	0.086
n	nː	0.086
n	-	0.086
e	i	0.07
e	a	0.07
t	d	0.069
m	-	0.067
k	ɡ_o	0.067
k	ɡ	0.067
#>	j_o_#>	0.061
#>	a_#>	0.061
s	z	0.057
n	ˈɛ_n	0.057
n	n_e	0.057
r	r_o	0.052
r	-	0.052
ˈa	ˈɛ	0.051
ˈa	v_ˈa	0.051
