Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_s	ʃ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_t	ˈɑː_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈa	1.0
ɲ	ɲ	1.0
ɰ_a	l_a	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
w_e_#>	#>	1.0
v_o	f	1.0
v_e_n	ẽ	1.0
v_e	f	1.0
u	-	1.0
s_e	s	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_e	d_e	1.0
r_a	r_a	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɰ	u_l	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈeː	1.0
f	f	1.0
e_#>	#>	1.0
d_o	t	1.0
b	b	1.0
a_ŋ	ã	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
#>	r_#>	1.0
o_#>	#>	0.945
n	n	0.923
a	a	0.922
v	v	0.92
t	t	0.903
ɰ	l	0.9
d	d	0.833
ˈu	ˈyː	0.824
s	s	0.808
ʧ	ʧ	0.778
z_e	s	0.778
<#_z	<#_ʒ	0.714
<#	<#_l	0.714
j	j	0.7
ˈɛ	ˈɛ	0.696
e	e	0.696
w	w	0.667
ˈa	ˈɑː	0.649
ʤ	-	0.6
r_o	r	0.583
ˈi	ˈiː	0.533
ˈɔ	ˈɔ	0.531
o	u	0.467
z	z	0.462
r_o	e_r	0.417
ˈe	ˈeː	0.407
ʤ	ʤ	0.4
i	-	0.4
ˈo	ˈu	0.393
z	s	0.385
ˈa	ˈa	0.351
w	-	0.333
j	-	0.3
ˈe	ˈɛ	0.296
<#_z	<#_ʤ	0.286
<#	<#_v	0.286
o	l	0.267
ˈo	ˈuː	0.25
ʧ	-	0.222
z_e	ʧ	0.222
ˈo	ˈøː	0.214
ˈi	ˈi	0.2
i	ĩ	0.2
i	i	0.2
i	e	0.2
ˈe	ˈe	0.185
ˈu	ˈy	0.176
e	i	0.174
d	t	0.167
ˈɔ	ˈøː	0.156
z	ʒ	0.154
s	ʧ	0.154
ˈi	ˈe	0.133
ˈi	j_ˈøː	0.133
o	y	0.133
o	o	0.133
ˈɛ	ˈeː	0.13
e	-	0.13
ˈɔ	ˈoː	0.125
ˈe	-	0.111
ɰ	-	0.1
t	ʧ	0.097
ˈɔ	ˈœ	0.094
ˈɛ	ˈɛ_l	0.087
ˈɛ	-	0.087
v	-	0.08
n	-	0.077
ˈo	ˈyː	0.071
ˈo	ˈũ	0.071
ˈɔ	-	0.062
o_#>	i_#>	0.055
