Corsican	Corsican	probability
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_l	u	1.0
ˈɔ_j	u	1.0
ˈɔ_d	ø	1.0
ˈɔ_c	u	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_n	ɔ̃	1.0
ˈi_n	ɛ̃	1.0
ˈe_lː	o	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʧ_e_#>	#>	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʣ	-	1.0
ʎ_a	j	1.0
ʎ	j	1.0
ʃː	-	1.0
ɲ_u	ɛ̃	1.0
ɲ	ɲ	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
v_u	f	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u	ɛ̃	1.0
t_r	ʁ	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s_k	ʃ	1.0
s	s	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
p_u_#>	#>	1.0
o	-	1.0
n_u	ɛ̃	1.0
mː	m	1.0
m_a_#>	m_#>	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_u_#>	#>	1.0
k_u	ø	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
d_e	ʁ	1.0
c_u	j	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ʁ	1.0
#>	ʁ_#>	1.0
r	ʁ	0.937
v	v	0.92
e_#>	#>	0.918
b	b	0.895
p	p	0.838
l	l	0.824
j	l	0.818
m	m	0.806
ʧ	s	0.769
ɟ	ʒ	0.765
ˈi	i	0.76
ˈu	y	0.733
ɡ	ɡ	0.727
n	n	0.708
t	-	0.692
i	-	0.591
a	a	0.579
tː	t	0.571
d	d	0.545
ˈa	ɛ	0.529
ŋ	ɛ̃	0.5
ŋ	-	0.5
sː	s	0.5
sː	-	0.5
k_a	ʃ	0.5
k_a	a	0.5
k	k	0.5
d	-	0.455
tː	-	0.429
k	ʃ	0.417
ˈɔ	ɔ	0.368
u	-	0.368
ˈɛ	ɛ	0.351
ˈe	ɛ	0.333
ˈɛ	w_a	0.324
e	-	0.31
t	t	0.308
ɡ	-	0.273
a	-	0.263
ˈi	-	0.24
ˈe	i	0.238
ˈe	-	0.238
ˈɔ	u	0.237
ˈo	œ	0.235
ˈo	-	0.235
ˈa	a	0.235
ɟ	-	0.235
ʧ	z	0.231
n	ɑ̃	0.208
m	-	0.194
ˈe	j_ɛ	0.19
ˈɔ	œ	0.184
j	-	0.182
ˈo	ɥ	0.176
ˈo	ɔ	0.176
ˈo	u	0.176
l	-	0.176
e	ʁ	0.172
u	ø	0.158
u	u	0.158
a	ə	0.158
ˈa	e	0.147
e	i_ʁ	0.138
e	e	0.138
i	i	0.136
ˈu	w	0.133
ˈu	-	0.133
ˈɛ	w	0.108
p	v	0.108
ˈɔ	o	0.105
u	ɔ	0.105
u	k	0.105
u	e	0.105
b	-	0.105
e	ɛ	0.103
i	ɛ	0.091
i	ə	0.091
i	w	0.091
ˈa	-	0.088
n	ɔ̃	0.083
k	-	0.083
e_#>	a_#>	0.082
v	-	0.08
e	i	0.069
e	a	0.069
ˈɛ	ə	0.054
ˈɛ	i	0.054
ˈɛ	a	0.054
ˈɛ	-	0.054
p	-	0.054
ˈɔ	ø	0.053
ˈɔ	-	0.053
