Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	2.277
a	#|S|	ə	3.977
a	#|S|>	a	2.692
a	#|S|>	ə	4.392
a	#|S|>_N	a	3.014
a	#|S|>_N	ə	4.714
a	#|S|>_R	a	3.014
a	#|S|>_R	ə	4.714
a	#|S|N	a	2.692
a	#|S|N	ə	4.392
a	#|S|R	a	2.692
a	#|S|R	ə	4.392
a	<|S|	a	1.662
a	<|S|	ə	3.362
a	<|S|	-	4.362
a	<|S|	ɛ	4.362
a	<|S|#	a	2.383
a	<|S|#	ə	4.392
a	<|S|>	a	0.807
a	<|S|>	ə	2.222
a	<|S|>	-	3.222
a	<|S|>	ɛ	3.222
a	<|S|>_N	a	0.933
a	<|S|>_N	-	1.255
a	<|S|>_N	ə	4.714
a	<|S|>_R	a	0.606
a	<|S|>_R	ə	1.714
a	<|S|N	a	0.917
a	<|S|N	-	1.326
a	<|S|N	ə	4.392
a	<|S|R	a	0.611
a	<|S|R	ə	1.748
a	F_<|S|	a	0.917
a	F_<|S|	ə	4.392
a	F_<|S|#	a	0.933
a	F_<|S|#	ə	4.714
a	F|S|	a	0.89
a	F|S|	ə	3.977
a	F|S|#	a	0.917
a	F|S|#	ə	4.392
a	|S|#	a	2.064
a	|S|#	ə	3.977
a	|S|>	a	1.011
a	|S|>	ə	2.478
a	|S|>	-	3.478
a	|S|>	ɛ	3.478
a	|S|>_N	a	1.547
a	|S|>_N	-	2.243
a	|S|>_N	ə	4.392
a	|S|>_R	a	1.137
a	|S|>_R	ə	2.339
a	|S|N	a	1.423
a	|S|N	-	2.333
a	|S|N	ə	3.977
a	|S|R	a	1.08
a	|S|R	ə	2.345
b	#|S|	b	0.052
b	#|S|<	b	0.038
b	#|S|<_F	b	0.031
b	#|S|<_R	b	0.031
b	#|S|F	b	0.038
b	#|S|R	b	0.038
b	>|S|	b	0.663
b	>|S|	-	1.958
b	>|S|<	b	0.74
b	>|S|<	-	1.856
b	>|S|<_F	b	1.003
b	>|S|<_F	-	1.552
b	>|S|F	b	0.933
b	>|S|F	-	1.616
b	F_>|S|	-	0.365
b	F_>|S|	b	2.16
b	F_>|S|<	-	0.284
b	F_>|S|<	b	2.482
b	F_>|S|<_F	-	0.233
b	F_>|S|<_F	b	2.745
b	F_>|S|F	-	0.284
b	F_>|S|F	b	2.482
b	F|S|	-	0.511
b	F|S|	b	1.745
b	F|S|<	-	0.365
b	F|S|<	b	2.16
b	F|S|<_F	-	0.284
b	F|S|<_F	b	2.482
b	F|S|F	-	0.365
b	F|S|F	b	2.16
b	|S|<	b	0.209
b	|S|<	-	3.297
b	|S|<_F	b	0.347
b	|S|<_F	-	2.724
b	|S|<_R	b	0.038
b	|S|F	b	0.325
b	|S|F	-	2.774
b	|S|R	b	0.052
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_F	b	0.0
bː	>|S|F	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_F	b	0.0
bː	F_>|S|F	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_F	b	0.0
bː	F|S|F	b	0.0
bː	|S|<	b	0.0
bː	|S|<_F	b	0.0
bː	|S|F	b	0.0
c	#|S|	-	0.0
c	#|S|<	-	0.0
c	#|S|<_F	-	0.0
c	#|S|F	-	0.0
c	>|S|	-	1.585
c	>|S|<	-	2.0
