Corsican	Corsican	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_v	ˈɔ	1.0
ˈu	ˈu	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʣ	ʣ	1.0
ʎ	ɖː	1.0
ʃː	ʃː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɟ_e	ɟː	1.0
ŋ_ɟ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_e	u	1.0
w	-	1.0
v_e	i	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_s	sː	1.0
r_n	rː	1.0
p_u	p_u	1.0
nː	nː	1.0
mː	m	1.0
m_e	mː_u	1.0
lː	ɖː	1.0
l_e	l_i	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
i_k	i_k	1.0
fː	fː	1.0
f	f	1.0
e_r	a_r	1.0
dː	tː	1.0
d_u	d_u	1.0
d	d	1.0
c	cː	1.0
bː	-	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_c	<#_c	1.0
<#_a	<#_a	1.0
p	p	0.972
n	n	0.971
a	a	0.965
u	u	0.963
m	m	0.929
i	i	0.905
t	t	0.902
k	k	0.882
ˈi	ˈi	0.833
e	i	0.804
ˈe	ˈe	0.786
ˈɔ	ˈɔ	0.776
ɟ	ɟ	0.75
v	v	0.75
ˈo	ˈo	0.722
j	j	0.722
r	r	0.68
e_#>	ˈi_#>	0.667
ˈɛ	ˈɛ	0.591
ʃ	ʃː	0.5
ʃ	s	0.5
o	o	0.5
o	a	0.5
e_#>	ˈe_#>	0.333
ˈo	ˈu	0.278
j	-	0.278
ɟ	-	0.25
r	l	0.24
ˈi	-	0.167
ˈɛ	ˈi	0.159
v	b	0.125
v	-	0.125
ˈɛ	-	0.114
ˈe	ˈɛ	0.107
ˈe	ˈi	0.107
ˈɔ	ˈu	0.102
t	-	0.098
i	-	0.095
e	a	0.087
k	ɡ	0.078
m	mː	0.071
ˈɛ	ˈa	0.068
ˈɛ	i	0.068
e	e	0.065
