Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a_́	0.799
a	#|S|	a	1.912
a	#|S|	aː	3.787
a	#|S|	-	4.524
a	#|S|	aː_́ˀ	4.524
a	#|S|>	a_́	0.742
a	#|S|>	a	1.823
a	#|S|>	aː	4.202
a	#|S|>_R	a_́	0.187
a	#|S|>_R	aː	4.524
a	#|S|R	a_́	0.238
a	#|S|R	aː	4.202
a	<|S|	a_́	1.459
a	<|S|	aː	2.064
a	<|S|	-	2.801
a	<|S|	aː_́ˀ	2.801
a	<|S|	a	3.183
a	<|S|#	aː	1.05
a	<|S|#	aː_́ˀ	1.498
a	<|S|#	a_́	3.354
a	<|S|>	a_́	0.995
a	<|S|>	-	2.281
a	<|S|>	a	2.756
a	<|S|>	aː	3.158
a	<|S|>_R	a_́	1.064
a	<|S|>_R	-	1.231
a	<|S|>_R	aː	4.524
a	<|S|R	a_́	1.081
a	<|S|R	-	1.295
a	<|S|R	aː	4.202
a	|S|#	aː	1.141
a	|S|#	aː_́ˀ	1.603
a	|S|#	a_́	2.939
a	|S|#	-	4.524
a	|S|#	a	4.524
a	|S|>	a_́	0.984
a	|S|>	-	2.569
a	|S|>	a	2.569
a	|S|>	aː	3.131
a	|S|>	aː_́ˀ	4.524
a	|S|>_R	a_́	0.742
a	|S|>_R	-	1.823
a	|S|>_R	aː	4.202
a	|S|R	a_́	0.799
a	|S|R	-	1.912
a	|S|R	aː	3.787
a	|S|R	a	4.524
a	|S|R	aː_́ˀ	4.524
ai̯	<|S|	ai̯	0.0
ai̯	<|S|>	ai̯	0.0
ai̯	|S|>	ai̯	0.0
au̯	<|S|	au̯	0.0
au̯	<|S|>	au̯	0.0
au̯	<|S|>_F	au̯	0.0
au̯	<|S|F	au̯	0.0
au̯	|S|>	au̯	0.0
au̯	|S|>_F	au̯	0.0
au̯	|S|F	au̯	0.0
aː	#|S|	aː_́ˀ	0.363
aː	#|S|	-	3.17
aː	#|S|	oː	3.17
aː	#|S|>	aː_́ˀ	0.263
aː	#|S|>	-	3.585
aː	#|S|>	oː	3.585
aː	<|S|	-	1.404
aː	<|S|	oː	1.404
aː	<|S|	aː_́ˀ	2.032
aː	<|S|>	-	1.383
aː	<|S|>	oː	1.383
aː	<|S|>	aː_́ˀ	2.1
aː	<|S|>_R	-	0.206
aː	<|S|>_R	aː_́ˀ	3.907
aː	<|S|>_R	oː	3.907
aː	<|S|R	-	0.263
aː	<|S|R	aː_́ˀ	3.585
aː	<|S|R	oː	3.585
aː	|S|>	-	1.585
aː	|S|>	aː_́ˀ	1.585
aː	|S|>	oː	1.585
aː	|S|>_R	-	0.263
aː	|S|>_R	aː_́ˀ	3.585
aː	|S|>_R	oː	3.585
aː	|S|R	-	0.363
aː	|S|R	aː_́ˀ	3.17
aː	|S|R	oː	3.17
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|=	b	0.0
b	>|S|=_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|=	b	0.0
b	F_>|S|=_R	b	0.0
b	F_>|S|R	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|=	b	0.0
b	F|S|=_R	b	0.0
b	F|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	m_b	0.0
b̥	>|S|<	m_b	0.0
b̥	|S|<	m_b	0.0
d	#|S|	d	1.585
d	#|S|<	d	2.0
d	#|S|<_F	d	2.322
d	#|S|F	d	2.0
d	>|S|	d	0.0
