Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.585
a	#|S|>	a	2.0
a	#|S|>_N	a	2.322
a	#|S|>_R	a	2.322
a	#|S|N	a	2.0
a	#|S|R	a	2.0
a	<|S|	a	0.025
a	<|S|#	a	0.017
a	<|S|>	a	0.074
a	<|S|>_F	a	0.447
a	<|S|>_N	a	0.0
a	<|S|>_R	a	0.0
a	<|S|F	a	0.415
a	<|S|N	a	0.0
a	<|S|R	a	0.0
a	F_<|S|	a	0.0
a	F_<|S|#	a	0.0
a	F|S|	a	0.0
a	F|S|#	a	0.0
a	|S|#	a	0.015
a	|S|>	a	0.322
a	|S|>_F	a	0.415
a	|S|>_N	a	0.3
a	|S|>_R	a	0.3
a	|S|F	a	0.363
a	|S|N	a	0.263
a	|S|R	a	0.263
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
a_m	<|S|	a_m	0.0
a_m	<|S|<	a_m	0.0
a_m	<|S|<_F	a_m	0.0
a_m	<|S|>	a_m	0.0
a_m	<|S|F	a_m	0.0
a_m	|S|<	a_m	0.0
a_m	|S|<_F	a_m	0.0
a_m	|S|>	a_m	0.0
a_m	|S|F	a_m	0.0
a_z	<|S|	a_z	0.0
a_z	<|S|<	a_z	0.0
a_z	<|S|<_F	a_z	0.0
a_z	<|S|F	a_z	0.0
a_z	|S|<	a_z	0.0
a_z	|S|<_F	a_z	0.0
a_z	|S|F	a_z	0.0
ă	<|S|	ă	0.0
ă	<|S|#	ă	0.0
ă	|S|#	ă	0.0
b	#|S|	b	0.243
b	#|S|	ɡ	2.688
b	#|S|<	b	0.247
b	#|S|<	ɡ	2.67
b	#|S|<_F	b	0.262
b	#|S|<_F	ɡ	2.591
b	#|S|<_R	b	0.041
b	#|S|F	b	0.259
b	#|S|F	ɡ	2.606
b	#|S|R	b	0.051
b	>|S|	b	0.069
b	>|S|	ɡ	4.421
b	>|S|<	b	0.051
b	>|S|<_F	b	0.041
b	>|S|F	b	0.051
b	F_>|S|	b	0.051
b	F_>|S|<	b	0.041
b	F|S|	b	0.069
b	F|S|	ɡ	4.421
b	F|S|<	b	0.051
b	|S|<	b	0.218
b	|S|<	ɡ	2.837
b	|S|<_F	b	0.227
b	|S|<_F	ɡ	2.783
b	|S|<_R	b	0.051
b	|S|F	b	0.226
b	|S|F	ɡ	2.789
b	|S|R	b	0.069
b	|S|R	ɡ	4.421
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.585
d	>|S|<	d	0.678
d	>|S|<_F	d	0.0
d	>|S|<_R	d	2.322
d	>|S|F	d	0.0
d	>|S|R	d	2.0
d	F_>|S|	d	2.0
d	F_>|S|<	d	2.322
d	F_>|S|<_R	d	2.585
d	F_>|S|R	d	2.322
d	F|S|	d	1.585
d	F|S|<	d	2.0
d	F|S|<_R	d	2.322
d	F|S|R	d	2.0
d	|S|<	d	0.061
d	|S|<_F	d	0.0
d	|S|<_R	d	0.678
d	|S|F	d	0.0
d	|S|R	d	0.585
e	<|S|	e	0.322
e	<|S|	-	2.322
e	<|S|#	e	0.074
e	<|S|#	-	4.322
e	<|S|>	e	0.352
e	<|S|>	-	2.206
e	<|S|>_N	e	0.059
e	<|S|>_N	-	4.644
e	<|S|>_R	e	0.396
e	<|S|>_R	-	2.059
e	<|S|N	e	0.074
e	<|S|N	-	4.322
e	<|S|R	e	0.391
e	<|S|R	-	2.074
e	|S|#	e	0.1
e	|S|#	-	3.907
e	|S|>	e	0.349
e	|S|>	-	2.219
e	|S|>_N	e	0.074
e	|S|>_N	-	4.322
e	|S|>_R	e	0.391
e	|S|>_R	-	2.074
e	|S|N	e	0.1
e	|S|N	-	3.907
e	|S|R	e	0.383
e	|S|R	-	2.1
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|<	f	0.0
f	>|S|<_R	f	0.0
f	>|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	#|S|	i	0.053
i	#|S|	ð_i	4.794
i	#|S|<	i	0.04
i	#|S|<_F	i	0.032
i	#|S|>	i	0.04
i	#|S|>_N	i	0.032
i	#|S|F	i	0.04
i	#|S|N	i	0.04
i	<|S|	i	0.106
i	<|S|	ð_i	4.794
i	<|S|#	i	0.04
i	<|S|<	i	0.04
i	<|S|<_F	i	0.032
i	<|S|>	i	0.116
i	<|S|>_N	i	0.211
i	<|S|>_R	i	0.032
i	<|S|F	i	0.04
i	<|S|N	i	0.208
i	<|S|R	i	0.04
i	=|S|	ð_i	0.509
i	=|S|	i	1.75
i	=|S|>	ð_i	0.364
i	=|S|>	i	2.165
i	>|S|	ð_i	0.9
i	>|S|	i	1.108
i	>|S|>	ð_i	0.762
i	>|S|>	i	1.285
i	F_>|S|	ð_i	0.364
i	F_>|S|	i	2.165
i	F_>|S|>	ð_i	0.283
i	F_>|S|>	i	2.487
i	F|S|	ð_i	0.509
i	F|S|	i	1.75
i	F|S|>	ð_i	0.364
i	F|S|>	i	2.165
i	|S|#	i	0.053
i	|S|#	ð_i	4.794
i	|S|<	i	0.053
i	|S|<	ð_i	4.794
i	|S|<_F	i	0.04
i	|S|>	i	0.213
i	|S|>	ð_i	3.097
i	|S|>_N	i	0.186
i	|S|>_R	i	0.04
i	|S|F	i	0.053
i	|S|F	ð_i	4.794
i	|S|N	i	0.183
i	|S|N	ð_i	4.794
i	|S|R	i	0.053
i	|S|R	ð_i	4.794
j	<|S|	j	1.144
j	<|S|	-	2.056
j	<|S|	ɾ	2.16
j	<|S|	k_ɾ	3.585
j	<|S|<	j	1.163
j	<|S|<	-	1.99
j	<|S|<	ɾ	2.063
j	<|S|<	k_ɾ	4.0
j	<|S|<_F	j	1.0
j	<|S|<_F	-	1.753
j	<|S|<_F	ɾ	2.705
j	<|S|<_F	k_ɾ	4.322
j	<|S|F	j	1.0
j	<|S|F	-	1.798
j	<|S|F	ɾ	2.737
j	<|S|F	k_ɾ	4.0
j	>|S|	j	0.928
j	>|S|	k_ɾ	1.557
j	>|S|	-	3.304
j	>|S|<	k_ɾ	1.061
j	>|S|<	j	1.415
j	>|S|<	-	3.049
j	>|S|<_F	j	1.0
j	>|S|<_F	k_ɾ	1.152
j	>|S|>	j	0.193
j	>|S|>	k_ɾ	4.0
j	>|S|>	-	4.737
j	>|S|F	j	1.0
j	>|S|F	k_ɾ	1.193
j	>|S|F	-	4.737
j	F_>|S|	k_ɾ	1.193
j	F_>|S|	j	1.678
j	F_>|S|	-	2.152
j	F_>|S|<	k_ɾ	1.152
j	F_>|S|<	j	1.737
j	F_>|S|<	-	2.12
j	F_>|S|<_F	k_ɾ	0.193
j	F_>|S|<_F	j	3.585
j	F_>|S|F	k_ɾ	0.234
j	F_>|S|F	j	3.322
j	F|S|	k_ɾ	1.263
j	F|S|	j	1.585
j	F|S|	-	2.206
j	F|S|<	k_ɾ	1.193
j	F|S|<	j	1.678
j	F|S|<	-	2.152
j	F|S|<_F	k_ɾ	0.234
j	F|S|<_F	j	3.322
j	F|S|F	k_ɾ	0.3
j	F|S|F	j	3.0
j	F|S|F	-	4.737
j	|S|<	j	1.263
j	|S|<	k_ɾ	1.778
j	|S|<	-	2.515
j	|S|<	ɾ	3.1
j	|S|<_F	j	1.0
j	|S|<_F	-	2.152
j	|S|<_F	k_ɾ	2.678
j	|S|<_F	ɾ	3.074
j	|S|>	j	0.263
j	|S|>	k_ɾ	3.585
j	|S|>	-	4.322
j	|S|F	j	1.0
j	|S|F	-	2.206
j	|S|F	k_ɾ	2.585
j	|S|F	ɾ	3.1
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_R	k	0.0
k	#|S|F	k	0.0
k	#|S|R	k	0.0
k	>|S|	k	0.0
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|<_R	k	0.0
k	>|S|F	k	0.0
k	>|S|R	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_R	k	0.0
k	|S|F	k	0.0
k	|S|R	k	0.0
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|F	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|F	l	0.0
l_ɛ	#|S|	l_ɛ	0.0
l_ɛ	#|S|<	l_ɛ	0.0
l_ɛ	#|S|<_F	l_ɛ	0.0
l_ɛ	#|S|=	l_ɛ	0.0
l_ɛ	#|S|F	l_ɛ	0.0
l_ɛ	>|S|	l_ɛ	0.0
l_ɛ	>|S|#	l_ɛ	0.0
l_ɛ	F_>|S|	l_ɛ	0.0
l_ɛ	F_>|S|#	l_ɛ	0.0
l_ɛ	F|S|	l_ɛ	0.0
l_ɛ	F|S|#	l_ɛ	0.0
l_ɛ	|S|#	l_ɛ	0.0
l_ɛ	|S|<	l_ɛ	0.0
l_ɛ	|S|<_F	l_ɛ	0.0
l_ɛ	|S|=	l_ɛ	0.0
l_ɛ	|S|F	l_ɛ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|<	m	0.0
m	>|S|<_F	m	0.0
m	>|S|>	m	0.0
m	>|S|F	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F_>|S|<_F	m	0.0
m	F_>|S|>	m	0.0
m	F_>|S|F	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	F|S|<_F	m	0.0
m	F|S|>	m	0.0
m	F|S|F	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|>	m	0.0
m	|S|F	m	0.0
m_b	>|S|	m	0.0
m_b	>|S|<	m	0.0
m_b	>|S|<_F	m	0.0
m_b	>|S|F	m	0.0
m_b	F_>|S|	m	0.0
m_b	F_>|S|<	m	0.0
m_b	F_>|S|<_F	m	0.0
m_b	F_>|S|F	m	0.0
m_b	F|S|	m	0.0
m_b	F|S|<	m	0.0
m_b	F|S|<_F	m	0.0
m_b	F|S|F	m	0.0
m_b	|S|<	m	0.0
m_b	|S|<_F	m	0.0
m_b	|S|F	m	0.0
n	#|S|	n	0.1
n	#|S|<	n	0.112
n	#|S|<_F	n	0.134
n	#|S|F	n	0.126
n	>|S|	n	0.033
n	>|S|#	n	0.0
n	>|S|<	n	0.055
n	>|S|<_F	n	0.088
n	>|S|>	n	0.0
n	>|S|F	n	0.082
n	F_>|S|	n	0.055
n	F_>|S|<	n	0.085
n	F_>|S|<_F	n	0.126
n	F_>|S|>	n	0.0
n	F_>|S|F	n	0.12
n	F|S|	n	0.049
n	F|S|<	n	0.079
n	F|S|<_F	n	0.12
n	F|S|>	n	0.0
n	F|S|F	n	0.112
n	|S|#	n	0.0
n	|S|<	n	0.066
n	|S|<_F	n	0.093
n	|S|>	n	0.0
n	|S|F	n	0.082
n_d	>|S|	nː	0.0
n_d	>|S|<	nː	0.0
n_d	>|S|<_F	nː	0.0
n_d	>|S|F	nː	0.0
n_d	F_>|S|	nː	0.0
n_d	F_>|S|<	nː	0.0
n_d	F_>|S|<_F	nː	0.0
n_d	F_>|S|F	nː	0.0
n_d	F|S|	nː	0.0
n_d	F|S|<	nː	0.0
n_d	F|S|<_F	nː	0.0
n_d	F|S|F	nː	0.0
n_d	|S|<	nː	0.0
n_d	|S|<_F	nː	0.0
n_d	|S|F	nː	0.0
nː	>|S|	nː	0.0
nː	>|S|<	nː	0.0
nː	>|S|<_F	nː	0.0
nː	>|S|F	nː	0.0
nː	F_>|S|	nː	0.0
nː	F_>|S|<	nː	0.0
nː	F_>|S|<_F	nː	0.0
nː	F_>|S|F	nː	0.0
nː	F|S|	nː	0.0
nː	F|S|<	nː	0.0
nː	F|S|<_F	nː	0.0
nː	F|S|F	nː	0.0
nː	|S|<	nː	0.0
nː	|S|<_F	nː	0.0
nː	|S|F	nː	0.0
o	#|S|	o	0.0
o	#|S|>	o	0.0
o	#|S|>_R	o	0.0
o	#|S|R	o	0.0
o	<|S|	o	0.0
o	<|S|>	o	0.0
o	<|S|>_F	o	0.0
o	<|S|>_R	o	0.0
o	<|S|F	o	0.0
o	<|S|R	o	0.0
o	|S|>	o	0.0
o	|S|>_F	o	0.0
o	|S|>_R	o	0.0
o	|S|F	o	0.0
o	|S|R	o	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|<_R	p	0.0
p	#|S|F	p	0.0
p	#|S|R	p	0.0
p	>|S|	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|<	p	0.0
p	F_>|S|<_F	p	0.0
p	F_>|S|F	p	0.0
p	F|S|	p	0.0
p	F|S|<	p	0.0
p	F|S|<_F	p	0.0
p	F|S|F	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
r	>|S|	r	0.0
r	>|S|<	r	0.0
r	>|S|<_F	r	0.0
r	>|S|F	r	0.0
r	F_>|S|	r	0.0
r	F_>|S|<	r	0.0
r	F_>|S|<_F	r	0.0
r	F_>|S|F	r	0.0
r	F|S|	r	0.0
r	F|S|<	r	0.0
r	F|S|<_F	r	0.0
r	F|S|F	r	0.0
r	|S|<	r	0.0
r	|S|<_F	r	0.0
r	|S|F	r	0.0
s	#|S|	s	0.0
s	#|S|<	s	0.0
s	#|S|<_F	s	0.0
s	#|S|F	s	0.0
s	>|S|	s	0.0
s	>|S|<	s	0.0
s	>|S|<_F	s	0.0
s	>|S|>	s	0.0
s	>|S|F	s	0.0
s	F_>|S|	s	0.0
s	F_>|S|<	s	0.0
s	F_>|S|>	s	0.0
s	F|S|	s	0.0
s	F|S|<	s	0.0
s	F|S|>	s	0.0
s	|S|<	s	0.0
s	|S|<_F	s	0.0
s	|S|>	s	0.0
s	|S|F	s	0.0
s_a	>|S|	s_a	0.0
s_a	>|S|#	s_a	0.0
s_a	F_>|S|	s_a	0.0
s_a	F_>|S|#	s_a	0.0
s_a	F|S|	s_a	0.0
s_a	F|S|#	s_a	0.0
s_a	|S|#	s_a	0.0
t	#|S|	t	1.585
t	#|S|<	t	2.0
t	#|S|<_F	t	2.322
t	#|S|<_R	t	2.322
t	#|S|F	t	2.0
t	#|S|R	t	2.0
t	>|S|	t	0.026
t	>|S|<	t	0.03
t	>|S|<_F	t	0.0
t	>|S|<_R	t	0.0
t	>|S|F	t	0.0
t	>|S|R	t	0.0
t	F_>|S|	t	0.079
t	F_>|S|<	t	0.085
t	F_>|S|<_F	t	0.0
t	F_>|S|F	t	0.0
t	F|S|	t	0.07
t	F|S|<	t	0.079
t	F|S|<_F	t	0.0
t	F|S|F	t	0.0
t	|S|<	t	0.226
t	|S|<_F	t	0.112
t	|S|<_R	t	0.678
t	|S|F	t	0.1
t	|S|R	t	0.585
t_ˈa	>|S|	t_ˈa	0.0
t_ˈa	>|S|>	t_ˈa	0.0
t_ˈa	>|S|>_N	t_ˈa	0.0
t_ˈa	>|S|>_R	t_ˈa	0.0
t_ˈa	>|S|N	t_ˈa	0.0
t_ˈa	>|S|R	t_ˈa	0.0
t_ˈa	|S|>	t_ˈa	0.0
t_ˈa	|S|>_N	t_ˈa	0.0
t_ˈa	|S|>_R	t_ˈa	0.0
t_ˈa	|S|N	t_ˈa	0.0
t_ˈa	|S|R	t_ˈa	0.0
u	<|S|	u	0.077
u	<|S|#	u	0.066
u	<|S|>	u	0.12
u	<|S|>	-	3.889
u	<|S|>_R	u	0.771
u	<|S|>_R	-	1.308
u	<|S|R	u	0.719
u	<|S|R	-	1.396
u	=|S|	u	0.034
u	=|S|#	u	0.025
u	>|S|	u	0.999
u	>|S|	β_u	1.758
u	>|S|	ð_u	3.295
u	>|S|#	β_u	0.811
u	>|S|#	u	2.105
u	>|S|#	ð_u	2.377
u	>|S|>	u	0.449
u	F_<|S|	u	0.264
u	F_<|S|	-	2.69
u	F_<|S|#	u	0.276
u	F_<|S|#	-	2.608
u	F_=|S|	u	0.025
u	F_=|S|#	u	0.02
u	F_>|S|	u	0.719
u	F_>|S|	β_u	2.358
u	F_>|S|#	β_u	0.311
u	F_>|S|#	u	2.427
u	F_>|S|>	u	0.475
u	F|S|	u	0.365
u	F|S|	β_u	3.705
u	F|S|	-	3.769
u	F|S|#	u	0.38
u	F|S|#	β_u	3.125
u	F|S|#	-	3.157
u	F|S|>	u	0.449
u	|S|#	u	0.116
u	|S|>	u	0.172
u	|S|>	-	4.29
u	|S|>_R	u	0.719
u	|S|>_R	-	1.396
u	|S|R	u	0.636
u	|S|R	-	1.556
ŭ	<|S|	ŭ	0.0
ŭ	<|S|#	ŭ	0.0
ŭ	|S|#	ŭ	0.0
z	>|S|	z	0.039
z	>|S|<	z	0.044
z	>|S|<_F	z	0.175
z	>|S|F	z	0.163
z	F_>|S|	z	0.112
z	F_>|S|<	z	0.12
z	F_>|S|<_F	z	0.263
z	F_>|S|F	z	0.252
z	F|S|	z	0.1
z	F|S|<	z	0.112
z	F|S|<_F	z	0.252
z	F|S|F	z	0.234
z	|S|<	z	0.039
z	|S|<_F	z	0.163
z	|S|F	z	0.144
ð	>|S|	t	0.383
ð	>|S|	ð	2.383
ð	>|S|<	t	0.391
ð	>|S|<	ð	2.391
ð	>|S|<_F	t	0.396
ð	>|S|<_F	ð	2.059
ð	>|S|F	t	0.391
ð	>|S|F	ð	2.074
ð	F_>|S|	t	0.515
ð	F_>|S|	ð	2.074
ð	F_>|S|<	t	0.528
ð	F_>|S|<	ð	2.059
ð	F_>|S|<_F	t	0.612
ð	F_>|S|<_F	ð	1.532
ð	F_>|S|F	t	0.599
ð	F_>|S|F	ð	1.556
ð	F|S|	t	0.492
ð	F|S|	ð	2.1
ð	F|S|<	t	0.515
ð	F|S|<	ð	2.074
ð	F|S|<_F	t	0.599
ð	F|S|<_F	ð	1.556
ð	F|S|F	t	0.58
ð	F|S|F	ð	1.594
ð	|S|<	t	0.383
ð	|S|<	ð	2.383
ð	|S|<_F	t	0.391
ð	|S|<_F	ð	2.074
ð	|S|F	t	0.383
ð	|S|F	ð	2.1
ŋ	>|S|	ŋ	0.0
ŋ	>|S|>	ŋ	0.0
ŋ	F_>|S|	ŋ	0.0
ŋ	F_>|S|>	ŋ	0.0
ŋ	F|S|	ŋ	0.0
ŋ	F|S|>	ŋ	0.0
ŋ	|S|>	ŋ	0.0
ɔ	<|S|	ɔ	0.17
ɔ	<|S|#	ɔ	2.0
ɔ	<|S|>	ɔ	0.0
ɔ	<|S|>_N	ɔ	0.0
ɔ	<|S|>_R	ɔ	0.0
ɔ	<|S|N	ɔ	0.0
ɔ	<|S|R	ɔ	0.0
ɔ	=|S|	ɔ	1.585
ɔ	=|S|#	ɔ	2.0
ɔ	F_<|S|	ɔ	0.0
ɔ	F_<|S|>	ɔ	0.0
ɔ	F_=|S|	ɔ	2.0
ɔ	F_=|S|#	ɔ	2.322
ɔ	F|S|	ɔ	0.585
ɔ	F|S|#	ɔ	2.0
ɔ	F|S|>	ɔ	0.0
ɔ	|S|#	ɔ	1.585
ɔ	|S|>	ɔ	0.0
ɔ	|S|>_N	ɔ	0.0
ɔ	|S|>_R	ɔ	0.0
ɔ	|S|N	ɔ	0.0
ɔ	|S|R	ɔ	0.0
ɔ̆	<|S|	ɔ̆	0.0
ɔ̆	<|S|#	ɔ̆	0.0
ɔ̆	|S|#	ɔ̆	0.0
ɖː	>|S|	ɖː	0.0
ɖː	>|S|<	ɖː	0.0
ɖː	>|S|<_F	ɖː	0.0
ɖː	>|S|F	ɖː	0.0
ɖː	F_>|S|	ɖː	0.0
ɖː	F_>|S|<	ɖː	0.0
ɖː	F_>|S|<_F	ɖː	0.0
ɖː	F_>|S|F	ɖː	0.0
ɖː	F|S|	ɖː	0.0
ɖː	F|S|<	ɖː	0.0
ɖː	F|S|<_F	ɖː	0.0
ɖː	F|S|F	ɖː	0.0
ɖː	|S|<	ɖː	0.0
ɖː	|S|<_F	ɖː	0.0
ɖː	|S|F	ɖː	0.0
ɛ	<|S|	ɛ	0.043
ɛ	<|S|#	ɛ	0.029
ɛ	<|S|<	-	0.406
ɛ	<|S|<	ɛ	2.071
ɛ	<|S|<_F	-	0.315
ɛ	<|S|<_F	ɛ	2.393
ɛ	<|S|>	ɛ	0.017
ɛ	<|S|>_N	ɛ	0.014
ɛ	<|S|>_R	ɛ	0.014
ɛ	<|S|F	-	0.406
ɛ	<|S|F	ɛ	2.071
ɛ	<|S|N	ɛ	0.017
ɛ	<|S|R	ɛ	0.017
ɛ	=|S|	ɛ	0.62
ɛ	=|S|	β_ɛ	1.544
ɛ	=|S|#	ɛ	0.706
ɛ	=|S|#	β_ɛ	1.388
ɛ	>|S|	ɛ	0.62
