Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.252
a	#|S|	e	3.267
a	#|S|>	a	1.512
a	#|S|>	e	3.138
a	#|S|>_F	a	2.36
a	#|S|>_N	a	2.36
a	#|S|F	a	2.038
a	#|S|N	a	2.038
a	<|S|	a	0.063
a	<|S|#	a	0.061
a	<|S|>	a	0.096
a	<|S|>_N	a	0.008
a	<|S|>_R	a	0.008
a	<|S|N	a	0.009
a	<|S|R	a	0.009
a	F_<|S|	a	0.009
a	F_<|S|#	a	0.008
a	F|S|	a	0.013
a	F|S|#	a	0.009
a	|S|#	a	0.058
a	|S|>	a	0.4
a	|S|>	e	4.574
a	|S|>_F	a	2.038
a	|S|>_N	a	0.428
a	|S|>_R	a	0.009
a	|S|F	a	1.623
a	|S|N	a	0.379
a	|S|R	a	0.013
b	#|S|	b	0.09
b	#|S|	-	4.044
b	#|S|<	b	0.067
b	#|S|<	-	4.459
b	#|S|<_F	b	0.053
b	#|S|F	b	0.067
b	#|S|F	-	4.459
b	>|S|	-	0.459
b	>|S|	b	1.874
b	>|S|<	-	0.33
b	>|S|<	b	2.29
b	>|S|<_F	-	0.258
b	>|S|<_F	b	2.611
b	>|S|F	-	0.33
b	>|S|F	b	2.29
b	|S|<	b	0.29
b	|S|<	-	2.459
b	|S|<_F	b	0.505
b	|S|<_F	-	1.759
b	|S|F	b	0.48
b	|S|F	-	1.822
bː	>|S|	β	0.0
bː	>|S|<	β	0.0
bː	>|S|<_F	β	0.0
bː	>|S|F	β	0.0
bː	F_>|S|	β	0.0
bː	F_>|S|<	β	0.0
bː	F_>|S|<_F	β	0.0
bː	F_>|S|F	β	0.0
bː	F|S|	β	0.0
bː	F|S|<	β	0.0
bː	F|S|<_F	β	0.0
bː	F|S|F	β	0.0
bː	|S|<	β	0.0
bː	|S|<_F	β	0.0
bː	|S|F	β	0.0
c	#|S|	p_l	0.263
c	#|S|<	p_l	0.3
c	#|S|<_F	p_l	0.447
c	#|S|F	p_l	0.415
c	|S|<	p_l	0.263
c	|S|<_F	p_l	0.415
c	|S|F	p_l	0.363
cː	>|S|	ʎ	0.0
cː	>|S|<	ʎ	0.0
cː	>|S|<_F	ʎ	0.0
