Phone1	PhonEnv	Phone2	Surprisal
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|<	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|<	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|<	b	2.0
b̥	|S|<	b	0.049
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
d̥	#|S|	d	0.659
d̥	#|S|	-	4.17
d̥	#|S|<	d	0.717
d̥	#|S|<	-	4.585
d̥	#|S|<_F	d	0.819
d̥	#|S|<_F	-	4.907
d̥	#|S|<_R	d	1.206
d̥	#|S|<_R	-	4.907
d̥	#|S|F	d	0.778
d̥	#|S|F	-	4.585
d̥	#|S|R	d	1.126
d̥	#|S|R	-	4.585
d̥	>|S|	d	1.282
d̥	>|S|	-	2.404
d̥	>|S|#	-	2.126
d̥	>|S|#	d	2.263
d̥	>|S|<	d	0.061
d̥	>|S|<	-	4.585
d̥	|S|#	d	1.848
d̥	|S|#	-	2.17
d̥	|S|<	d	0.578
d̥	|S|<	-	4.17
d̥	|S|<_F	d	0.778
d̥	|S|<_F	-	4.585
d̥	|S|<_R	d	1.126
d̥	|S|<_R	-	4.585
d̥	|S|F	d	0.71
d̥	|S|F	-	4.17
d̥	|S|R	d	1.0
d̥	|S|R	-	4.17
d̥_ə	>|S|	r	0.0
d̥_ə	>|S|>	r	0.0
d̥_ə	>|S|>_R	r	0.0
d̥_ə	>|S|R	r	0.0
d̥_ə	F_>|S|	r	0.0
d̥_ə	F_>|S|>	r	0.0
d̥_ə	F_>|S|>_R	r	0.0
d̥_ə	F_>|S|R	r	0.0
d̥_ə	F|S|	r	0.0
d̥_ə	F|S|>	r	0.0
d̥_ə	F|S|>_R	r	0.0
d̥_ə	F|S|R	r	0.0
d̥_ə	|S|>	r	0.0
d̥_ə	|S|>_R	r	0.0
d̥_ə	|S|R	r	0.0
e	<|S|	ˈiː	0.0
e	<|S|>	ˈiː	0.0
e	|S|>	ˈiː	0.0
eː	<|S|	j_ɪ	0.0
eː	<|S|>	j_ɪ	0.0
eː	<|S|>_N	j_ɪ	0.0
eː	<|S|N	j_ɪ	0.0
eː	|S|>	j_ɪ	0.0
eː	|S|>_N	j_ɪ	0.0
eː	|S|N	j_ɪ	0.0
f	#|S|	f	0.126
f	#|S|	p	3.585
f	#|S|<	f	0.093
f	#|S|<	p	4.0
f	#|S|<_F	f	0.074
f	#|S|<_F	p	4.322
f	#|S|<_R	f	0.074
f	#|S|<_R	p	4.322
f	#|S|F	f	0.093
f	#|S|F	p	4.0
f	#|S|R	f	0.093
f	#|S|R	p	4.0
f	>|S|	p	0.978
f	>|S|	f	1.43
f	>|S|#	p	1.193
f	>|S|#	f	1.415
f	>|S|<	p	0.3
f	>|S|<	f	2.415
f	F_>|S|	p	0.83
f	F_>|S|	f	1.193
f	F_>|S|#	p	0.778
f	F_>|S|#	f	1.263
f	F|S|	p	0.922
f	F|S|	f	1.082
f	F|S|#	p	0.83
f	F|S|#	f	1.193
f	|S|#	f	1.263
f	|S|#	p	1.263
f	|S|<	f	0.276
f	|S|<	p	2.521
f	|S|<_F	f	0.093
f	|S|<_F	p	4.0
f	|S|<_R	f	0.093
f	|S|<_R	p	4.0
f	|S|F	f	0.126
f	|S|F	p	3.585
f	|S|R	f	0.126
f	|S|R	p	3.585
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	-	1.263
i	<|S|	ɪ	1.263
i	<|S|#	ɪ	0.541
i	<|S|#	-	3.0
i	<|S|>	-	0.541
i	<|S|>	ɪ	3.0
i	|S|#	ɪ	0.585
i	|S|#	-	2.585
i	|S|>	-	0.585
i	|S|>	ɪ	2.585
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	>|S|	-	0.0
j	>|S|<	-	0.0
j	F_>|S|	-	0.0
j	F_>|S|<	-	0.0
j	F|S|	-	0.0
j	F|S|<	-	0.0
j	|S|<	-	0.585
k	>|S|	k	1.363
k	>|S|	ɣ̥	1.363
k	>|S|#	ɣ̥	1.0
k	>|S|#	k	3.0
k	>|S|<	k	0.798
k	>|S|<	ɣ̥	1.862
k	F_>|S|	k	3.0
k	F_>|S|	ɣ̥	3.0
k	F_>|S|#	k	3.322
k	F_>|S|#	ɣ̥	3.322
k	F_>|S|<	k	3.322
k	F_>|S|<	ɣ̥	3.322
k	F|S|	k	2.585
k	F|S|	ɣ̥	2.585
k	F|S|#	k	3.0
k	F|S|#	ɣ̥	3.0
k	F|S|<	k	3.0
k	F|S|<	ɣ̥	3.0
k	|S|#	ɣ̥	1.0
k	|S|#	k	2.585
k	|S|<	k	0.819
k	|S|<	ɣ̥	1.737
kʰ	#|S|	ʦ	1.17
kʰ	#|S|<	ʦ	1.415
kʰ	#|S|<_F	ʦ	0.943
kʰ	#|S|F	ʦ	0.862
kʰ	|S|<	ʦ	1.17
kʰ	|S|<_F	ʦ	0.862
kʰ	|S|F	ʦ	0.737
l	#|S|	l	1.585
l	#|S|<	l	2.0
l	#|S|<_F	l	2.322
l	#|S|F	l	2.0
l	<|S|	l	0.0
l	<|S|#	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.515
l	|S|<_F	l	0.913
l	|S|>	l	0.0
l	|S|F	l	0.778
l_b̥	>|S|	l	0.0
l_b̥	>|S|#	l	0.0
l_b̥	|S|#	l	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	0.0
m	<|S|#	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.665
n	#|S|<	n	2.08
n	#|S|<_F	n	2.402
n	#|S|F	n	2.08
n	<|S|	n	0.295
n	<|S|	-	2.437
n	<|S|#	n	0.441
n	<|S|#	-	1.924
