Walloon	Catalan	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_ɾ	1.0
ˈɛ_j	ˈi_l	1.0
ˈœ̃	ˈu_ɲ	1.0
ˈyː	j	1.0
ˈy	ˈu	1.0
ˈẽ	ˈi	1.0
ˈeː	ˈe	1.0
ˈe	ˈa	1.0
ˈa_ʀ	r_t	1.0
ʤ	ʒ	1.0
ʒ_ˈẽ	ˈi	1.0
ɲː	n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ə_ʒ	1.0
ɔ̃	u_n	1.0
ɔː	ə	1.0
ɑ̃	ə	1.0
z	-	1.0
w_ˈɛ̃	ˈa	1.0
w_ˈɛ	ˈe_j	1.0
v_i	b_ə	1.0
uː	-	1.0
u	-	1.0
p	p	1.0
j_ˈɛ	ˈe_s	1.0
ẽ	i_ŋ	1.0
b	b	1.0
a	ə	1.0
s	s	0.943
l	l	0.941
m	m	0.89
k	k	0.884
n	n	0.83
ɔ	u	0.8
ˈa	ˈa	0.793
d	d	0.789
v	b	0.741
t	t	0.724
f	f	0.702
ˈi	ˈi	0.697
ʧ	k	0.674
i	-	0.655
ˈoː	ˈɔ	0.638
ʀ	ɾ	0.608
ˈɑ̃	ˈa	0.582
ˈu	-	0.56
ˈɔ̃	ˈo	0.536
ˈøː	ˈo	0.536
ɛ	ə	0.478
ʃ	s	0.474
ˈu	ˈu	0.44
ˈɛ	ˈɛ	0.435
ˈɑ̃	ˈa_n	0.418
ˈɔ	ˈo	0.395
ˈɛ̃	n	0.387
ˈɔ	ˈɔ	0.384
ˈoː	ˈa_l	0.362
ɛ	i	0.362
i	i	0.345
ˈiː	ˈi	0.343
ˈuː	ˈɔ	0.34
ˈɛː	ˈɛ	0.339
ˈuː	ˈu	0.339
w	ˈɛ	0.334
ˈɔː	ˈa	0.331
ˈɔː	-	0.328
ˈɛ̃	ˈa	0.312
w	ˈɔ	0.309
ʀ	r	0.304
ˈɛ̃	ˈe_n	0.3
ˈiː	ˈa	0.276
ˈøː	ð	0.266
v	β	0.259
ˈɔ̃	ˈɔ_n	0.243
ˈɛː	w	0.237
ˈɛː	-	0.237
j	-	0.236
ʃ	ʃ	0.231
ˈɔː	ˈa_ɣ	0.23
ʧ	k_ə	0.226
ˈuː	ˈɔ_w	0.224
ˈɛ	ˈi	0.211
d	-	0.211
ˈa	r	0.207
w	w	0.202
ɔ	ˈɔ	0.2
ˈøː	ˈɔ_k	0.198
j	ˈe	0.197
t	t_ɾ	0.192
ˈɛː	ɣ	0.187
ˈɛ	ˈa	0.171
n	ə	0.17
ˈiː	ˈe	0.167
ɛ	ˈe	0.16
ʃ	s_k	0.157
ˈi	-	0.155
ˈi	ˈɛ_w	0.148
ʃ	-	0.139
j	ə	0.127
ˈɔ	ˈɛ	0.125
j	ʎ_ə	0.122
ˈɛ	ˈe	0.121
ˈiː	-	0.121
k	ɡ	0.116
ˈɔ̃	ˈu_n	0.112
w	-	0.112
f	β_ɾ	0.112
ˈɔː	ˈa_l	0.11
ˈɔ̃	ˈu	0.108
ʧ	ʤ	0.1
ˈuː	ˈo	0.098
j	ʎ	0.097
ˈɔ	ˈo_t	0.096
ˈiː	w	0.094
f	β	0.086
t	-	0.084
m	m_ə	0.068
j	ð_ə	0.065
ˈɛ	w	0.063
l	ʎ	0.059
j	ˈɛ	0.052
f	ʒ_ə	0.052
