Luxembourgish	Swabian	probability
b	b	1.0
d	d	1.0
e	i	1.0
f	f	0.951
f	b	0.051
h	h	1.0
j	j	1.0
k	ɡ	0.814
k	-	0.177
kʰ	kʰ	1.0
l	l	0.968
l	ɡ_l	0.032
m	m	1.0
n	n	0.744
n	-	0.102
n	a	0.091
n	l	0.038
n	m	0.032
p	b̥	0.425
p	p͡f	0.24
p	b̥͡f	0.135
s	s	1.0
t	d	0.805
t	-	0.053
t	t	0.053
t	ʕ_d	0.04
t	s	0.04
tʰ	d	1.0
v	ʋ	0.663
v	b	0.268
v	f	0.063
w	ʋ	1.0
z	s	0.946
z	ʃ	0.056
ŋ	ŋ	0.792
ŋ	-	0.126
ŋ	n	0.074
ɐ	ʌ	0.618
ɐ	-	0.298
ɐ	ˈi	0.043
ɐ	a	0.04
ɕ	ç	0.444
ɕ	ɡ	0.354
ɕ	x	0.192
ə	-	0.683
ə	ɪ	0.231
ə	ɐ	0.068
ə_f	f	1.0
ə_n	a	1.0
ə_ʀ	ʁ	1.0
ɡ	ɡ	0.9
ɡ	-	0.099
ʀ	ʁ	0.931
ʀ	ʕ	0.064
ʃ	ʃ	0.962
ʃ	x	0.042
ʑ	ɡ	0.491
ʦ	ʦ	1.0
ˈaː	ˈa	0.492
ˈaː	ˈa_ʕ	0.129
ˈaː	ˈaː	0.129
ˈaː	ˈao̯	0.113
ˈaː	ˈɔ	0.067
ˈe	ˈu	0.377
ˈe	ˈeə̯	0.249
ˈe	ˈae̯	0.128
ˈe	ˈi	0.086
ˈe	ˈɪ	0.083
ˈeː	ˈɔe̯	0.567
ˈeː	ˈae̯	0.151
ˈeː	ˈɛː	0.085
ˈeː	ˈɛ	0.085
ˈeː	ˈeː	0.085
ˈeː_n	ˈɔe̯	1.0
ˈi	ˈeː	0.437
ˈi	ˈi	0.219
ˈi	ˈɛː	0.142
ˈi	ˈiː	0.142
ˈiə̯	ˈɛː	0.322
ˈiə̯	ˈɛ	0.28
ˈiə̯	ˈeə̯	0.213
ˈiə̯	ˈe	0.138
ˈiː	ˈi	0.312
ˈiː	ˈiː	0.179
ˈiː	ˈɛ	0.179
ˈiː	ˈɛː	0.121
ˈiː	ˈɔ	0.085
ˈiː_ɐ	ˈʌ	1.0
ˈo	ˈo	0.818
ˈo	ˈɔ	0.087
ˈo	ˈu	0.085
ˈoː	ˈɔː	0.428
ˈoː	ˈaː_ɡ	0.394
ˈoː	ˈoː	0.168
ˈoː_ɐ	ˈɔː	0.491
ˈu	ˈuː	0.301
ˈu	ˈoː	0.301
ˈu	ˈɔə̯	0.173
ˈu	ˈa	0.082
ˈu	ˈɔː	0.06
ˈuə̯	ˈɔː	0.226
ˈuə̯	ˈaː	0.209
ˈuə̯	ˈoː	0.209
ˈuə̯	ˈa	0.072
ˈuː	ˈo	0.574
ˈuː	ˈu	0.282
ˈæ	ˈɛ	0.922
ˈæ	ˈaː	0.047
ˈæɪ̯	ˈəi̯	1.0
ˈæːɪ̯	ˈəi̯	0.875
ˈæːɪ̯	ˈae̯	0.09
ˈæːʊ̯	ˈao̯	1.0
ˈɑ	ˈa	0.428
ˈɑ	ˈe	0.249
ˈɑ	ˈɪ	0.122
ˈɑ	ˈɔ	0.067
ˈɑ	ˈeː	0.052
ˈɑ_n	ˈaː	1.0
ˈɑɪ̯	ˈəi̯	0.489
ˈɑɪ̯	ˈae̯	0.342
ˈɑɪ̯	ˈo	0.116
ˈɔ	ˈao̯	0.5
ˈɔ	ˈo	0.5
ˈə	ˈi	0.631
ˈə	ˈae̯	0.132
ˈə	ˈɛ	0.11
ˈə	ˈɪ	0.096
ˈə_ɕ	ˈi	1.0
ˈəɪ̯	ˈiə̯	0.336
ˈəɪ̯	ˈeː	0.286
ˈəɪ̯	ˈɛː	0.112
ˈəɪ̯	ˈiː	0.104
ˈəɪ̯	ˈao̯	0.07
ˈəʊ̯	ˈoː	0.611
ˈəʊ̯	ˈuə̯	0.224
ˈəʊ̯	ˈo	0.148
ˈɛ	ˈɛ	0.425
ˈɛ	ˈae̯	0.28
ˈɛ	ˈe	0.28
ˈɛː	ˈɛ	0.66
ˈɛː	ˈe	0.322
ˈʊ	ˈuə̯	0.758
ˈʊ	ˈo	0.182
ˈʊɪ̯	ˈɔ	0.491
χ	x	0.75
χ	ɡ	0.25
