Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈø	ˈoː	1.0
ˈoi̯	-	1.0
ˈai̯	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ	ɡ̊	1.0
ɟ	ŋ	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
u	-	1.0
t_ɛ	ɾ	1.0
t	d̥	1.0
r_ˈɑi̯	r	1.0
r_#>	#>	1.0
p	-	1.0
n_ˈɑi̯	n_ˈaɪ̯	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k	ɡ̊	1.0
h	h	1.0
d̥	d̥	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
b	b̥	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d̥	1.0
f	f	0.914
w	l	0.895
n	n	0.848
ˈɘ̟	ˈɪ	0.833
ˈei̯	ˈiː	0.778
s	s	0.778
ˈa	ˈaː	0.75
n_#>	#>	0.75
v	v	0.742
r	r	0.708
ˈi	ˈiː	0.688
ˈʏ	ˈuː	0.667
ɡ̊	x	0.6
j	-	0.6
a	n	0.6
ə	ɐ	0.571
ˈɛ	ˈɛ	0.556
x	x	0.556
ˈɑi̯	ˈaʊ̯	0.529
ˈi̯ø	ˈoː	0.5
ˈi̯ø	-	0.5
d	ɾ	0.5
d	d̥	0.5
ˈu	ˈʊ	0.455
ˈɑ	ˈɒ	0.433
ˈɔ	ˈɒ	0.429
ə	-	0.429
ɡ̊	-	0.4
j	j	0.4
a	a	0.4
ˈɔ	ˈoː	0.357
ˈu	ˈuː	0.318
r	ɐ	0.292
ˈa	ˈɛ	0.25
n_#>	m_#>	0.25
ˈɑi̯	ˈaː	0.235
ˈɑi̯	ˈaɪ̯	0.235
ˈu	ˈɔ	0.227
ˈɛ	ˈɒ	0.222
ˈɛ	-	0.222
ˈei̯	-	0.222
x	ç	0.222
s	z̥	0.222
ˈɔ	ˈɔ	0.214
ˈʏ	ˈʊ	0.2
ˈi	-	0.188
v	-	0.161
ˈʏ	-	0.133
ˈɑ	ˈeː	0.133
ˈɑ	-	0.133
ˈi	ˈuː	0.125
x	ɣ̊	0.111
x	-	0.111
w	-	0.105
ˈɑ	ˈɛ_ɐ	0.1
ˈɑ	ˈɛ	0.1
v	β	0.097
n	ŋ	0.091
f	-	0.086
ˈɘ̟	ˈʊ	0.083
ˈɘ̟	ˈɛ	0.083
ˈɑ	ˈaː	0.067
n	m	0.061
