Italian	Italian	probability
ˈɔ_n	ˈu_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_d	ˈa_t	1.0
ʤː	-	1.0
ʤ	ʣ	1.0
ʣː	ʣ	1.0
ʣ	ʣ	1.0
ʎː_o_#>	ʎ_#>	1.0
ʎː	ʎ	1.0
ʃː	ʃ_t	1.0
ɡ_o_#>	k_#>	1.0
z	-	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
v_e	w_ə	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_ˈɛ	ʃ_ˈa	1.0
s_e	s_i	1.0
rː	r	1.0
r_o	r_u	1.0
r_a	r_ˈa	1.0
p_ˈɛ	k_e̯ˈa	1.0
p_ˈo	p_ˈu	1.0
o_#>	#>	1.0
nː	n	1.0
n_ˈa	n_ˈa	1.0
n_t	m_t	1.0
n_o_#>	n_#>	1.0
mː	m	1.0
lː_o_#>	l_#>	1.0
lː	-	1.0
l_o_#>	r_#>	1.0
kː	k	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
j_o	ʎ_u	1.0
j_a	ʎ_i	1.0
e_r	i_r	1.0
e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.907
n	n	0.879
s	s	0.857
m	m	0.857
e	i	0.824
ˈu	ˈu	0.812
a	ə	0.81
i	i	0.8
p	p	0.786
d	d	0.75
ˈi	ˈi	0.692
f	f	0.688
ˈe	e̯ˈa	0.64
ʧ	ʦ	0.636
ʧː	ʦ	0.6
ɲː	-	0.6
ŋ	n	0.6
tː	p_t	0.6
l	r	0.6
o	u	0.571
ˈa	ˈa	0.565
sː	ʃ	0.5
sː	s	0.5
#>	j_#>	0.5
#>	i_#>	0.5
j	l	0.462
ɡ	ɡ	0.444
ˈo	ˈu	0.423
ʧː	-	0.4
ɲː	ɲ	0.4
ŋ	ŋ	0.4
v	j	0.4
tː	t	0.4
ˈɛ	ˈe	0.393
ˈɔ	o̯ˈa	0.381
ˈɔ	ˈo	0.333
ɡ	k	0.333
f	ç	0.312
v	v	0.3
v	-	0.3
ˈɛ	ˈi	0.286
l	l	0.267
d	ʣ	0.25
ˈa	ˈɨ	0.239
ˈo	ˈo	0.231
j	-	0.231
ɡ	-	0.222
ˈe	ˈe	0.2
i	-	0.2
ˈo	o̯ˈa	0.192
ˈɔ	ˈu	0.19
ˈu	-	0.188
ʧ	ʧ	0.182
ʧ	k	0.182
ˈe	ˈi	0.16
ˈo	-	0.154
j	ʎ	0.154
j	j	0.154
s	ʃ	0.143
o	-	0.143
m	ɲ	0.143
l	ʎ	0.133
n	-	0.121
ˈi	ˈə	0.115
ˈi	-	0.115
o	ə	0.114
o	i	0.114
ˈɛ	ˈa	0.107
ˈɛ	e̯ˈa	0.107
ˈɛ	-	0.107
p	k	0.107
p	-	0.107
ˈɔ	ˈa_v	0.095
a	-	0.086
ˈi	ɲ_ˈi	0.077
a	a	0.069
e	ə	0.068
e	e	0.068
ˈa	-	0.065
o	r	0.057
r	-	0.056
