Standard German	Palatine German	probability
ˈʏ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈøː	ˈeː	1.0
ˈyː_n	ˈĩː	1.0
ˈuː	ˈuː	1.0
ˈeː_b	ˈɛ_β	1.0
ˈa_ɐ	ˈɑː_ɐ	1.0
ˈa	ˈɑ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_l	ɣ̊_l	1.0
ɐ_t	ɐ_d̥	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ʃ	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
v	β	1.0
tʰ	d̥	1.0
t_ɐ	r_ɐ	1.0
t_n	r_ə	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_ə	1.0
s	s	1.0
p͡f	b̥	1.0
p	b̥	1.0
n_ˈaː	n_ˈɑː	1.0
n_ɐ	n_ɐ	1.0
n_d	n	1.0
m	m	1.0
l_t	l_d̥	1.0
l	l	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
k	ɡ̊	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
f	f	1.0
eː	eː	1.0
d̥	d̥	1.0
b̥	b̥	1.0
a	ɑ	1.0
ˈɪ	ˈɪ	0.928
ɐ	ɐ	0.913
ˈoː	ˈoː	0.894
ˈʊ	ˈu	0.846
d	d̥	0.782
ˈɔ	ˈɔ	0.774
n	n	0.746
ˈiː	ˈiː	0.737
b	b̥	0.709
ə	-	0.697
ˈɔʏ̯	ˈaɪ̯	0.676
ɡ̊	ʃ	0.667
ˈɛː	ˈɛː	0.566
ˈyː	ˈiː	0.527
ˈaʊ̯	ˈau̯	0.526
ˈaɪ̯	ˈaɪ̯	0.462
ɡ	ɡ̊	0.444
ˈɛː	-	0.434
ˈaʊ̯	ˈɑː	0.434
ˈeː	ˈeː	0.403
ˈaː	ˈɑː	0.35
ˈeː	-	0.337
ɡ̊	ɣ̊	0.333
ˈaː	ˈoː	0.329
ˈɔʏ̯	-	0.324
ˈaɪ̯	ˈɛː	0.307
ə	ə	0.303
ɡ	-	0.3
ˈyː	-	0.298
ˈeː	ˈɛː	0.26
n	ə	0.254
ˈɔ	ˈu	0.226
d	r	0.218
b	β	0.197
ˈaː	ˈɑ̃ː	0.178
ˈyː	ˈi	0.176
ɡ	j	0.161
ˈiː	ˈeː	0.156
ˈʊ	ˈɔ	0.154
ˈaɪ̯	-	0.117
ˈaɪ̯	ˈeː	0.114
ˈiː	-	0.107
ˈoː	ˈõː	0.106
ˈaː	ˈɑ	0.096
ɡ	ɣ̊	0.096
b	-	0.094
ɐ	ˈɛ_ɐ	0.087
ˈɪ	ˈiː	0.072
