Québécois French	Québécois French	probability
ʣ	d	1.0
ʊ	ˈo	1.0
ɲ	ɲ	1.0
ɥ	-	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_n	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
z	z	1.0
w_ɛ	ˈe	1.0
v_w	v	1.0
v_a	v_ˈa	1.0
p	p	1.0
o	ˈɔ_s	1.0
n	n	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈo	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
ʁ	r	0.949
v	v	0.9
f	f	0.9
ɡ	ɡ	0.889
t	t	0.875
ɪ	ˈi	0.778
ɒ̃ʊ̯̃	ˈo_ŋ	0.75
ɑɔ̯	ˈɔ	0.75
æɛ̯	ˈa	0.75
y	ˈu	0.667
j	j	0.667
<#_ʁ	<#_r	0.667
oʊ̯	ˈɛ_l	0.636
a	a	0.611
i_ʁ	ˈi_r	0.6
ɔ	o	0.571
w	ˈe	0.556
ʒ	ð	0.545
øʏ̯	ˈo_ɡ	0.5
øʏ̯	o	0.5
e	ˈa_r	0.5
d	e	0.5
d	d	0.5
ã	ŋ	0.5
s	s	0.485
ʒ	-	0.455
s	θ	0.455
ʃ	k_a	0.444
ʃ	k	0.444
ɔ	ˈo	0.429
l	l	0.423
i_ʁ	r	0.4
i	ˈi	0.4
i	-	0.4
#>	a_#>	0.398
a	ˈa	0.389
œ	e	0.385
ẽɪ̯̃	ˈi_ŋ	0.375
oʊ̯	-	0.364
y	-	0.333
j	-	0.333
<#_ʁ	<#	0.333
ɛ	ˈe	0.32
ẽɪ̯̃	ˈa_ŋ	0.312
ẽɪ̯̃	ŋ	0.312
œ	ˈo	0.308
œ	-	0.308
#>	o_#>	0.295
u	o	0.294
ɒ̃ʊ̯̃	-	0.25
ɑɔ̯	-	0.25
æɛ̯	ˈe	0.25
l	j	0.231
ɪ	-	0.222
w	ˈo	0.222
w	-	0.222
e	ˈa	0.222
ã	ˈe	0.214
i	ˈɛ_ð	0.2
u	ˈu	0.176
u	ˈo	0.176
e	r	0.167
ɛ	ˈa	0.16
ɛ	e	0.16
ã	ˈɛ_n	0.143
ã	ˈe_n	0.143
t	s_e	0.125
#>	t_#>	0.125
ɛ	ˈɛ	0.12
u	ˈɔ_ʧ	0.118
u	ˈɔ	0.118
u	ˈo_l	0.118
l	l_a	0.115
ʃ	k_ˈa	0.111
ɡ	ʤ	0.111
e	v_e	0.111
v	-	0.1
f	v	0.1
#>	e_#>	0.091
ɛ	d_e	0.08
ɛ	a	0.08
ɛ	-	0.08
l	ˈa	0.077
l	j_ˈa	0.077
l	a	0.077
s	-	0.061
#>	l_#>	0.057
ʁ	o	0.051
