Eastphalian	Dutch	probability
b	b	0.919
b	p	0.077
d	d	0.608
d	t	0.387
f	v	0.795
f	f	0.203
h	ɦ	1.0
j	χ	0.766
j	j	0.213
k	k	0.969
k	χ	0.045
l	ɫ	0.916
l	l	0.081
m	m	0.854
m	ə	0.114
m	-	0.042
n	n	0.961
n	n_d	0.038
p	p	1.0
r	ɾ	1.0
s	s	0.784
s	z	0.216
t	t	0.96
v	ʋ	0.836
v	v	0.097
v	f	0.059
w	ʋ	0.733
w	ˈʏ	0.265
x	χ	1.0
z	z	1.0
z_ə	s	1.0
ç	χ	0.855
ç	ŋ	0.129
ŋ	ŋ	0.882
ŋ	ə	0.116
ɐ	ɾ	0.652
ɐ	ə	0.346
ə	-	0.896
ə	ə	0.101
ɡ	χ	0.27
ɣ	χ	0.911
ɣ	-	0.089
ɪ	ə	0.723
ɪ	ɪ	0.216
ʃ	s	0.566
ʃ	s_χ	0.423
ˈa	ˈɑ	0.912
ˈa	ˈɛ	0.084
ˈaʊ̯	ˈu	0.872
ˈaʊ̯	ˈɑ	0.126
ˈaː	ˈɑ	0.841
ˈaː	ˈaː	0.117
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.544
ˈeː	ˈaː	0.201
ˈeː	ˈi	0.138
ˈeː	ˈɛ	0.066
ˈiː	ˈɛi̯	0.907
ˈiː	w	0.066
ˈiː	ˈi	0.052
ˈoː	ˈoː	0.792
ˈoː	ˈɔ	0.203
ˈuː	ˈœy̯	0.772
ˈuː	ˈɑu̯	0.125
ˈuː	ˈoː	0.099
ˈyː	ˈyː	0.803
ˈyː	ˈœy̯	0.098
ˈøː	ˈoː	0.733
ˈøː	-	0.265
ˈœ	ˈaː	0.361
ˈœ	ˈɛ	0.361
ˈœ	ˈʏ	0.216
ˈɒː	ˈaː	1.0
ˈɔ	ˈɔ	0.862
ˈɔ	ˈoː	0.125
ˈɔ_l	ˈɑu̯	1.0
ˈɔʏ̯	ˈu	0.776
ˈɔʏ̯	ˈoː	0.181
ˈɛ	ˈɛ	0.578
ˈɛ	ˈeː	0.194
ˈɛ	-	0.111
ˈɛ	ˈɪ	0.111
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈi	0.565
ˈɛɪ̯	ˈeː	0.318
ˈɛɪ̯	ˈɛi̯	0.059
ˈɛɪ̯	ˈaː	0.056
ˈɛː	ˈeː	0.298
ˈɛː	ˈaː	0.161
ˈɛː	ˈɑ	0.161
ˈɛː	ˈɛ	0.12
ˈɛː	ˈøː	0.104
ˈɪ	ˈɪ	0.753
ˈɪ	ˈɛ	0.107
ˈɪ	ˈɛi̯	0.081
ˈɪ	-	0.053
ˈʊ	ˈɔ	0.813
ˈʊ	ˈu	0.178
ˈʏ	ˈʏ	0.389
ˈʏ	ˈi	0.16
ˈʏ	ˈɛ	0.145
ˈʏ	ˈœy̯	0.104
ˈʏ	ˈɔ	0.099
