Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.844
a	<|S|	ŋ	3.75
a	<|S|#	n	0.953
a	<|S|#	ŋ	3.86
a	F_<|S|	ŋ	0.36
a	F_<|S|	n	2.181
a	F_<|S|#	ŋ	0.28
a	F_<|S|#	n	2.503
a	F|S|	ŋ	0.503
a	F|S|	n	1.766
a	F|S|#	ŋ	0.36
a	F|S|#	n	2.181
a	|S|#	n	0.844
a	|S|#	ŋ	3.75
a_r̥	<|S|	æ	0.0
a_r̥	<|S|#	æ	0.0
a_r̥	|S|#	æ	0.0
aːu̯	<|S|	ae̯	0.0
aːu̯	<|S|>	ae̯	0.0
aːu̯	<|S|>_N	ae̯	0.0
aːu̯	<|S|N	ae̯	0.0
aːu̯	|S|>	ae̯	0.0
aːu̯	|S|>_N	ae̯	0.0
aːu̯	|S|N	ae̯	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
cʰ	#|S|	kʰ	0.0
cʰ	#|S|<	kʰ	0.0
cʰ	#|S|<_F	kʰ	0.0
cʰ	#|S|F	kʰ	0.0
cʰ	|S|<	kʰ	0.0
cʰ	|S|<_F	kʰ	0.0
cʰ	|S|F	kʰ	0.0
d̥	#|S|	d	0.118
d̥	#|S|	d̥	3.672
d̥	#|S|<	d	0.087
d̥	#|S|<	d̥	4.087
d̥	#|S|<_F	d	0.07
d̥	#|S|<_F	d̥	4.409
d̥	#|S|<_R	d	0.07
d̥	#|S|<_R	d̥	4.409
d̥	#|S|F	d	0.087
d̥	#|S|F	d̥	4.087
d̥	#|S|R	d	0.087
d̥	#|S|R	d̥	4.087
d̥	>|S|	d̥	0.709
d̥	>|S|	d	1.972
d̥	>|S|#	d̥	0.306
d̥	>|S|#	d	2.387
d̥	>|S|<	d̥	1.205
d̥	>|S|<	d	2.387
d̥	>|S|<_F	d̥	1.161
d̥	>|S|<_F	d	2.709
d̥	>|S|F	d̥	1.205
d̥	>|S|F	d	2.387
d̥	|S|#	d̥	0.424
d̥	|S|#	d	1.972
d̥	|S|<	d	0.264
d̥	|S|<	d̥	3.025
d̥	|S|<_F	d	0.369
d̥	|S|<_F	d̥	2.814
d̥	|S|<_R	d	0.087
d̥	|S|<_R	d̥	4.087
d̥	|S|F	d	0.371
d̥	|S|F	d̥	2.713
d̥	|S|R	d	0.118
d̥	|S|R	d̥	3.672
d̥_ʏ	>|S|	d̥	0.0
d̥_ʏ	>|S|>	d̥	0.0
d̥_ʏ	>|S|>_R	d̥	0.0
d̥_ʏ	>|S|R	d̥	0.0
d̥_ʏ	|S|>	d̥	0.0
d̥_ʏ	|S|>_R	d̥	0.0
d̥_ʏ	|S|R	d̥	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.585
f	>|S|#	f	0.678
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	0.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	-	1.244
j	#|S|	ˈiː	1.322
j	#|S|	ˈae̯	3.492
j	#|S|	ˈɛ	3.492
j	#|S|<	-	1.179
j	#|S|<	ˈiː	1.234
j	#|S|<	ˈae̯	3.907
j	#|S|<	ˈɛ	3.907
j	#|S|<_F	-	1.141
j	#|S|<_F	ˈiː	1.184
j	#|S|<_F	ˈae̯	4.229
j	#|S|<_F	ˈɛ	4.229
j	#|S|F	-	1.179
j	#|S|F	ˈiː	1.234
j	#|S|F	ˈae̯	3.907
