Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.209
a	<|S|	ɛ	3.624
a	<|S|	-	4.209
a	<|S|#	a	0.05
a	<|S|>	a	0.561
a	<|S|>	ɛ	2.371
a	<|S|>	-	2.956
a	<|S|>_A	a	0.448
a	<|S|>_A	ɛ	2.505
a	<|S|>_A	-	3.461
a	<|S|>_N	a	0.803
a	<|S|>_N	ɛ	1.265
a	<|S|>_N_A	a	0.033
a	<|S|>_R	a	0.803
a	<|S|>_R	-	1.283
a	<|S|>_R_A	a	0.834
a	<|S|>_R_A	-	1.232
a	<|S|A	a	0.432
a	<|S|A	ɛ	2.554
a	<|S|A	-	3.498
a	<|S|N	a	0.758
a	<|S|N	ɛ	1.339
a	<|S|N_A	a	0.04
a	<|S|R	a	0.758
a	<|S|R	-	1.364
a	<|S|R_A	a	0.803
a	<|S|R_A	-	1.283
a	F_<|S|	a	0.05
a	F_<|S|#	a	0.04
a	F_<|S|>	a	0.04
a	F_<|S|>_A	a	0.033
a	F_<|S|>_R	a	0.033
a	F_<|S|>_R_A	a	0.028
a	F_<|S|A	a	0.04
a	F_<|S|R	a	0.04
a	F_<|S|R_A	a	0.033
a	F|S|	a	0.066
a	F|S|#	a	0.05
a	F|S|>	a	0.05
a	F|S|>_A	a	0.04
a	F|S|>_R	a	0.04
a	F|S|>_R_A	a	0.033
a	F|S|A	a	0.05
a	F|S|R	a	0.05
a	F|S|R_A	a	0.04
a	|S|#	a	0.066
a	|S|>	a	0.518
a	|S|>	ɛ	2.467
a	|S|>	-	3.052
a	|S|>_A	a	0.432
a	|S|>_A	ɛ	2.554
a	|S|>_A	-	3.498
a	|S|>_N	a	0.758
a	|S|>_N	ɛ	1.339
a	|S|>_N_A	a	0.04
a	|S|>_R	a	0.758
a	|S|>_R	-	1.364
a	|S|>_R_A	a	0.803
a	|S|>_R_A	-	1.283
a	|S|A	a	0.406
a	|S|A	ɛ	2.641
a	|S|A	-	3.562
a	|S|N	a	0.686
a	|S|N	ɛ	1.472
a	|S|N_A	a	0.05
a	|S|R	a	0.686
a	|S|R	-	1.509
a	|S|R_A	a	0.758
a	|S|R_A	-	1.364
a_ˈ	<|S|	ɪ	0.0
a_ˈ	<|S|>	ɪ	0.0
a_ˈ	<|S|>_A	ɪ	0.0
a_ˈ	<|S|A	ɪ	0.0
a_ˈ	F_<|S|	ɪ	0.0
a_ˈ	F_<|S|>	ɪ	0.0
a_ˈ	F_<|S|>_A	ɪ	0.0
a_ˈ	F_<|S|A	ɪ	0.0
a_ˈ	F|S|	ɪ	0.0
a_ˈ	F|S|>	ɪ	0.0
a_ˈ	F|S|>_A	ɪ	0.0
a_ˈ	F|S|A	ɪ	0.0
a_ˈ	|S|>	ɪ	0.0
a_ˈ	|S|>_A	ɪ	0.0
a_ˈ	|S|A	ɪ	0.0
ã	<|S|	e	0.807
ã	<|S|	u	1.222
ã	<|S|#	e	0.163
ã	<|S|#	u	3.222
ã	<|S|>	e	0.949
ã	<|S|>	u	1.052
ã	<|S|>_A	u	0.544
ã	<|S|>_A	e	1.67
ã	<|S|A	u	0.579
ã	<|S|A	e	1.598
ã	F_<|S|	e	0.163
ã	F_<|S|	u	3.222
ã	F_<|S|>	e	0.129
ã	F_<|S|>	u	3.544
ã	F_<|S|>_A	e	0.107
ã	F_<|S|>_A	u	3.807
ã	F_<|S|A	e	0.129
ã	F_<|S|A	u	3.544
ã	F|S|	e	0.222
ã	F|S|	u	2.807
ã	F|S|>	e	0.163
ã	F|S|>	u	3.222
ã	F|S|>_A	e	0.129
ã	F|S|>_A	u	3.544
ã	F|S|A	e	0.163
ã	F|S|A	u	3.222
ã	|S|#	e	0.222
ã	|S|#	u	2.807
ã	|S|>	e	0.933
ã	|S|>	u	1.07
ã	|S|>_A	u	0.579
ã	|S|>_A	e	1.598
ã	|S|A	u	0.637
ã	|S|A	e	1.485
ã_ˈ	<|S|	ɪ	0.0
ã_ˈ	<|S|>	ɪ	0.0
ã_ˈ	<|S|>_A	ɪ	0.0
ã_ˈ	<|S|A	ɪ	0.0
ã_ˈ	F_<|S|	ɪ	0.0
ã_ˈ	F_<|S|>	ɪ	0.0
ã_ˈ	F_<|S|>_A	ɪ	0.0
ã_ˈ	F_<|S|A	ɪ	0.0
ã_ˈ	F|S|	ɪ	0.0
ã_ˈ	F|S|>	ɪ	0.0
ã_ˈ	F|S|>_A	ɪ	0.0
ã_ˈ	F|S|A	ɪ	0.0
ã_ˈ	|S|>	ɪ	0.0
ã_ˈ	|S|>_A	ɪ	0.0
ã_ˈ	|S|A	ɪ	0.0
b	#|S|	b	0.144
b	#|S|<	b	0.163
b	#|S|<_F	b	0.737
b	#|S|<_R	b	0.0
b	#|S|F	b	0.678
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	|S|<	b	0.1
b	|S|<_F	b	0.3
b	|S|<_R	b	0.0
b	|S|F	b	0.263
b	|S|R	b	0.0
b̥	>|S|	b̥	0.263
b̥	>|S|#	b̥	0.0
b̥	>|S|=	b̥	2.0
b̥	F_>|S|	b̥	0.678
b̥	F_>|S|#	b̥	0.0
b̥	F_>|S|=	b̥	2.322
b̥	F|S|	b̥	0.585
b̥	F|S|#	b̥	0.0
b̥	F|S|=	b̥	2.0
b̥	|S|#	b̥	0.0
b̥	|S|=	b̥	1.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|N	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|F	d	0.0
d	F_>|S|N	d	0.0
