Romansch	Romansch	probability
ˈɛ_w	pː	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈo	-	1.0
ˈeː	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ʧ	ʧː	1.0
ʒ	b	1.0
ʃ_ə	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_v	a_p	1.0
ə_r_#>	#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n	n	1.0
w_#>	u_#>	1.0
v_ə	a	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	l_t	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	u	1.0
n_ʨ	n_t	1.0
l_ə	ɖː_a	1.0
k_l	c	1.0
k	k	1.0
j_ˈɛ	ˈɔ_k	1.0
j_ˈa	ˈe	1.0
j_r_#>	#>	1.0
j	-	1.0
e	i	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʎ	<#_l	1.0
<#_u	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ə	a	0.924
b	b	0.867
m	m	0.84
w	-	0.778
ˈa	ˈa	0.774
u	u	0.75
i	i	0.75
n	n	0.738
ʨ	k	0.733
ˈaː	ˈa	0.727
v	v	0.727
f	f	0.727
r	r	0.72
ʎ	cː	0.714
ˈiː	ˈi	0.706
ˈa_j	ˈɛ	0.692
ˈi	ˈi	0.667
ʦ	ʦː	0.667
#>	u_#>	0.645
t	t	0.607
l	l	0.591
ʥ	-	0.571
ʃ	ʧ	0.562
ˈuː	ˈɔ	0.556
s	s	0.556
ˈɔ	ˈa	0.538
d	t	0.538
ˈiə̯	ˈe	0.5
ˈiə̯	-	0.5
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
<#	<#_ˈo	0.5
<#	<#_ʧ	0.5
ˈu	ˈu	0.448
ˈuː	-	0.444
ʃ	s	0.438
ˈɛ	ˈɛ	0.429
ˈɛ	ˈe	0.381
ˈu	ˈɔ	0.379
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈi	ˈu	0.333
ʦ	ʣ	0.333
ˈa_j	ˈi	0.308
d	d	0.308
#>	i_#>	0.3
ʥ	ɟː	0.286
ʎ	-	0.286
t	tː	0.286
ˈɛː	ˈɛ_ɖː	0.25
u	-	0.25
i	u	0.25
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo	0.231
l	ɖː	0.227
w	u	0.222
ˈaː	ˈa_ɡ	0.182
v	b	0.182
ˈiː	ˈu	0.176
ˈu	ˈo	0.172
ʨ	tː	0.167
ˈa	ˈe	0.161
m	mː	0.16
d	-	0.154
ʥ	ʤ	0.143
f	i	0.136
f	-	0.136
b	-	0.133
r	l	0.12
n	nː	0.119
ˈiː	ˈe	0.118
s	j	0.111
s	i	0.111
t	-	0.107
ʨ	-	0.1
ˈɛ	ˈi	0.095
ˈɛ	-	0.095
ˈaː	ɔ	0.091
v	-	0.091
l	j	0.091
l	-	0.091
r	u	0.08
ə	-	0.076
s	z	0.074
s	sː	0.074
s	-	0.074
n	u	0.071
n	-	0.071
ˈa	ˈo	0.065
