Gallurese	Gallurese	probability
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_r	ˈu_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʦː_u	j_s	1.0
ʦ	ʦ	1.0
ʤ	j	1.0
ʣ	-	1.0
ʒ	-	1.0
ʃː	-	1.0
ɡ_u	k	1.0
ɟː	-	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ɔ	ˈũ	1.0
ŋ	ŋ	1.0
z	-	1.0
v	v	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_ˈa	r_ˈɛ	1.0
r	r	1.0
pː	-	1.0
p_ˈɔ	p_ˈɔ	1.0
o	-	1.0
nː_a	n_d	1.0
nː	n	1.0
n_a	n_ə	1.0
mː	m	1.0
l_b	r_b	1.0
j_u	ʤ_ə	1.0
j_#>	s_#>	1.0
j	l	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
d_u	t	1.0
cː	ʎ	1.0
c	k_l	1.0
bː	f	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
u_#>	#>	0.936
m	m	0.92
t	t	0.857
l	l	0.85
n	n	0.844
p	p	0.789
b	b	0.778
ɡ	ɡ	0.769
ɲː	ɲ	0.714
k_u_#>	#>	0.714
r_u	r_ə	0.667
e	-	0.667
a	ə	0.647
tː	t	0.615
ʧ	-	0.6
s	s	0.538
ʧ_i	s	0.5
ʧ_i	j_s	0.5
n_u	n	0.5
n_u	j_n	0.5
s	e_s	0.462
ˈɛ	ˈẽ	0.452
d	d	0.444
d	-	0.444
ˈu	ˈy	0.44
k	k	0.415
ˈo	ˈũ	0.4
ˈo	w	0.4
ʧ	ʦ	0.4
k	ʧ	0.39
#>	ə_#>	0.389
tː	j_t	0.385
ˈa	ˈa	0.333
r_u	r	0.333
e	o	0.333
ˈɔ	ˈũ	0.31
ˈe	ˈi	0.304
ˈa	ˈã	0.296
ˈɛ	ˈɛ	0.29
ɲː	-	0.286
k_u_#>	j_#>	0.286
ˈu	ˈu	0.28
ˈi	ˈi	0.268
i	ə	0.25
i	j	0.25
i	-	0.25
ɡ	-	0.231
u	ə	0.226
u	u	0.226
b	-	0.222
ˈo	ˈɔ	0.2
ˈi	ˈĩ	0.195
ˈa	ˈɛ	0.185
ˈe	ˈɛ	0.174
ˈe	j_ˈɛ	0.174
ˈɔ	ˈu	0.172
ˈɔ	w_ˈɛ	0.172
#>	ˈe_r_#>	0.167
#>	s_#>	0.167
#>	j_#>	0.167
u	s	0.161
l	r	0.15
a	a	0.147
t	-	0.143
ˈɔ	ˈɔ	0.138
ˈe	j_r	0.13
ˈe	j	0.13
ˈɛ	ˈɔ_j	0.129
u	ˈɛ_f	0.129
i	i	0.125
ˈi	ˈɛ	0.122
ˈi	ˈi_r	0.122
ˈu	ˈỹ	0.12
d	t	0.111
#>	n_#>	0.111
p	v	0.105
p	-	0.105
ˈɔ	w	0.103
ˈi	ˈɔ_j	0.098
k	ʧ_j	0.098
n	j_n	0.094
ˈa	ˈe	0.093
ˈa	j	0.093
a	-	0.088
ˈe	-	0.087
i	s	0.083
ˈu	ˈũ_j	0.08
ˈu	ˈũ	0.08
m	-	0.08
ˈi	ˈɔ	0.073
ˈi	-	0.073
ˈɔ	ˈy	0.069
ˈɛ	ˈɔ	0.065
ˈɛ	-	0.065
u	ũ	0.065
u	n	0.065
u	l	0.065
u	-	0.065
u_#>	w_#>	0.064
n	-	0.062
