Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	e	0.0
a	<|S|>	e	0.0
a	|S|>	e	0.0
b	#|S|	b	0.066
b	#|S|	-	4.492
b	#|S|<	b	0.049
b	#|S|<_F	b	0.039
b	#|S|<_R	b	0.039
b	#|S|F	b	0.049
b	#|S|R	b	0.049
b	>|S|	-	0.492
b	>|S|	b	1.791
b	>|S|<	-	0.352
b	>|S|<	b	2.206
b	>|S|<_R	-	0.275
b	>|S|<_R	b	2.528
b	>|S|R	-	0.352
b	>|S|R	b	2.206
b	|S|<	b	0.206
b	|S|<	-	2.907
b	|S|<_F	b	0.049
b	|S|<_R	b	0.757
b	|S|<_R	-	1.292
b	|S|F	b	0.066
b	|S|F	-	4.492
b	|S|R	b	0.684
b	|S|R	-	1.404
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
e	#|S|	e	1.585
e	#|S|>	e	2.0
e	#|S|>_N	e	2.322
e	#|S|N	e	2.0
e	<|S|	e	0.0
e	<|S|>	e	0.0
e	|S|>	e	0.363
e	|S|>_N	e	2.0
e	|S|N	e	1.585
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.17
f	>|S|#	f	0.193
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.17
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
i	<|S|	e	1.042
i	<|S|	-	1.627
i	<|S|#	e	0.621
i	<|S|#	-	3.322
i	<|S|>	-	1.074
i	<|S|>	e	1.567
i	|S|#	e	0.634
i	|S|#	-	2.907
i	|S|>	-	1.1
i	|S|>	e	1.447
j	#|S|	j	0.12
