Gothic	Wymysorys	probability
θ_iː	d̥	1.0
β	-	1.0
ˈɛ_r	ˈɑ	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈø	1.0
ˈa_r	ˈi̯ø	1.0
ˈa_n	ˈɑ_n	1.0
ɣ	-	1.0
ɡʷː	ˈɑi̯	1.0
ɡʷ	ɟ	1.0
ɡ_s	ɡ̊	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
z	-	1.0
x	ɡ̊	1.0
w	v	1.0
u	-	1.0
s_k	ʃ	1.0
p	f	1.0
oː	-	1.0
nː	n	1.0
n_s	a	1.0
m	m	1.0
lː	w	1.0
l_s	l	1.0
kʷ	-	1.0
j_a	a	1.0
iː	-	1.0
i	-	1.0
h_t	x_t	1.0
e	u	1.0
d_s	d̥	1.0
b	b	1.0
aː	ˈɔ	1.0
n	n	0.926
ˈu	ˈu	0.891
l	w	0.882
ˈɔ	-	0.867
f	f	0.846
r	r	0.836
ˈɛ	ˈɑ	0.724
j	-	0.669
ˈi	ˈɘ̟	0.637
ˈɛː	ˈa	0.633
θ	d	0.631
ˈoː	ˈʏ	0.623
ˈiu̯	ˈɑi̯	0.622
d	d	0.606
ˈɔː	-	0.603
s	ʃ	0.602
a	a	0.523
ɡ	-	0.52
k	x	0.505
h	h	0.489
ɡ	ɡ	0.48
t	s	0.454
s	s	0.398
ˈɔː	ˈu	0.397
d	t	0.394
ˈiu̯	ˈi	0.378
ˈoː	ˈi	0.377
ˈɛː	-	0.367
k	ç	0.366
ˈa	ˈɑ	0.364
h	-	0.342
j	j	0.331
t	ʦ	0.286
ˈɛ	ˈa	0.276
a	ɛ	0.263
t	t	0.26
ˈi	-	0.247
ˈa	ˈɛ	0.235
θ	t	0.226
a	-	0.214
ˈa	ˈɔ	0.188
h	x	0.168
r	ˈʏ	0.164
f	-	0.154
θ	d̥	0.143
ˈɔ	ˈoi̯	0.133
k	c	0.129
ˈa	ˈi	0.126
l	l	0.118
ˈi	ˈei̯	0.116
ˈu	ˈø	0.109
ˈa	-	0.088
n	-	0.074
