Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.356
a	<|S|	aː	3.0
a	<|S|	-	3.415
a	<|S|#	a	0.2
a	<|S|#	-	3.345
a	<|S|>	a	0.66
a	<|S|>	aː	1.83
a	<|S|>	-	3.541
a	<|S|>_A	a	0.683
a	<|S|>_A	aː	1.778
a	<|S|>_A	-	3.549
a	<|S|>_N	aː	0.278
a	<|S|>_N	a	2.678
a	<|S|>_N_A	aː	0.227
a	<|S|>_N_A	a	2.941
a	<|S|>_R	a	0.065
a	<|S|>_R_A	a	0.054
a	<|S|A	a	0.66
a	<|S|A	aː	1.83
a	<|S|A	-	3.541
a	<|S|N	aː	0.356
a	<|S|N	a	2.356
a	<|S|N_A	aː	0.278
a	<|S|N_A	a	2.678
a	<|S|R	a	0.081
a	<|S|R_A	a	0.065
a	F_<|S|	a	0.081
a	F_<|S|#	a	0.065
a	F_<|S|>	a	0.065
a	F_<|S|>_A	a	0.054
a	F_<|S|A	a	0.065
a	F|S|	a	0.109
a	F|S|	aː	4.585
a	F|S|#	a	0.081
a	F|S|>	a	0.081
a	F|S|>_A	a	0.065
a	F|S|A	a	0.081
a	|S|#	a	0.217
a	|S|#	-	3.352
a	|S|#	aː	4.585
a	|S|>	a	0.623
a	|S|>	aː	1.922
a	|S|>	-	3.526
a	|S|>_A	a	0.66
a	|S|>_A	aː	1.83
a	|S|>_A	-	3.541
a	|S|>_N	aː	0.356
a	|S|>_N	a	2.356
a	|S|>_N_A	aː	0.278
a	|S|>_N_A	a	2.678
a	|S|>_R	a	0.081
a	|S|>_R_A	a	0.065
a	|S|A	a	0.623
a	|S|A	aː	1.922
a	|S|A	-	3.526
a	|S|N	aː	0.497
a	|S|N	a	1.941
a	|S|N_A	aː	0.356
a	|S|N_A	a	2.356
a	|S|R	a	0.109
a	|S|R	aː	4.585
a	|S|R_A	a	0.081
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_R	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_R	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
b̥ʲ	>|S|	b̥	0.0
b̥ʲ	>|S|#	b̥	0.0
b̥ʲ	|S|#	b̥	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_N	d	0.0
