Catalan	Valencian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	u	1.0
w	w	1.0
z	z	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	ɲ	1.0
ɾ	ɾ	1.0
ʎ	ʎ	1.0
ʒ	ʤ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈɔ	ˈɒ	1.0
b	v	0.641
ˈɛ	ˈæ	0.981
ˈa	ˈa_r	0.162
n	n_t	0.163
ˈi	ˈi	0.893
ˈo	ˈo	0.873
β	β	0.573
ŋ	ŋ	0.494
ə	ɜ	0.194
ˈu	ˈu_r	0.064
ʃ	j_ʃ	0.05
ʃ	ʃ	0.95
ˈe	ˈe	0.985
ŋ	ŋ_k	0.506
ə	ɞ	0.116
ə	e	0.256
ə	ɐ	0.266
ˈu	ˈu	0.936
n	n	0.837
ˈi	ˈi_r	0.107
ˈo	ˈo_r	0.127
β	v	0.427
ə	a	0.138
ˈa	ˈa	0.838
b	b	0.359
