Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɛ_t	ˈe_t	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː	ˈo	1.0
ˈiː_f	ˈa_β	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʒ	θ_ˈi	1.0
ɲː	r_o	1.0
ɲ	ɲ	1.0
ɛː	u	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
z	s	1.0
w_ˈɛ̃	ˈa	1.0
u	-	1.0
t_#>	t_ɾ_o_s_#>	1.0
p_l	ɟ͡ʝ	1.0
m	m	1.0
k_l	ɟ͡ʝ	1.0
j_#>	#>	1.0
ẽ	i_ŋ	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_x	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_f	<#	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.936
p	p	0.926
d	d	0.846
b	b	0.833
k	k	0.8
l	l	0.75
ˈɛː	ˈe	0.714
v	b	0.696
s	s	0.676
ɔ	o	0.636
ɡ	ɡ	0.625
a	a	0.625
n	n_a	0.611
ˈu	ˈo	0.571
i	-	0.571
t	t	0.556
ˈɛ̃	ˈe_n	0.545
ˈɛ_#>	j_#>	0.5
ˈɛ_#>	#>	0.5
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ˈøː	ˈo	0.5
ˈuː	w_ˈe	0.5
ɛ	e	0.5
<#	<#_ˈo	0.5
<#	<#_a	0.5
ˈa	ˈa	0.478
ʧ	k	0.467
ˈɔ	ˈo	0.429
ˈu	ˈu	0.429
ˈẽ	o	0.429
i	e	0.429
f	β	0.417
f	f	0.417
#>	o_#>	0.401
ˈi	ˈi_ɾ	0.4
ʧ	k_a	0.4
ˈe	ˈa_ɾ	0.389
ˈiː	j_ˈe	0.375
ɡ	-	0.375
a	e	0.375
ʃ	s	0.357
ˈɔː	ˈa	0.333
ˈɔː	-	0.333
w	-	0.333
ˈɛ	ˈi	0.321
ˈɛ	ˈe	0.321
ˈiː	ˈi	0.312
ˈiː	ˈa	0.312
ˈɛː	ˈa_ð	0.286
ˈɔ̃	ˈo_n	0.286
ˈɔ	w_ˈe	0.286
ˈẽ	n_o	0.286
ˈẽ	n	0.286
n	n	0.278
#>	a_#>	0.275
ˈɛ̃	n	0.273
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈuː	ˈo	0.25
ˈuː	w	0.25
ɛ	i	0.25
ɛ	a	0.25
l	ɟ͡ʝ	0.25
w	w	0.242
ˈe	ˈa	0.222
ˈe	ɾ	0.222
t	ʧ	0.222
t	t_ɾ	0.222
ˈa	ˈe	0.217
ˈɔ̃	ˈu_n	0.214
ˈɔ̃	ˈe_n	0.214
ʃ	s_k	0.214
ˈi	ˈi_ɣ	0.2
ˈi	ˈi	0.2
ˈi	-	0.2
j	j	0.2
j	a	0.2
ˈɛ̃	ˈe	0.182
ɔ	ˈo	0.182
ɔ	-	0.182
w	ˈe	0.182
s	θ	0.176
ˈɔː	ˈa_ɣ	0.167
ˈɔː	ˈa_l	0.167
ˈe	-	0.167
j	x_a	0.167
f	ˈe_β	0.167
b	b_w	0.167
#>	e_#>	0.155
d	-	0.154
s	e_s	0.147
ˈɔ̃	ŋ_ɡ	0.143
ˈɔ̃	n	0.143
ˈɔ	ˈo_ð	0.143
ˈɔ	-	0.143
ʃ	θ_ˈe	0.143
ʃ	θ	0.143
ʃ	ˈe_θ	0.143
ʧ	k_ˈa	0.133
ˈa	o	0.13
v	β	0.13
n	a	0.111
k	ɡ	0.1
k	-	0.1
j	ˈi	0.1
j	x	0.1
j	-	0.1
ˈa	ˈe_ɾ	0.087
ˈa	ʝ_o	0.087
v	b_ˈe	0.087
v	b_j	0.087
p	-	0.074
ˈɛ	ˈu	0.071
ˈɛ	ˈa_ð	0.071
ˈɛ	ˈa	0.071
ˈɛ	o	0.071
ˈɛ	-	0.071
j	ʝ_a	0.067
j	ð_a	0.067
ʀ	ɾ_t	0.064
w	ˈe_ð	0.061
w	ɣ_w	0.061
w	ɣ	0.061
w	w_ˈe	0.061
