Emilian	Emilian	probability
θ	s	1.0
ˈʌu̯_l	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈæ	ˈe	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_j	ˈe	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
t_m	mː	1.0
s_ˈa	s_ˈa	1.0
s_#>	ʃ_#>	1.0
r_e	r	1.0
n_ˈɔː	n_ˈa	1.0
n_m	nː	1.0
n_#>	#>	1.0
k_ˈa	k_ˈa	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɔː	ˈi_ʎ	1.0
i	i	1.0
e_r	e	1.0
d_e	j	1.0
d_#>	t_#>	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.926
u	u	0.909
m	m	0.9
t	t	0.897
f	h	0.85
d	ð	0.846
ɡ	ɣ	0.8
ð	ʒ	0.8
l	l	0.786
b	b	0.786
ˈʌ	ˈu	0.778
l_#>	w_#>	0.778
ʧ	ʎ	0.75
ˈe	ˈi	0.722
ŋ	ŋ	0.719
s	s	0.719
v_#>	w_#>	0.714
ˈaː	ˈa	0.688
a	ɔ	0.686
ˈʌu̯	ˈu	0.667
v	b	0.654
ˈɛ	ˈa	0.639
ˈo	ˈy	0.625
ˈiː	ˈi	0.562
r_#>	#>	0.55
ˈuː	ˈy	0.538
n	n	0.533
ˈɔ	ˈɔ	0.5
ˈa	ˈe	0.5
w	w	0.5
w	-	0.5
e	ɾ	0.5
r	ɾ	0.476
r	r	0.476
j	l	0.471
#>	s_#>	0.471
ˈɔː	ˈɔ	0.462
z	ʦ	0.462
r_#>	e_#>	0.45
ˈa	ˈa	0.417
v	β	0.346
n	-	0.333
ˈɔː	ˈa_w	0.308
j	-	0.294
v_#>	#>	0.286
ˈɔ	ˈu	0.25
ˈɔ	w_ˈe	0.25
ˈiː	ˈe	0.25
ʧ	k_l	0.25
e	e	0.25
e	-	0.25
a	a	0.243
j	ʎ	0.235
#>	ɔ_#>	0.235
ˈɔː	ˈu	0.231
z	z	0.231
ˈʌ	-	0.222
l_#>	#>	0.222
s	e_s	0.219
l	-	0.214
b	β	0.214
ɡ	k	0.2
ð	j	0.2
ˈɛ	ˈɛ	0.194
ˈo	ˈu	0.188
ˈo	-	0.188
ˈiː	ˈɛ	0.188
ˈaː	ˈɛ_j	0.188
ŋ	-	0.188
#>	t_#>	0.176
ˈʌu̯	ˈy	0.167
ˈʌu̯	-	0.167
ˈe	-	0.167
ˈuː	ˈɔ	0.154
ˈuː	w	0.154
ˈuː	-	0.154
z	s_e	0.154
z	s	0.154
d	d	0.154
n	ŋ	0.133
ˈaː	-	0.125
#>	j_#>	0.118
ˈe	ˈe	0.111
t	j_t	0.103
m	m_i	0.1
f	e_h	0.1
ŋ	n	0.094
u	y	0.091
ˈa	ˈɛ	0.083
p	-	0.074
s	-	0.062
ˈɛ	ˈe	0.056
ˈɛ	j_ˈe	0.056
ˈɛ	j	0.056
